Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"My body alone was slightly lit, whereas everything else was sunk in darkness... That's what this world was like. ","Her body alone was slightly lit, whereas everything else was sunk in darkness......that's what this world was like.",自分の体がほんのりと照らされているだけで、それ以外の物は全てが暗闇に沈んでいる、……そんな世界。,[=JP],"Лишь одно моё тело было слегка освещено, тогда как всё вокруг было погружено во тьму... Вот каким был этот мир.","Seu próprio corpo era uma fraca luz, enquanto que tudo ao seu redor havia afundado na escuridão......era assim que este mundo era.",這是一個，只是朦朦朧朧地照出了我的身體，除此之外的一切全都沉浸在黑暗之中的，……世界。,这是一个，只是朦朦胧胧地照出了我的身体，除此之外的一切全都沉浸在黑暗之中的，……世界。,"Solo il mio corpo era fievolmente illuminato, laddove tutto il resto era invece immerso nell'oscurità... così mi si presentava questo mondo."
,It was almost as though Rosa alone had been abandoned in a forgotten world. ,It was almost as though Rosa alone had been abandoned in a forgotten world.,それはまるで、楼座だけが、忘れられた世界に置き去りにされてしまったかのようだった。,[=JP],"Складывалось впечатление, словно Розу бросили одну в забытом мире.",Quase como se Rosa tivesse sido abandonada em um mundo esquecido.,簡直就像是，只有樓座一人，被扔在了被遺忘的世界中一般。,简直就像是，只有楼座一人，被扔在了被遗忘的世界中一般。,"Era come se Rosa, sola, fosse stata abbandonata in un mondo dimenticato."
,"As her mind grew clearer, she started getting nervous about why she was all alone in a lonely place like this. ","As her mind grew clearer, she started getting nervous about why she was all alone in a lonely place like this.",意識がはっきりしてくると、どうしてこんな寂しいところに独りぼっちでいるのか不安になってきた。,[=JP],"Чем больше прояснялся её разум, тем сильнее она начинала нервничать, задаваясь вопросом, что она в гордом одиночестве делала в этом тоскливом месте.","Conforme sua mente clareava, ela começou a ficar nervosa por não saber o motivo de estar sozinha neste lugar.",意識越清晰，她就越是對“為什麼自己會獨自一人地待在這孤寂的地方”一事感到不安了。,意识越清晰，她就越是对“为什么自己会独自一人地待在这孤寂的地方”一事感到不安了。,"Man mano che riacquistava lucidità, iniziò ad innervosirsi non sapendo la motivazione per cui era tutta sola in un luogo solitario come quello."
,"......When she was about to call out, asking if anyone was there, she heard the ...*patter*... *patter*... of footsteps coming towards her. ","......When she was about to call out, asking if anyone was there, ......patter, ...patter, she heard footsteps coming towards her.",　……誰かいませんかと、声を張り上げようとした時、……ぺた、…ぺた、と足音が近付いてくるのが聞こえた。,……誰かいませんかと、声を張り上げようとした時、……ぺた、…ぺた、と足音が近付いてくるのが聞こえた。,"......Когда она уже была готова громко позвать кого‐нибудь... ......*шлёп*, ...*шлёп*. До её ушей донеслись звуки приближающихся шагов.","......Quando ela estava prestes a chamar por alguém, perguntando se havia alguma pessoa por perto, ......*pata*, ...*pata*, ela ouviu som de passos vindo em sua direção.",……正當她想喊“有沒有人在”時，……啪噠、…啪噠、地傳來了腳步聲。,……正当她想喊“有没有人在”时，……啪哒、…啪哒、地传来了脚步声。,"... Proprio mentre era sul punto di urlare qualcosa e domandare se vi fosse qualcuno... *patter*... *patter*, sentì un rumore di passi che si dirigeva verso di lei."
,"They were light footsteps, so she thought it was probably a kid. She didn't sense anything disturbing, so she wasn't afraid. ","They were light footsteps, so she thought it was probably a kid.{n}They didn't feel creepy to her, so she wasn't afraid.",か弱い足音だったので、子どもだろうと思った。不気味な気配はなかったので怯えはしなかった。,か弱い足音だったので、子どもだろうと思った。{n}不気味な気配はなかったので怯えはしなかった。,"Поступь была лёгкой, поэтому Роза предположила, что шаги принадлежат ребёнку.{n}Ничего тревожного она не ощутила, поэтому не боялась.","Eram passos leves, por isso pensou que deveriam pertencer a uma criança.{n}Por parecerem inofensivos, ela não sentiu medo.",因為是微弱的腳步聲，所以我想，應該是個小孩吧。{n}因為沒有鬼鬼祟祟的跡象，所以我並沒有感到畏懼。,因为是微弱的脚步声，所以我想，应该是个小孩吧。{n}因为没有鬼鬼祟祟的迹象，所以我并没有感到畏惧。,"Erano passi leggeri, quindi pensò si trattasse di un bambino. Non avvertì nulla di strano, quindi non aveva paura."
,"But they also weren't Maria's footsteps, so, wondering who in the world would be in a darkness like this, she stared in the direction the footsteps were coming from. ","But they also weren't Maria's footsteps, so, wondering who in the world would be in a darkness like this, she stared in the direction she could hear the footsteps from.",しかし、真里亞の足音でもないので、一体、このような暗闇で誰だろうと、足音の聞こえてくる方向をじっと見た。,[=JP],"Но эти шаги не принадлежали Марии, и гадая, кого же ещё могло занести в эту тьму, Роза смотрела в направлении, откуда приближались шаги.","Mas não eram os passos de Maria, então, se perguntando quem poderia estar junto dela em meio àquela escuridão, Rosa encarou na direção de onde os passos vinham.",不過，因為不是真里亞的腳步聲，所以，樓座邊想著，究竟是誰在從這黑暗中走來，邊目不轉睛地注視著腳步聲傳來的方向。,不过，因为不是真里亚的脚步声，所以，楼座边想着，究竟是谁在从这黑暗中走来，边目不转睛地注视着脚步声传来的方向。,"Ma non erano neppure i passi di Maria, quindi, mentre si domandava chi mai ci potesse essere in un'oscurità del genere, iniziò a fissare la direzione dalla quale veniva il rumore dei passi."
,"......As she did, ...a faint, approaching silhouette came into view. ",".........As she did, ......a faint, approaching silhouette came into view.",………すると、……薄っすらと近付いてくる人影が見えてくる。,[=JP],.........В конце концов... В поле её зрения попал приближающийся силуэт.,".........Nisto, ......uma fraca silhueta surgiu em seu campo de visão.",………然後，……她看到了一個慢慢靠近的，朦朦朧朧的人影。,………然后，……她看到了一个慢慢靠近的，朦朦胧胧的人影。,... Non ebbe neppure il tempo di farlo che... una sagoma appena visibile entrò nel suo campo visivo.
,It looked...like a child much younger than Maria. ,It looked......like a child much younger than Maria.,それは、……真里亞よりずっと幼い子どもに見えた。,[=JP],Им оказался... Ребёнок гораздо моложе Марии.,Parecia‐se......com uma criança muito mais nova que Maria.,看起來，……那是個比真里亞小得多的孩子。,看起来，……那是个比真里亚小得多的孩子。,Aveva l'aspetto... di un bambino molto più piccolo di Maria.
,...Who is it? I don't know this kid. ,......Who is that? I didn't know him.,……誰だろう。知らない子だった。,[=JP],......Кто это? Я не знаю этого малыша.,......Quem é ela? Eu não a conheço.,……是誰呢？不認識。,……是谁呢？不认识。,... Chi era? Non conosco questo bambino.
,"But, the expression on his face was like a lost child separated from his parents. ","But, the expression on his face was like a lost child separated from his parents.",でも、浮かべている表情はまるで、親とはぐれてしまった迷子の子のよう。,[=JP],"Однако у него было выражение лица ребёнка, который потерял своих родителей и теперь не может их найти.",Mas a expressão em seu rosto era como a de uma criança perdida que havia se separado de seus pais.,不過，他臉上浮現出的表情，就像一個與父母走散了的迷路了的小孩。,不过，他脸上浮现出的表情，就像一个与父母走散了的迷路了的小孩。,Ma l'espressione sul suo volto era quella di un bambino che si era perso e non trovava i genitori.
,"...As a parent with a daughter herself, Rosa felt as though her chest had been torn apart... ","...As a parent with a daughter myself, I felt as though my chest was being torn apart...",…娘を持つ親として、胸が掻き毟られる感情を覚える…。,[=JP],"...Сама будучи родителем, Роза почувствовала, что у неё разрывается сердце...","...Como mãe, eu senti como se meu peito estivesse sendo dilacerado...",…身為有一個女兒的母親，我不禁感到一陣揪心…。,…身为有一个女儿的母亲，我不禁感到一阵揪心…。,"... In quanto Madre con una figlia lei stessa, Rosa sentì come se il suo petto fosse appena stato fatto a pezzi..."
Sakutarou,‘............Uryu.’ ,‘........................Uryu.’,『……………………うりゅ。』,『……………………うりゅ』,{p:0:『}.....................Урю.{p:0:』},[=UP],『……………………嗚溜。』,『……………………呜溜。』,{p:0:『}... Uryu. {p:0:』}
Ushiromiya Rosa,"""...Ah! ......"" ","""......ah— ............""",「……あツ、…………、」,「……あッ、…………、」,"""......Ах...""",[=UP],「……啊、…………、」,[=CHT],"""... Ah..."""
,"The instant the kid muttered that infantile word, ...she felt pain in the half of her face that had started hurting from the cold floor, as though it had been pierced by long, thin, hard needles. ","The instant the kid muttered that infantile word, ......I felt a sharp pain in the half of my face that was aching from the cold floor, as though it had been pierced by long, thin, hard needles.",その子が幼児言葉のようなものを呟いた瞬間、……冷たい床で痛んだ顔の左半分が、細くて硬くて長い針でぷすりと貫かれたような痛みを感じた。,[=JP],"Стоило только этому ребёнку пробормотать это инфантильное слово, как Роза ощутила, словно ту половину лица, которой во сне прижималась к холодному полу, пронзили длинные, тонкие и твёрдые иглы.","No instante em que a criança murmurou aquela palavra infantil, ......eu senti uma afiada dor na lateral do meu rosto, que ainda coçava por causa do piso frio, como se tivesse sido perfurada por uma longa, fina e sólida agulha.",在那孩子嘟噥這句幼兒語的瞬間，……我在因壓在冰冷的地上而發疼的左半邊臉上，感到了猶如噗地扎進了一根又細又硬的長針般的痛楚。,在那孩子嘟哝这句幼儿语的瞬间，……我在因压在冰冷的地上而发疼的左半边脸上，感到了犹如噗地扎进了一根又细又硬的长针般的痛楚。,"Nello stesso istante in cui il bambino biascicò quella parola infantile... lei avvertì dolore in quel lato della faccia che aveva cominciato a farle male a causa del pavimento gelido, come se fosse stata trapassata da aghi lunghi, duri e sottili."
,"Without thinking, she pressed her hand against that side of her face. ",I reflexively pressed my hand against that side of my face.,思わず手で、痛んだ側の顔を押さえてしまう。,[=JP],"Не задумываясь, она прижала ладонь к той стороне лица.","Reflexivamente, eu pressionei minha mão conta a lateral do meu rosto.",我下意識地用手按住了發痛的側臉。,我下意识地用手按住了发痛的侧脸。,Senza pensarci premette la mano contro quella parte del viso.
Sakutarou,‘...Are you all right...? Does it still hurt...?’ ,‘......Are you okay......? Does it still hurt......?’,『……大丈夫……？　まだ痛い……？』,[=JP],{p:0:『}......Ты в порядке? Всё ещё болит?{p:0:』},‘......Você está bem......? Ainda está doendo......?’,『……要不要緊……？還很疼……？』,『……要不要紧……？还很疼……？』,{p:0:『}... Tutto bene...? Ti fa ancora male...??{p:0:』}
Ushiromiya Rosa,"""...Thanks, I'm fine, little guy. ......Where are we...? It's really...cold."" ","""...Thank you, little guy. .........Where is this...? It's really......cold.""",「…ありがとう、僕。………ここはどこ…？　すごく、……寒いわ。」,「…ありがとう、僕。………ここはどこ…？　すごく、……寒いわ」,"""...Спасибо малыш. .........Где мы? Тут очень... холодно.""","""...Obrigada, garotinho. .........Que lugar é esse...? Está muito......frio.""",「…謝謝，小弟弟。………這裡是哪…？好，……冷呢。」,「…谢谢，小弟弟。………这里是哪…？好，……冷呢。」,"""... Grazie, ragazzino. ... Dove ci troviamo...? Fa davvero molto... freddo."""
Sakutarou,‘...Come this way... You mustn't stay here...’ ,‘......Come this way...... You can't be here......’,『……こっちへ来て……。ここにいちゃいけない……。』,『……こっちへ来て……。ここにいちゃいけない……』,{p:0:『}......Идём со мной... Ты не должна здесь находиться...{p:0:』},‘......Venha por aqui...... Você não pode ficar aqui......’,『……來，往這走……。不可以待在這裡……』,『……来，往这走……。不可以待在这里……』,{p:0:『}... Vieni da questa parte... non dovresti essere qui...?{p:0:』}
,That child took my other hand and pulled with a grim expression on his face. ,"He took my other hand and pulled, with a grim expression on his face.",その子は私のもう片方の手を取ると、悲壮な表情で引っ張った。,[=JP],"Взяв меня за другую руку, этот мальчик с непреклонным выражением лица потянул меня за неё.","Ele pegou na minha outra mão e a puxou, com um sorriso eu seu rosto.",那孩子抓住了我的另一只手，表情悲壯地要拉我走。,那孩子抓住了我的另一只手，表情悲壮地要拉我走。,"Quel bambino mi afferrò l'altra mano e mi tirò, con una cupa espressione sul volto."
,"...Rosa didn't have a clue what was going on. However, a single honest expression on a child... can often tell the truth better than a hundred words from an adult. ","......I don't have a clue what's going on. However, a single honest expression from a child...can often tell the truth better than a hundred empty words from an adult.",……何が何だかわからない。でも、子どもの素直な表情はそれ一つで、大人の口先だけの百の言葉よりも、真実を語ることが多い。,[=JP],"......Я не имела ни малейшего понятия о том, что же происходило. Однако одно лишь честное лицо ребёнка чаще всего способно передать правду лучше, чем сотня слов взрослого.","......Eu não faço ideia do que está acontecendo. Porém, uma única e honesta expressão facial de uma criança...é capaz de contar a verdade de forma mil vezes melhor que as palavras vazias de um adulto.",……這也好那也好，全都搞不懂。不過，小孩子一個誠實的表情，比大人的一百句話都更能說明真實。,……这也好那也好，全都搞不懂。不过，小孩子一个诚实的表情，比大人的一百句话都更能说明真实。,"... Non capivo cosa stesse succedendo. Eppure, una singola onesta espressione di un bambino, può spesso dire la verità meglio di cento parole di un adulto."
,"She didn't know the situation, but even so, she dashed along with him, still being pulled... ","She didn't understand the situation, but even so, Rosa dashed along with him wherever she was pulled...",事情はわからないが、とにかく楼座は手を引かれるままに一緒に駆け出す…。,[=JP],"И хотя она не понимала, что творится, Роза всё равно побежала с ним, до сих пор утягиваемая за руку...","Ela não entendeu o que estava acontecendo, mas mesmo assim, Rosa seguiu junto a ele assim que foi puxada...",雖不明內情，但樓座姑且是被拉著手，跟他一起跑了起來…。,虽不明内情，但楼座姑且是被拉着手，跟他一起跑了起来…。,"Non era a conoscenza della situazione, ma nonostante ciò iniziò a seguirlo, venendo ancora tirata..."
,But this was a world where nothing could be seen in the darkness except for their own forms. It didn't even really feel like she was moving forwards. ,"However, this was a world where nothing could be seen in the darkness except for their own forms.{n}She couldn't even really feel whether she was actually moving forwards as she ran.",しかし、自分たちの姿以外は真っ暗で何も見えない世界。本当に自分が走って前へ進んでいるのかさえ、実感できない。,しかし、自分たちの姿以外は真っ暗で何も見えない世界。{n}本当に自分が走って前へ進んでいるのかさえ、実感できない。,"Но это был мир, где во тьме нельзя было различить ничего, кроме их собственных фигур.{n}Она даже не могла толком ощутить, что бежала или продвигалась вперёд.","Entretanto, este era um mundo onde nada mais podia ser visto em meio à escuridão além de suas próprias formas.{n}Ela sequer podia dizer se estava mesmo se movendo para frente enquanto corria.",說起來，這還真是個除了我與他以外一片漆黑，什麼都看不到的世界。{n}甚至無法切實感受到，自己到底有沒有在往前跑。,说起来，这还真是个除了我与他以外一片漆黑，什么都看不到的世界。{n}甚至无法切实感受到，自己到底有没有在往前跑。,"Ma questo era un mondo in cui nulla poteva essere visto nell'oscurità, eccetto che per il proprio aspetto. Non riusciva neppure ad avere l'impressione che stesse correndo o stesse avanzando."
,"...Even though she was running, she couldn't even feel any wind. It was as though she was still inside a nightmare, ...that kind of unreal sensation... ","......Even though I'm running, I can't even feel any wind. It's as though I'm still inside a nightmare...that kind of unreal feeling...",……走っているのに風すら感じられない。まるで、まだ悪夢の中にいるかのような、そんな非現実感…。,[=JP],"......Хоть она и бежала, но при этом она не чувствовала дуновения. Ощущалась какая‐то нереальность происходящего, словно она всё ещё была в кошмаре...","......Mesmo estando correndo, eu não consigo sentir o vento. É como se eu estivesse dentro de um pesadelo...um sentimento de irrealidade...",……明明在跑，卻連風都感覺不到。簡直就像是還身處噩夢之中一般的非現實感…。,……明明在跑，却连风都感觉不到。简直就像是还身处噩梦之中一般的非现实感…。,"... Sebbene stesse correndo, non sentiva vento. Era come se fosse ancora all'interno di un incubo... quel tipo di sensazione irreale..."
,"So even though I ran, I couldn't maintain my sense of balance, and my legs got tangled and I fell. ","So even though I was running, I couldn't maintain my sense of balance, and my legs got tangled and I fell.",だから、走っているにもかかわらず平衡感覚が保てず、私は足をもつれさせて転んでしまう。,[=JP],"Поэтому, пока я бежала, моё чувство равновесия пришло в разлад, из‐за чего нога запнулась за ногу, и я упала.","Por isso, mesmo estando correndo, não consegui manter meu senso de equilíbrio, e acabei caindo quando minhas pernas se emaranharam.",所以，我明明在跑，卻保持不住平衡感，雙腿一絆，摔倒了。,所以，我明明在跑，却保持不住平衡感，双腿一绊，摔倒了。,"Quindi, sebbene stessi correndo, non riuscivo a mantenere il mio senso dell'equilibrio e le mie gambe si aggrovigliarono e caddi."
,"...Even in a world that didn't feel real, the pain of smashing my face against the cold, hard floor was reality itself. ","......Even in a world that didn't feel real, the pain of smashing my face against the cold, hard floor was reality itself.",……現実感のない世界ではあっても、硬く冷たい床に顔をこすり付ける痛みは現実そのものだった。,[=JP],"......Однако даже в мире, ощущавшимся ненастоящим, боль от удара лицом о холодный пол была очень даже реальной.","......Mesmo em um mundo onde nada parece real, a dor de bater com meu rosto contra o piso frio foi real.",……雖說是個沒有現實感的世界，但臉擦過冰冷堅硬的地上時的疼痛卻再現實不過了。,……虽说是个没有现实感的世界，但脸擦过冰冷坚硬的地上时的疼痛却再现实不过了。,"... Anche in un mondo che non sembrava reale, il dolore di sbattere la faccia contro il freddo, duro pavimento era realtà."
Sakutarou,"‘Uryu, ...are you okay...?’ ",‘Uryu...... Are you okay......?’,『うりゅ……、大丈夫……？』,[=JP],"{p:0:『}Урю, ты в порядке?{p:0:』}",‘Uryu...... Você está bem......?’,『嗚溜……，要不要緊……？』,『呜溜……，要不要紧……？』,{p:0:『}Uryu... è tutto ok...??{p:0:』}
Ushiromiya Rosa,"""Ah, ......nn... ...I'm sorry, my head hurts."" ","""Ug—.........hh... ......I'm sorry, my head hurts.""",「うっ、………ッ…。……ごめんなさいね、頭が痛むの。」,「うっ、………ッ…。……ごめんなさいね、頭が痛むの」,"""У‐у... н‐н.........Извини, голова раскалывается.""","""Ug—.........hh... ......Me desculpe, minha cabeça está doendo.""",「嗚——、…………。……對不起，我的頭在發痛。」,「呜——、…………。……对不起，我的头在发痛。」,"""Uuh... nn... ti chiedo scusa, mi fa male la testa."""
