Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"......If she were to look in a mirror right now, she was sure she would see an embarrassing mark.","...If I were to look in a mirror right now, I'm sure I'd see an embarrassing mark. ",[=ST],……今、鏡を見たら、きっとみっともなく跡になっているだろう。,[=JP],"......Попадись мне сейчас зеркало, уверена, я бы увидела у себя на лице отметину, которой впору устыдиться.","......Se ela se olhasse no espelho agora, certamente veria uma marca bem embaraçosa.",[=UP],……要是現在照鏡子的話，一定會看到不成樣子的壓痕吧。,……要是现在照镜子的话，一定会看到不成样子的压痕吧。,[=UP],[=UP],[=UP]
,"She didn't think that just rubbing it would make that mark disappear, but she stroked the hurting side of her face for the time being, trying to smooth it over...","I didn't think that just rubbing it would make that mark disappear, but I stroked the hurting side of my face anyway, trying to smooth it over... ",[=ST],撫でたくらいでその跡が消えるとは思わないが、とりあえず、取り繕うように痛む顔半分をさすった…。,[=JP],"Я не думала, что отметина исчезнет, если я её потру, но покамест ограничилась массированием болящей половины лица, пытаясь сгладить боль...","Ela não achava que só esfregar seria o bastante para fazê‐la desaparecer, mas continuou a passar a mão na lateral de seu rosto por um tempo, tentando amaciá‐lo...",[=UP],雖說我並不覺得揉一揉，壓痕就會消失，不過我總之是如遮羞般地摁住了在發痛的半邊臉…。,虽说我并不觉得揉一揉，压痕就会消失，不过我总之是如遮羞般地摁住了在发痛的半边脸…。,[=UP],[=UP],[=UP]
,......Where.........is this?,...I wonder......where this is. ,[=ST],……ここは、………どこだろう。,[=JP],"......Интересно, где это я?",......Que lugar.........é esse?,[=UP],……這裡是，………哪兒呢？,……这里是，………哪儿呢？,[=UP],[=UP],[=UP]
,"She thought it was pitch black, but that appeared not to be the case.{n}After all, she could faintly see her own body.","I thought it was pitch black, but it looks like it isn't. After all, I can faintly see my own body. ",[=ST],真っ暗闇だと思っていたが、そうではないようだった。なぜなら、薄っすらと自分の体を見ることは出来るからだ。,真っ暗闇だと思っていたが、そうではないようだった。{n}なぜなら、薄っすらと自分の体を見ることは出来るからだ。,"Поначалу я подумала, что в этом месте было темно, хоть глаз выколи, но похоже, что я ошиблась.{n}Поскольку я хоть и слабо, но могу различить собственное тело.","Ela pensou estar em meio à completa escuridão, mas não parecia ser o caso.{n}Afinal, ela vagamente conseguia ver seu próprio corpo.",[=UP],雖然本以為是一片漆黑，但事實似乎並非如此。{n}要問為什麼的話，那是因為，我能隱隱約約地看到自己的身體。,虽然本以为是一片漆黑，但事实似乎并非如此。{n}要问为什么的话，那是因为，我能隐隐约约地看到自己的身体。,[=UP],[=UP],[=UP]
,"......Without a doubt, there was some source of light, but even when she looked up at the ceiling, ......or else the sky, there was only an expanse of blackness, and she couldn't see any such thing.","...Without a doubt, there was some source of light, but even if I looked up at the ceiling...or else the sky, there was only an expanse of blackness, and I couldn't see a proper light. ",[=ST],……光源があるに違いないのだが、天井を、……あるいは空を見上げても、真っ暗闇が広がるだけで、それらしい灯りは見えない。,[=JP],"......Вне всяких сомнений, где‐то здесь должен находиться источник света, но глядя на потолок, а может даже, кто его знает, небо, взгляду представала обширная темнота, так что света я не видела.","......Não havia dúvidas de que existia alguma fonte de iluminação, mas mesmo olhando para o teto, ......ou mesmo o céu, tudo que havia era uma completa escuridão que se estendia, e ela não conseguia ver nada além dela.",[=UP],……肯定有光源，不過，抬頭往天花板，……或天空一看，只能看到廣闊無垠的漆黑，找不著亮光。,……肯定有光源，不过，抬头往天花板，……或天空一看，只能看到广阔无垠的漆黑，找不着亮光。,[=UP],[=UP],[=UP]
,"Her body alone was slightly lit, whereas everything else was sunk in darkness......that's what this world was like.","My body alone was slightly lit, whereas everything else was sunk in darkness... That's what this world was like. ",[=ST],自分の体がほんのりと照らされているだけで、それ以外の物は全てが暗闇に沈んでいる、……そんな世界。,[=JP],"Лишь одно моё тело было слегка освещено, тогда как всё вокруг было погружено во тьму... Вот каким был этот мир.","Seu próprio corpo era uma fraca luz, enquanto que tudo ao seu redor havia afundado na escuridão......era assim que este mundo era.",[=UP],這是一個，只是朦朦朧朧地照出了我的身體，除此之外的一切全都沉浸在黑暗之中的，……世界。,这是一个，只是朦朦胧胧地照出了我的身体，除此之外的一切全都沉浸在黑暗之中的，……世界。,[=UP],[=UP],[=UP]
,It was almost as though Rosa alone had been abandoned in a forgotten world.,It was almost as though Rosa alone had been abandoned in a forgotten world. ,[=ST],それはまるで、楼座だけが、忘れられた世界に置き去りにされてしまったかのようだった。,[=JP],"Складывалось впечатление, словно Розу бросили одну в забытом мире.",Quase como se Rosa tivesse sido abandonada em um mundo esquecido.,[=UP],簡直就像是，只有樓座一人，被扔在了被遺忘的世界中一般。,简直就像是，只有楼座一人，被扔在了被遗忘的世界中一般。,[=UP],[=UP],[=UP]
,"As her mind grew clearer, she started getting nervous about why she was all alone in a lonely place like this.","As her mind grew clearer, she started getting nervous about why she was all alone in a lonely place like this. ",[=ST],意識がはっきりしてくると、どうしてこんな寂しいところに独りぼっちでいるのか不安になってきた。,[=JP],"Чем больше прояснялся её разум, тем сильнее она начинала нервничать, задаваясь вопросом, что она в гордом одиночестве делала в этом тоскливом месте.","Conforme sua mente clareava, ela começou a ficar nervosa por não saber o motivo de estar sozinha neste lugar.",[=UP],意識越清晰，她就越是對“為什麼自己會獨自一人地待在這孤寂的地方”一事感到不安了。,意识越清晰，她就越是对“为什么自己会独自一人地待在这孤寂的地方”一事感到不安了。,[=UP],[=UP],[=UP]
,"......When she was about to call out, asking if anyone was there, ......patter, ...patter, she heard footsteps coming towards her.","......When she was about to call out, asking if anyone was there, she heard the ...*patter*... *patter*... of footsteps coming towards her. ",[=ST],　……誰かいませんかと、声を張り上げようとした時、……ぺた、…ぺた、と足音が近付いてくるのが聞こえた。,……誰かいませんかと、声を張り上げようとした時、……ぺた、…ぺた、と足音が近付いてくるのが聞こえた。,"......Когда она уже была готова громко позвать кого‐нибудь... ......*шлёп*, ...*шлёп*. До её ушей донеслись звуки приближающихся шагов.","......Quando ela estava prestes a chamar por alguém, perguntando se havia alguma pessoa por perto, ......*pata*, ...*pata*, ela ouviu som de passos vindo em sua direção.",[=UP],……正當她想喊“有沒有人在”時，……啪噠、…啪噠、地傳來了腳步聲。,……正当她想喊“有没有人在”时，……啪哒、…啪哒、地传来了脚步声。,[=UP],[=UP],[=UP]
,"They were light footsteps, so she thought it was probably a kid.{n}They didn't feel creepy to her, so she wasn't afraid.","They were light footsteps, so she thought it was probably a kid. She didn't sense anything disturbing, so she wasn't afraid. ",[=ST],か弱い足音だったので、子どもだろうと思った。不気味な気配はなかったので怯えはしなかった。,か弱い足音だったので、子どもだろうと思った。{n}不気味な気配はなかったので怯えはしなかった。,"Поступь была лёгкой, поэтому Роза предположила, что шаги принадлежат ребёнку.{n}Ничего тревожного она не ощутила, поэтому не боялась.","Eram passos leves, por isso pensou que deveriam pertencer a uma criança.{n}Por parecerem inofensivos, ela não sentiu medo.",[=UP],因為是微弱的腳步聲，所以我想，應該是個小孩吧。{n}因為沒有鬼鬼祟祟的跡象，所以我並沒有感到畏懼。,因为是微弱的脚步声，所以我想，应该是个小孩吧。{n}因为没有鬼鬼祟祟的迹象，所以我并没有感到畏惧。,[=UP],[=UP],[=UP]
,"But they also weren't Maria's footsteps, so, wondering who in the world would be in a darkness like this, she stared in the direction she could hear the footsteps from.","But they also weren't Maria's footsteps, so, wondering who in the world would be in a darkness like this, she stared in the direction the footsteps were coming from. ",[=ST],しかし、真里亞の足音でもないので、一体、このような暗闇で誰だろうと、足音の聞こえてくる方向をじっと見た。,[=JP],"Но эти шаги не принадлежали Марии, и гадая, кого же ещё могло занести в эту тьму, Роза смотрела в направлении, откуда приближались шаги.","Mas não eram os passos de Maria, então, se perguntando quem poderia estar junto dela em meio àquela escuridão, Rosa encarou na direção de onde os passos vinham.",[=UP],不過，因為不是真里亞的腳步聲，所以，樓座邊想著，究竟是誰在從這黑暗中走來，邊目不轉睛地注視著腳步聲傳來的方向。,不过，因为不是真里亚的脚步声，所以，楼座边想着，究竟是谁在从这黑暗中走来，边目不转睛地注视着脚步声传来的方向。,[=UP],[=UP],[=UP]
,".........As she did, ......a faint, approaching silhouette came into view.","......As she did, ...a faint, approaching silhouette came into view. ",[=ST],………すると、……薄っすらと近付いてくる人影が見えてくる。,[=JP],.........В конце концов... В поле её зрения попал приближающийся силуэт.,".........Nisto, ......uma fraca silhueta surgiu em seu campo de visão.",[=UP],………然後，……她看到了一個慢慢靠近的，朦朦朧朧的人影。,………然后，……她看到了一个慢慢靠近的，朦朦胧胧的人影。,[=UP],[=UP],[=UP]
,It looked......like a child much younger than Maria.,It looked...like a child much younger than Maria. ,[=ST],それは、……真里亞よりずっと幼い子どもに見えた。,[=JP],Им оказался... Ребёнок гораздо моложе Марии.,Parecia‐se......com uma criança muito mais nova que Maria.,[=UP],看起來，……那是個比真里亞小得多的孩子。,看起来，……那是个比真里亚小得多的孩子。,[=UP],[=UP],[=UP]
,......Who is that? I didn't know him.,...Who is it? I don't know this kid. ,[=ST],……誰だろう。知らない子だった。,[=JP],......Кто это? Я не знаю этого малыша.,......Quem é ela? Eu não a conheço.,[=UP],……是誰呢？不認識。,……是谁呢？不认识。,[=UP],[=UP],[=UP]
,"But, the expression on his face was like a lost child separated from his parents.","But, the expression on his face was like a lost child separated from his parents. ",[=ST],でも、浮かべている表情はまるで、親とはぐれてしまった迷子の子のよう。,[=JP],"Однако у него было выражение лица ребёнка, который потерял своих родителей и теперь не может их найти.",Mas a expressão em seu rosto era como a de uma criança perdida que havia se separado de seus pais.,[=UP],不過，他臉上浮現出的表情，就像一個與父母走散了的迷路了的小孩。,不过，他脸上浮现出的表情，就像一个与父母走散了的迷路了的小孩。,[=UP],[=UP],[=UP]
,"...As a parent with a daughter myself, I felt as though my chest was being torn apart...","...As a parent with a daughter herself, Rosa felt as though her chest had been torn apart... ",[=ST],…娘を持つ親として、胸が掻き毟られる感情を覚える…。,[=JP],"...Сама будучи родителем, Роза почувствовала, что у неё разрывается сердце...","...Como mãe, eu senti como se meu peito estivesse sendo dilacerado...",[=UP],…身為有一個女兒的母親，我不禁感到一陣揪心…。,…身为有一个女儿的母亲，我不禁感到一阵揪心…。,[=UP],[=UP],[=UP]
Sakutarou,‘........................Uryu.’,‘............Uryu.’ ,[=ST],『……………………うりゅ。』,『……………………うりゅ』,{p:0:『}.....................Урю.{p:0:』},[=UP],[=UP],『……………………嗚溜。』,『……………………呜溜。』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""......ah— ............""","""...Ah! ......"" ",[=ST],「……あツ、…………、」,「……あッ、…………、」,"""......Ах...""",[=UP],[=UP],「……啊、…………、」,[=CHT],[=UP],[=UP],[=UP]
,"The instant the kid muttered that infantile word, ......I felt a sharp pain in the half of my face that was aching from the cold floor, as though it had been pierced by long, thin, hard needles.","The instant the kid muttered that infantile word, ...she felt pain in the half of her face that had started hurting from the cold floor, as though it had been pierced by long, thin, hard needles. ",[=ST],その子が幼児言葉のようなものを呟いた瞬間、……冷たい床で痛んだ顔の左半分が、細くて硬くて長い針でぷすりと貫かれたような痛みを感じた。,[=JP],"Стоило только этому ребёнку пробормотать это инфантильное слово, как Роза ощутила, словно ту половину лица, которой во сне прижималась к холодному полу, пронзили длинные, тонкие и твёрдые иглы.","No instante em que a criança murmurou aquela palavra infantil, ......eu senti uma afiada dor na lateral do meu rosto, que ainda coçava por causa do piso frio, como se tivesse sido perfurada por uma longa, fina e sólida agulha.",[=UP],在那孩子嘟噥這句幼兒語的瞬間，……我在因壓在冰冷的地上而發疼的左半邊臉上，感到了猶如噗地扎進了一根又細又硬的長針般的痛楚。,在那孩子嘟哝这句幼儿语的瞬间，……我在因压在冰冷的地上而发疼的左半边脸上，感到了犹如噗地扎进了一根又细又硬的长针般的痛楚。,[=UP],[=UP],[=UP]
,I reflexively pressed my hand against that side of my face.,"Without thinking, she pressed her hand against that side of her face. ",[=ST],思わず手で、痛んだ側の顔を押さえてしまう。,[=JP],"Не задумываясь, она прижала ладонь к той стороне лица.","Reflexivamente, eu pressionei minha mão conta a lateral do meu rosto.",[=UP],我下意識地用手按住了發痛的側臉。,我下意识地用手按住了发痛的侧脸。,[=UP],[=UP],[=UP]
Sakutarou,‘......Are you okay......? Does it still hurt......?’,‘...Are you all right...? Does it still hurt...?’ ,[=ST],『……大丈夫……？　まだ痛い……？』,[=JP],{p:0:『}......Ты в порядке? Всё ещё болит?{p:0:』},‘......Você está bem......? Ainda está doendo......?’,[=UP],『……要不要緊……？還很疼……？』,『……要不要紧……？还很疼……？』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""...Thank you, little guy. .........Where is this...? It's really......cold.""","""...Thanks, I'm fine, little guy. ......Where are we...? It's really...cold."" ",[=ST],「…ありがとう、僕。………ここはどこ…？　すごく、……寒いわ。」,「…ありがとう、僕。………ここはどこ…？　すごく、……寒いわ」,"""...Спасибо малыш. .........Где мы? Тут очень... холодно.""","""...Obrigada, garotinho. .........Que lugar é esse...? Está muito......frio.""",[=UP],「…謝謝，小弟弟。………這裡是哪…？好，……冷呢。」,「…谢谢，小弟弟。………这里是哪…？好，……冷呢。」,[=UP],[=UP],[=UP]
Sakutarou,‘......Come this way...... You can't be here......’,‘...Come this way... You mustn't stay here...’ ,[=ST],『……こっちへ来て……。ここにいちゃいけない……。』,『……こっちへ来て……。ここにいちゃいけない……』,{p:0:『}......Идём со мной... Ты не должна здесь находиться...{p:0:』},‘......Venha por aqui...... Você não pode ficar aqui......’,[=UP],『……來，往這走……。不可以待在這裡……』,『……来，往这走……。不可以待在这里……』,[=UP],[=UP],[=UP]
,"He took my other hand and pulled, with a grim expression on his face.",That child took my other hand and pulled with a grim expression on his face. ,[=ST],その子は私のもう片方の手を取ると、悲壮な表情で引っ張った。,[=JP],"Взяв меня за другую руку, этот мальчик с непреклонным выражением лица потянул меня за неё.","Ele pegou na minha outra mão e a puxou, com um sorriso eu seu rosto.",[=UP],那孩子抓住了我的另一只手，表情悲壯地要拉我走。,那孩子抓住了我的另一只手，表情悲壮地要拉我走。,[=UP],[=UP],[=UP]
,"......I don't have a clue what's going on. However, a single honest expression from a child...can often tell the truth better than a hundred empty words from an adult.","...Rosa didn't have a clue what was going on. However, a single honest expression on a child... can often tell the truth better than a hundred words from an adult. ",[=ST],……何が何だかわからない。でも、子どもの素直な表情はそれ一つで、大人の口先だけの百の言葉よりも、真実を語ることが多い。,[=JP],"......Я не имела ни малейшего понятия о том, что же происходило. Однако одно лишь честное лицо ребёнка чаще всего способно передать правду лучше, чем сотня слов взрослого.","......Eu não faço ideia do que está acontecendo. Porém, uma única e honesta expressão facial de uma criança...é capaz de contar a verdade de forma mil vezes melhor que as palavras vazias de um adulto.",[=UP],……這也好那也好，全都搞不懂。不過，小孩子一個誠實的表情，比大人的一百句話都更能說明真實。,……这也好那也好，全都搞不懂。不过，小孩子一个诚实的表情，比大人的一百句话都更能说明真实。,[=UP],[=UP],[=UP]
,"She didn't understand the situation, but even so, Rosa dashed along with him wherever she was pulled...","She didn't know the situation, but even so, she dashed along with him, still being pulled... ",[=ST],事情はわからないが、とにかく楼座は手を引かれるままに一緒に駆け出す…。,[=JP],"И хотя она не понимала, что творится, Роза всё равно побежала с ним, до сих пор утягиваемая за руку...","Ela não entendeu o que estava acontecendo, mas mesmo assim, Rosa seguiu junto a ele assim que foi puxada...",[=UP],雖不明內情，但樓座姑且是被拉著手，跟他一起跑了起來…。,虽不明内情，但楼座姑且是被拉着手，跟他一起跑了起来…。,[=UP],[=UP],[=UP]
,"However, this was a world where nothing could be seen in the darkness except for their own forms.{n}She couldn't even really feel whether she was actually moving forwards as she ran.",But this was a world where nothing could be seen in the darkness except for their own forms. It didn't even really feel like she was moving forwards. ,[=ST],しかし、自分たちの姿以外は真っ暗で何も見えない世界。本当に自分が走って前へ進んでいるのかさえ、実感できない。,しかし、自分たちの姿以外は真っ暗で何も見えない世界。{n}本当に自分が走って前へ進んでいるのかさえ、実感できない。,"Но это был мир, где во тьме нельзя было различить ничего, кроме их собственных фигур.{n}Она даже не могла толком ощутить, что бежала или продвигалась вперёд.","Entretanto, este era um mundo onde nada mais podia ser visto em meio à escuridão além de suas próprias formas.{n}Ela sequer podia dizer se estava mesmo se movendo para frente enquanto corria.",[=UP],說起來，這還真是個除了我與他以外一片漆黑，什麼都看不到的世界。{n}甚至無法切實感受到，自己到底有沒有在往前跑。,说起来，这还真是个除了我与他以外一片漆黑，什么都看不到的世界。{n}甚至无法切实感受到，自己到底有没有在往前跑。,[=UP],[=UP],[=UP]
,"......Even though I'm running, I can't even feel any wind. It's as though I'm still inside a nightmare...that kind of unreal feeling...","...Even though she was running, she couldn't even feel any wind. It was as though she was still inside a nightmare, ...that kind of unreal sensation... ",[=ST],……走っているのに風すら感じられない。まるで、まだ悪夢の中にいるかのような、そんな非現実感…。,[=JP],"......Хоть она и бежала, но при этом она не чувствовала дуновения. Ощущалась какая‐то нереальность происходящего, словно она всё ещё была в кошмаре...","......Mesmo estando correndo, eu não consigo sentir o vento. É como se eu estivesse dentro de um pesadelo...um sentimento de irrealidade...",[=UP],……明明在跑，卻連風都感覺不到。簡直就像是還身處噩夢之中一般的非現實感…。,……明明在跑，却连风都感觉不到。简直就像是还身处噩梦之中一般的非现实感…。,[=UP],[=UP],[=UP]
,"So even though I was running, I couldn't maintain my sense of balance, and my legs got tangled and I fell.","So even though I ran, I couldn't maintain my sense of balance, and my legs got tangled and I fell. ",[=ST],だから、走っているにもかかわらず平衡感覚が保てず、私は足をもつれさせて転んでしまう。,[=JP],"Поэтому, пока я бежала, моё чувство равновесия пришло в разлад, из‐за чего нога запнулась за ногу, и я упала.","Por isso, mesmo estando correndo, não consegui manter meu senso de equilíbrio, e acabei caindo quando minhas pernas se emaranharam.",[=UP],所以，我明明在跑，卻保持不住平衡感，雙腿一絆，摔倒了。,所以，我明明在跑，却保持不住平衡感，双腿一绊，摔倒了。,[=UP],[=UP],[=UP]
,"......Even in a world that didn't feel real, the pain of smashing my face against the cold, hard floor was reality itself.","...Even in a world that didn't feel real, the pain of smashing my face against the cold, hard floor was reality itself. ",[=ST],……現実感のない世界ではあっても、硬く冷たい床に顔をこすり付ける痛みは現実そのものだった。,[=JP],"......Однако даже в мире, ощущавшимся ненастоящим, боль от удара лицом о холодный пол была очень даже реальной.","......Mesmo em um mundo onde nada parece real, a dor de bater com meu rosto contra o piso frio foi real.",[=UP],……雖說是個沒有現實感的世界，但臉擦過冰冷堅硬的地上時的疼痛卻再現實不過了。,……虽说是个没有现实感的世界，但脸擦过冰冷坚硬的地上时的疼痛却再现实不过了。,[=UP],[=UP],[=UP]
Sakutarou,‘Uryu...... Are you okay......?’,"‘Uryu, ...are you okay...?’ ",[=ST],『うりゅ……、大丈夫……？』,[=JP],"{p:0:『}Урю, ты в порядке?{p:0:』}",‘Uryu...... Você está bem......?’,[=UP],『嗚溜……，要不要緊……？』,『呜溜……，要不要紧……？』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Ug—.........hh... ......I'm sorry, my head hurts.""","""Ah, ......nn... ...I'm sorry, my head hurts."" ",[=ST],「うっ、………ッ…。……ごめんなさいね、頭が痛むの。」,「うっ、………ッ…。……ごめんなさいね、頭が痛むの」,"""У‐у... н‐н.........Извини, голова раскалывается.""","""Ug—.........hh... ......Me desculpe, minha cabeça está doendo.""",[=UP],「嗚——、…………。……對不起，我的頭在發痛。」,「呜——、…………。……对不起，我的头在发痛。」,[=UP],[=UP],[=UP]
,"......When he said that......infantile word ""uryu"", pain like being stuck with needles ran though my head again.","...When the kid said that...infantile word ""uryu"", pain like being stuck with needles ran though my head again. ",[=ST],……その子が、その、……“うりゅ”とかいう幼児言葉を口にしたら、また頭に針を刺す痛みが走った。,[=JP],"......Стоило ему опять произнести это инфантильное ""урю"", как я вновь ощутила боль в голове как от укола иглами.","......Quando ele disse......aquela palavra infantil, ""uryu"", uma dor percorreu minha cabeça como se uma agulha estivesse presa nela.",[=UP],……那孩子一把，……“嗚溜”這個幼兒語說出口，我的頭就像是被針扎了一樣。,……那孩子一把，……“呜溜”这个幼儿语说出口，我的头就像是被针扎了一样。,[=UP],[=UP],[=UP]
,"Even though it had only happened twice, I was somehow able to understand that his word was the cause of my pain.","Even though it had only happened twice, I was somehow able to understand that the child's word was the cause of my pain. ",[=ST],二度起こっただけなのに、その子のその言葉が私の痛みを起こす切っ掛けになっているとなぜか理解できた。,[=JP],"И хотя это случилось лишь дважды, я каким‐то шестым чувством смогла вычислить, что источником боли являлось именно это слово.","Mesmo tendo acontecido apenas duas vezes, eu fui capaz de perceber que aquela palavra era a causa da minha dor.",[=UP],明明只有兩次而已，但我卻不知為何地明白了，是這孩子說的那個詞觸發了我的疼痛。,明明只有两次而已，但我却不知为何地明白了，是这孩子说的那个词触发了我的疼痛。,[=UP],[=UP],[=UP]
,......So I said so frankly.,...So I said so frankly. ,[=ST],……だから率直にそれを口に出す。,[=JP],......Поэтому я прямо заявила.,......Por isso eu fui sincera.,[=UP],……所以，我坦率地說出了口。,……所以，我坦率地说出了口。,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""I'm sorry. Could you stop saying that ""uryu""...?""","""I'm sorry. Could you stop saying ""uryu""...?"" ",[=ST],「ごめんなさい。その、“うりゅ”という口癖を止めてもらえる…？」,[=JP],"""Извини. Не мог бы ты перестать говорить это 'урю'?""","""Me desculpe. Poderia para de repetir ""uryu""...?""",[=UP],「對不起。能不能別再說“嗚溜”這個口癖了…？」,「对不起。能不能别再说“呜溜”这个口癖了…？」,[=UP],[=UP],[=UP]
