Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"So I remembered the time from my younger days when my family had gone on a small vacation, and I had looked down towards the base of a mountain from a viewing platform at a rest stop on the peak—and I tried painting this scene in my mental world.","So I remembered the time from my younger days when my family had gone on a small vacation, when I had looked down towards the base from a viewing platform at a rest stop on a peak, and I tried painting this scene in my mental world. ",[=ST],なので私は、幼い頃に家族で出掛けた小旅行で、峠のドライブインの展望台から麓を見下ろした時のことを思い出し、その光景で心象世界を描いてみたのだ。,[=JP],"Там мне довелось посмотреть вниз на подножие со смотровой площадки, когда я остановилась передохнуть на вершине. Теперь же я попыталась нарисовать эту картину в своём духовном мире.","Então, eu lembrei da época em que eu era criança, quando minha família foi em uma pequena viagem de férias e, de uma plataforma no topo de uma montanha onde paramos para descansar, eu olhei para a base dela — e eu tentei pintar essa cena em meu mundo mental.",[=UP],所以，我回憶起了，小時候與家人一起出門的小旅行，在山頂餐廳的展望台俯視山腳時的情景，以這景色描繪出心象世界。,所以，我回忆起了，小时候与家人一起出门的小旅行，在山顶餐厅的展望台俯视山脚时的情景，以这景色描绘出心象世界。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""No, still far too small. Imagine a much, much wider space. And create your very own mental world.""","""No, still far too small. Imagine a much, much wider space. And create your own mental world. ",[=ST],「うぅん、まだまだ狭い。もっともっと広い空間をイメージして。そして、縁寿だけの心象世界を作り上げるの。,「うぅん、まだまだ狭い。もっともっと広い空間をイメージして。そして、縁寿だけの心象世界を作り上げるの」,"""Нет, всё ещё слишком маленькое. Представь большое‐большое широкое пространство. И создай свой духовный мир.""","""Não, ainda é muito pequeno. Imagine um espaço muito, muito mais vasto.{n}E crie seu próprio mundo mental.""",[=UP],「不行，還太狹小。去想像更大更廣闊的空間。然後，去創造出只屬於緣壽的心象世界。」,「不行，还太狭小。去想象更大更广阔的空间。然后，去创造出只属于缘寿的心象世界。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Your image is still far too foggy. There's no temperature in the air, and there's no wind. No smells either. The world is still very thin. ......You can leave those for later, so for now, just imagine a wider space.""","Your image is still way too foggy. There's no temperature in the air, and there's no wind. No smells either. The world is still very faint. ...You can leave those for later, so for now, imagine an even wider space."" ",[=ST],まだまだイメージが霞んでる。空気に温度もないし、風もない。匂いもない。まだまだ世界が希薄。……それらは後でもいいから、今はとにかく、もっと広い世界をイメージして。」,「まだまだイメージが霞んでる。空気に温度もないし、風もない。匂いもない。まだまだ世界が希薄。……それらは後でもいいから、今はとにかく、もっと広い世界をイメージして」,"""Твой образ всё ещё слишком смутный. Там нет температуры воздуха и даже ветра. Также нет запахов. Мир по‐прежнему очень тусклый. ......Ты можешь оставить его на потом, а сейчас, представь широкое пространство.""","""Sua imagem ainda está muito embaçada. Não há temperatura no ar, e também não há vento. Muito menos cheiros. O mundo ainda está muito fino. ......Você pode deixar isso para depois, por hora, apenas imagine um vasto espaço.""",[=UP],「印象還太朦朧。空氣沒有溫度，沒有風。沒有氣味。世界還太稀薄。……這些以後再做也行，總之，現在先去想像更廣闊的世界。」,「印象还太朦胧。空气没有温度，没有风。没有气味。世界还太稀薄。……这些以后再做也行，总之，现在先去想象更广阔的世界。」,[=UP],[=UP],[=UP]
Sakutarou,‘Uryu. ......Why do you have to imagine a wide space?’,‘Uryu. ...Why do you have to imagine a vast space?’ ,[=ST],『うりゅ。……どうして広い空間のイメージが必要なの？』,[=JP],{p:0:『}Урю. ......Зачем надо представлять огромное пространство?{p:0:』},‘Uryu. ......Por que você precisa imaginar um espaço vasto?’,[=UP],『嗚溜。……為什麼必須去想像廣闊的空間？』,『呜溜。……为什么必须去想象广阔的空间？』,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""From the time they're born, {y:0:Human}{n:0:human}s have inside them a toxin that blocks magic. If you don't purge yourself of that toxin, you can't use magic well. ...One effective method of achieving this is to imagine a vast space.""","""From the time of their birth, Humans have inside of them a toxin that blocks magic. If that toxin isn't purified, you can't use magic well. ...One effective method of achieving this is to imagine a vast space."" ",[=ST],「ニンゲンの体内には、生まれながらにして魔法を妨げる毒素があるんだよ。その毒素を浄化しないと、魔法はうまく使えないの。…その為に有効な方法の一つが、広大な空間をイメージすることなんだよ。」,「ニンゲンの体内には、生まれながらにして魔法を妨げる毒素があるんだよ。その毒素を浄化しないと、魔法はうまく使えないの。…その為に有効な方法の一つが、広大な空間をイメージすることなんだよ」,"""С момента их рождения у {y:0:Люд}{n:0:люд}ей внутри есть токсин, блокирующий магию. Если не очиститься от этого токсина, то ты не сможешь как следует пользоваться магией. ...Единственным эффективным методом достижения этого является представление огромного пространства.""","""A partir do momento que nascem, {y:0:Humanos}{n:0:humanos} têm dentro de si uma toxina que bloqueia a magia. Se você não expurgar essas toxinas, não vai conseguir usar magia. ...Um método efetivo para conseguir isto é imaginar um vasto espaço.""",[=UP],「在人類的體內，一出生就帶有妨礙魔法的毒素喲。不去淨化這毒素，就沒法好好用出魔法。…淨化毒素的有效方法之一，就是去想像廣大的空間喲。」,「在人类的体内，一出生就带有妨碍魔法的毒素哟。不去净化这毒素，就没法好好用出魔法。…净化毒素的有效方法之一，就是去想象广大的空间哟。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........Just now, I thought of the world as seen from the window of an airplane, but that didn't work either. ......A world more vast than that, ......I can't even imagine.""","""......Just now, I thought of the world as seen from the window of an airplane, but that didn't work. ...I can't even think of... a world more vast than that."" ",[=ST],「………さっきは、飛行機の窓から見た世界を思い描いたけど、それも駄目だったわ。……もっと広大な世界なんて、……見当もつかない。」,「………さっきは、飛行機の窓から見た世界を思い描いたけど、それも駄目だったわ。……もっと広大な世界なんて、……見当もつかない」,""".........Сейчас я думала о мире, видимом из окна самолёта, но это не сработало. ......Я не могу даже представить... мир, намного больше, чем этот.""",""".........Agora, eu pensei em um mundo como se visto da janela de um avião, mas também não funcionou. ......Um mundo ainda mais vasto que isto, ......eu não consigo imaginar.""",[=UP],「………剛才描繪過從飛機機窗看到的世界，可是連這也不行。……比這更廣大的世界，……毫無頭緒。」,「………刚才描绘过从飞机机窗看到的世界，可是连这也不行。……比这更广大的世界，……毫无头绪。」,[=UP],[=UP],[=UP]
Sakutarou,"‘In that case, Maria, why don't you just tell Ange about the vast world you have...! Won't that make it easy for Ange to imagine as well? Uryu!’","‘In that case, Maria just has to teach Ange about the vast world Maria has...! Won't that make it easy for Ange to imagine as well? Uryu!’ ",[=ST],『なら、真里亞の持つ広大な世界を縁寿にも教えてあげればいいよ…！　そしたら縁寿にもイメージがしやすくなるんじゃない？　うりゅ！』,[=JP],"{p:0:『}В таком случае Мария просто должна рассказать Энджи о том громадном мире, который есть у Марии!.. Разве это не сделает создание проще для Энджи? Урю!{p:0:』}","‘Nesse caso, Maria, por que você não conta para a Ange sobre como seu mundo é vasto...! Isso não faria com que fosse mais fácil para a Ange imaginar? Uryu!’",[=UP],『那麼，真里亞去把真里亞所擁有的廣大世界教給緣壽就好了喲…！這麼做了的話，緣壽不也就能比較輕鬆地進行想像了嗎？嗚溜！』,『那么，真里亚去把真里亚所拥有的广大世界教给缘寿就好了哟…！这么做了的话，缘寿不也就能比较轻松地进行想象了吗？呜溜！』,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......That's right. And I'm interested in the kind of world you imagine when you use magic, too, Onee‐chan. ...I'll use it as a reference as well.""","""...That's right. And, I'm interested in the kind of world Onee-chan imagines when she uses magic. ...I'll use it for reference."" ",[=ST],「……そうね。私も、お姉ちゃんはどんな世界をイメージして魔法を使ってるのか、興味があるわ。…私もそれを参考にする。」,「……そうね。私も、お姉ちゃんはどんな世界をイメージして魔法を使ってるのか、興味があるわ。…私もそれを参考にする」,"""......Верно. Мне тоже интересно, что за мир представляет себе Мария онее‐чан, когда использует магию. ...Тогда я тоже воспользуюсь им.""","""......Isso mesmo. Eu estou interessada em que tipo de mundo você imagina quando usa magia, onee‐chan. ...Eu irei usá‐lo como uma referência.""",[=UP],「……是呢。我也對姐姐使用魔法時想像著怎樣的世界很感興趣哦。…我也從中借鑑一下。」,「……是呢。我也对姐姐使用魔法时想象着怎样的世界很感兴趣哦。…我也从中借鉴一下。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Uu, won't work. The mental world must be vast and isolated. A world with absolutely no obstructions other than yourself.""","""Uu-, that won't work. The mental world must be vast and isolated. A world with no obstructions other than yourself. ",[=ST],「うー、駄目だよ。心象世界は広大で、そして孤独じゃないといけないの。自分以外に一切遮るものがない世界。,「うー、駄目だよ。心象世界は広大で、そして孤独じゃないといけないの。自分以外に一切遮るものがない世界」,"""У‐у, не сработает. Духовный мир должен быть обширен и изолирован. Мир, в котором нет препятствий кроме тебя.""","""Uu, não funciona. O mundo mental precisa ser vasto e isolado. Um mundo sem quaisquer obstruções além de você mesma.""",[=UP],「嗚——，不行。心象世界必須是既廣大又孤獨，除自己外無任何阻礙的世界。」,「呜——，不行。心象世界必须是既广大又孤独，除自己外无任何阻碍的世界。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""......Which means, if you tell someone about that world, it won't be isolated anymore. So you can't reveal your mental world to anyone. So if you manage to draw up a good mental world, you have to keep it a secret only for yourself.""","...So, if you teach someone about that world, it won't be isolated anymore. That's why you mustn't reveal your mental world to anyone. And if you draw up a good mental world, you too must keep it as a secret only for yourself."" ",[=ST],……だから、その世界を人に教えたら、その世界は孤独ではなくなってしまう。だから心象世界は誰にも明かしちゃ駄目なの。だから縁寿も、上手に心象世界を描けたら、それは自分だけの秘密の世界にするんだよ。」,「……だから、その世界を人に教えたら、その世界は孤独ではなくなってしまう。だから心象世界は誰にも明かしちゃ駄目なの。だから縁寿も、上手に心象世界を描けたら、それは自分だけの秘密の世界にするんだよ」,"""......Поэтому, если ты расскажешь другому человеку об этом мире, он больше не будет изолирован. Таким образом, ты не должна показывать свой духовный мир никому. Поэтому, если ты нарисовала хороший духовный мир, ты также должна держать его в секрете только для себя.""","""......O que significa que se você falar a alguém sobre esse mundo, ele não será mais isolado. Por isso você não pode revelar seu mundo mental para ninguém.{n}Se você conseguir compor um bom mundo mental, você precisa mantê‐lo em segredo apenas para si.""",[=UP],「……所以，將這個世界告訴別人，這個世界就會不再孤獨。所以，心象世界不能向任何人道出。所以，在緣壽能漂亮地描繪出心象世界後，得將此當成只屬於自己的秘密世界喲。」,「……所以，将这个世界告诉别人，这个世界就会不再孤独。所以，心象世界不能向任何人道出。所以，在缘寿能漂亮地描绘出心象世界后，得将此当成只属于自己的秘密世界哟。」,[=UP],[=UP],[=UP]
Sakutarou,‘Uryu... Maria's a meanie‐face...’,"‘Uryu... So stingy, Maria...’ ",[=ST],『うりゅ…。真里亞けちんぼ…。』,『うりゅ…。真里亞けちんぼ…』,"{p:0:『}Урю... Какая скупость, Мария...{p:0:』}",‘Uryu... A Maria é muito mesquinha...’,[=UP],『嗚溜…。真里亞小氣鬼…』,『呜溜…。真里亚小气鬼…』,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Thanks, Sakutaro. I guess there are no shortcuts in training. ......I'll make an effort. It's alright, I've been given plenty of hints.""","""Thanks, Sakutaro. I guess there are no shortcuts in training. ...I'll make an effort. It's okay, I've been given plenty of hints."" ",[=ST],「ありがと、さくたろ。修行に近道なしってわけだわ。……努力してみる。大丈夫、ヒントは充分もらえてるわ。」,「ありがと、さくたろ。修行に近道なしってわけだわ。……努力してみる。大丈夫、ヒントは充分もらえてるわ」,"""Спасибо, Сакутаро. Что ж, полагаю, в обучении нет кратчайших путей. ......Я приложу все усилия. Всё нормально, я получила уйму подсказок.""","""Obrigada, Sakutaro. Acho que não existem mesmo atalhos no treinamento. ......Eu irei me esforçar. Está tudo bem, eu já recebi muitas dicas.""",[=UP],「謝謝，櫻太郎。修行無捷徑。……我會努力的。不要緊，我已得到了足夠的提示。」,「谢谢，樱太郎。修行无捷径。……我会努力的。不要紧，我已得到了足够的提示。」,[=UP],[=UP],[=UP]
Sakutarou,"‘Uryu...! Do your best, Ange...!’","‘Uryu...! Do your best, Ange...!’ ",[=ST],『うりゅ…！　縁寿、がんばれ…！』,[=JP],"{p:0:『}Урю!.. Постарайся, Энджи!..{p:0:』}","‘Uryu...! Faça o seu melhor, Ange...!’",[=UP],『嗚溜…！緣壽，加油…！』,『呜溜…！缘寿，加油…！』,[=UP],[=UP],[=UP]
,"I had come to think that there was no way I could be saved by something like magic.{n}After all, magic doesn't exist in this world.{n}That kind of thing should be nothing more than a fantasy, a delusion, a daydream.","Until recently, I thought there was no way something like magic could save me. After all, magic doesn't exist in this world. That kind of thing's supposedly nothing more than an illusion, a delusion, a daydream. ",[=ST],魔法なんかで救われるわけがないと、思ってきた。だって、この世には魔法なんて存在しない。そんなものは、幻想、妄想、白昼夢に過ぎないはず。,魔法なんかで救われるわけがないと、思ってきた。{n}だって、この世には魔法なんて存在しない。{n}そんなものは、幻想、妄想、白昼夢に過ぎないはず。,"Я пришла к мнению, что не могу быть спасена чем‐то вроде магии.{n}В конце концов, в этом мире магии не существует.{n}Такого рода вещь, предположительно, не более чем иллюзия, наваждение, мечта.","Eu comecei a pensar que não há como eu ser salva por algo como magia.{n}Afinal, a magia não existe nesse mundo.{n}Esse tipo de coisa não deveria ser mais do que uma fantasia, uma delusão, um devaneio.",[=UP],我一直以為，人不可能被魔法救贖。{n}畢竟，這個世上根本不存在什麼魔法。{n}那種東西理應只不過是幻想、妄想、白日夢。,我一直以为，人不可能被魔法救赎。{n}毕竟，这个世上根本不存在什么魔法。{n}那种东西理应只不过是幻想、妄想、白日梦。,[=UP],[=UP],[=UP]
,"......However, Maria onee‐chan had shown that she could fill her own world with happiness using a power that was impossible for me.","...However, Maria onee-chan showed me that she could fill her own world with happiness using a power that's impossible for me. ",[=ST],……でも、真里亞お姉ちゃんは、私には持ち得ない力で、自らの世界を幸せで満たして見せた。,[=JP],"......Однако Мария онее‐чан показала, что может наполнить мир счастьем, используя силу, которая была для меня невозможной.","......Entretanto, a Maria onee‐chan mostrou que ela pode preencher seu próprio mundo com felicidade usando um poder que era impossível para mim.",[=UP],……但是，我看到了，真里亞姐姐以我所沒有的力量，將自己的世界注滿了幸福。,……但是，我看到了，真里亚姐姐以我所没有的力量，将自己的世界注满了幸福。,[=UP],[=UP],[=UP]
,I had been looking down on that happiness as an empty happiness.,I used to look down on that happiness as something empty. ,[=ST],私はその幸せを、虚しい幸せだと見下してきた。,[=JP],"Я привыкла смотреть свысока на это счастье, полагая его пустым.",Eu costumava ver essa felicidade como uma felicidade vazia.,[=UP],我曾一直將這幸福鄙視為虛無的幸福。,我曾一直将这幸福鄙视为虚无的幸福。,[=UP],[=UP],[=UP]
,"......I had been denying it all, thinking that because I didn't accept magic, I couldn't accept the happiness that came from it either.","...Because I didn't believe in magic, I also denied everything else, refusing to believe in the happiness that magic gave birth to. ",[=ST],……魔法なんて認めないから、そこから生まれた幸せも認めないと、全てを否定してきた。,[=JP],"......Я всё отрицала, считая, что поскольку я не принимала магию, я не могла принять то счастье, которое исходило от неё.","......Eu vinha negando tudo isso, pensando que era por não aceitar a magia que eu não podia aceitar a felicidade que vinha dela.",[=UP],……不承認魔法，所以也不承認從此誕生出來的幸福，如此全盤否定。,……不承认魔法，所以也不承认从此诞生出来的幸福，如此全盘否定。,[=UP],[=UP],[=UP]
,But Maria onee‐chan's world grew happier and happier.,"But slowly, bit by bit, Maria onee-chan's world grew happier. ",[=ST],でも、真里亞お姉ちゃんの世界はどんどん、どんどん、幸せになっていく。,[=JP],"Но постепенно, шаг за шагом, мир Марии онее‐чан наполнялся счастьем.",Mas o mundo da Maria onee‐chan ficava cada vez mais feliz.,[=UP],可是，真里亞姐姐的世界卻一個勁兒地變得越來越幸福。,可是，真里亚姐姐的世界却一个劲儿地变得越来越幸福。,[=UP],[=UP],[=UP]
,"In the past, I had disparaged it, calling it painful to look at.","In the past, I'd disparaged it, thinking it too pitiful to look at. ",[=ST],かつて私はそれを、痛々しくて見てられないと扱き下ろした。,[=JP],"В прошлом я пренебрегала этим, думая, что на это жалко смотреть.","No passado, eu havia depreciado isso, dizendo que era doloroso de se olhar.",[=UP],以前的我一直將此貶低為，令人心酸得看不下去。,以前的我一直将此贬低为，令人心酸得看不下去。,[=UP],[=UP],[=UP]
,But......that might have been nothing more than jealousy.{n}It was time for me to admit that.,But...that might've been nothing more than jealousy. I was forced to admit that. ,[=ST],しかし、……それは妬みに過ぎなかったのかもしれない。私は、それを認めなければならなかった。,しかし、……それは妬みに過ぎなかったのかもしれない。{n}私は、それを認めなければならなかった。,Однако же... это была не более чем зависть.{n}Мне пришлось признать это.,Mas......pode ser que isso não fosse mais do que inveja.{n}Era hora de admitir isso.,[=UP],然而，……這或許只不過是嫉妒。{n}我，必須去承認它。,然而，……这或许只不过是嫉妒。{n}我，必须去承认它。,[=UP],[=UP],[=UP]
,And doing so was my first step in my search for happiness...,"And now, this was my first step in my search for happiness... ",[=ST],そしてそれこそが、私の幸せ探しの第一歩だったのだ…。,[=JP],И это стало моим первым шагом в поисках счастья...,E fazer isso era o primeiro passo na minha busca pela felicidade...,[=UP],而承認它即是，尋找我的幸福的第一步…。,而承认它即是，寻找我的幸福的第一步…。,[=UP],[=UP],[=UP]
,A vast space. A dry wind that can blow unobstructed by everything.{n}......Let me feel that wind blowing through my hair.,A vast space. A dry wind that could blow without being blocked by anything. ...Let me feel that wind blowing through my own hair. ,[=ST],広大な空間。何物にも遮られずに吹き抜ける乾いた風。……その風が自分の髪を散らすのを感じよう。,広大な空間。何物にも遮られずに吹き抜ける乾いた風。{n}……その風が自分の髪を散らすのを感じよう。,"Огромное пространство. Холодный ветер, который может дуть, не встречая препятствий.{n}......Дай мне почувствовать этот ветер в моих собственных волосах.",Um vasto espaço. Um vento seco que pode soprar sem qualquer obstrução.{n}......Deixe‐me sentar nesse vento que sopra através do meu cabelo.,[=UP],廣大的空間。不受任何阻攔地翱翔的乾爽的風。{n}……去感到這股風在吹散自己的頭髮。,广大的空间。不受任何阻拦地翱翔的干爽的风。{n}……去感到这股风在吹散自己的头发。,[=UP],[=UP],[=UP]
,"......Oh...yes, even the ground might block me as I am now.","...I see, ...even the ground might get in my way as I am now. ",[=ST],……そうか、大地さえも、今の私には妨げるものなのかもしれない。,[=JP],"......Понятно... Даже земля может остановить меня такой, кем я сейчас являюсь.","......Ah...sim, mesmo o chão pode me bloquear da forma como estou agora.",[=UP],……對了，對現在的我來說，說不定連大地都是個阻礙。,……对了，对现在的我来说，说不定连大地都是个阻碍。,[=UP],[=UP],[=UP]
,Then I don't need it.,"Then, I don't need a ground. ",[=ST],じゃあ、大地なんていらないや。,[=JP],Тогда мне не нужна земля.,Então eu não preciso dele.,[=UP],那麼，我不需要大地。,那么，我不需要大地。,[=UP],[=UP],[=UP]
,"............Push the ground away, downwards, downwards.","......Brush the ground away, downwards, downwards. ",[=ST],…………大地を押しのけて、下方の彼方へ、彼方へ。,[=JP],".........Отмахнуться от земли — прочь, вниз, вниз.","............Empurre o chão para longe, para baixo, para baixo.",[=UP],…………將大地推開，朝下方的下方遠遠推去。,…………将大地推开，朝下方的下方远远推去。,[=UP],[=UP],[=UP]
,"In other words, ......it was as though I had floated up, leaving the ground far behind.","In other words, ...it was as though I had floated up, leaving the ground far behind. ",[=ST],それはつまり、………私が大地から遠く離れて、浮かび上がったのと同じこと。,[=JP],"Другими словами... Я словно воспарила, оставляя землю далеко позади.","Em outras palavras, ......como se eu estivesse flutuando, ficando cada vez mais distante do chão.",[=UP],換言之，………這就等同於我遠離大地，浮上天空。,换言之，………这就等同于我远离大地，浮上天空。,[=UP],[=UP],[=UP]
,"After pushing it further and further downwards, ...the ground grew foggy and faint, ......and for the first time, I began to feel the sky.","After pushing the ground further and further downwards, ...the ground grew foggy and faint, ...and for the first time, it began to feel like the sky. ",[=ST],どんどん大地を下方に押しのけると、…地上が霞んで淡くなり、……初めて大空を感じるようになる。,[=JP],"Земля всё отдалялась и отдалялась от меня, пока не стала смутной и тусклой... И я впервые испытала ощущение неба.","Depois de empurrar ele cada vez mais para baixo, ...o chão começou a ficar embaçado e esvanecido, ......pela primeira vez, comecei a sentir o céu.",[=UP],將大地朝下方遠遠推開後，…地面的景色變得朦朧不清，……我得以首次感受到了天空。,将大地朝下方远远推开后，…地面的景色变得朦胧不清，……我得以首次感受到了天空。,[=UP],[=UP],[=UP]
