Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"...When I was young, I rarely went to the ocean. ",......I almost never went to the ocean when I was young.,[=ST],……幼かった私にとって、海は滅多に行かない場所。,[=JP],"......Когда я была маленькой, мне редко доводилось плавать по океану.",......Eu quase nunca fui à praia quando era criança.,……對幼年時的我來說，大海是極少有機會去的地方。,……对幼年时的我来说，大海是极少有机会去的地方。,"... Quando ero piccola, raramente andavo verso l'oceano."
,...So everything that symbolized the ocean meant Rokkenjima and a family gathering to me. ,"...So, to me, everything that symbolized the ocean meant Rokkenjima, and my family getting together.",[=ST],…だから、海にかかわる記号の全ては、六軒島と親族の集まりを意味した。,[=JP],"Поэтому всем, с чем у меня ассоциировался океан, были Роккенджима и семейное собрание.","...Por isso, para mim, tudo que simboliza o oceano era Rokkenjima, e minha família se reunindo.",…所以，與海有關的所有記號，全都意味著六軒島、親戚聚會。,…所以，与海有关的所有记号，全都意味着六轩岛、亲戚聚会。,... Quindi ogni cosa che simboleggiava l'oceano per me significava Rokkenjima e la riunione della famiglia.
,"In short, ...it was a symbol for the happiness of going out with my family. ","In short, ......it was a symbol for the happiness of going out with my family.",[=ST],早い話が、……家族でお出掛けという幸せの記号だったわけだ。,[=JP],"В общем, он являлся символом счастливого времени, проводимого с моей семьёй.","Resumindo, ......sair com a minha família simbolizava a felicidade.",簡單來講，……它們就是代表著一家人出門玩的，幸福的記號。,简单来讲，……它们就是代表着一家人出门玩的，幸福的记号。,In breve... era il simbolo della felicità di uscire con la mia famiglia.
,"However, at this point in time, it seems doubtful whether that even was happiness. ","However, at this point in time, it even seems doubtful whether that was happiness at all.",[=ST],もっとも、今となっては、その幸せ、というのも疑わしい。,[=JP],"Однако теперь я начинаю сомневаться, а было ли то время счастьем.","Antigamente, e até hoje, essa felicidade parece duvidosa.",不過說到底，到了現在，就連這幸福都顯得挺可疑的。,不过说到底，到了现在，就连这幸福都显得挺可疑的。,"Tuttavia, a questo punto, sembra persino messo incerto se quella fosse felicità."
,"In my younger days, the trip had felt like a relaxed family vacation, but considering my parents' situation at the time, it was surely a very difficult trip to handle, with the distribution of the inheritance filling the place with the smell of gunpowder. ","In my younger days, the trip had felt like a relaxed family vacation, but considering my parents' situation at the time, it was surely a very difficult trip to handle, with the distribution of the inheritance filling the place with the smell of flaring tempers and fuses about to blow.",[=ST],幼い私には気楽な家族旅行気分だったが、両親たちの当時の都合から想像するならば、遺産分配で火薬の臭いが立ち込める、さぞや世知辛い旅行だったに違いない。,[=JP],"В дни, когда я была гораздо моложе, такая поездка воспринималась мною как отдых вместе с семьёй, однако теперь, принимая во внимание ситуацию, с которой приходилось иметь дело моим родителям, я понимаю, каким испытанием это было для них, сидящих на пороховой бочке под названием делёжка наследства.","Na minha infância, a viagem era algo como férias para a família descansar, mas considerando a situação dos meus pais na época, era realmente uma viagem muito difícil de se fazer, com o assunto da distribuição da herança preenchendo o lugar, com o cheiro de ânimos acirrados como pólvora.",雖然幼小的我無憂無慮地把這當成了家庭旅行，但從當時雙親的近況上來想，這想必是趟因遺產分配一事而充滿了火藥味的艱辛之旅吧。,虽然幼小的我无忧无虑地把这当成了家庭旅行，但从当时双亲的近况上来想，这想必是趟因遗产分配一事而充满了火药味的艰辛之旅吧。,"Nella mia giovinezza, il viaggio sembrava come una vacanza di famiglia, ma considerando la situazione dei miei genitori al tempo, di certo era un viaggio molto difficile da gestire, con la distribuzione dell'eredità che riempiva il posto con l'odore della polvere da sparo."
,"I can remember giggling all over the place, completely ignorant of my parents' feelings... ","I can remember giggling all over the place, completely ignorant of my parents' feelings...",[=ST],親の気持ちなど知りもせず、きゃっきゃと浮かれていた当時を、思い出す…。,[=JP],"Я помню, как всюду хихикала, совершенно не понимая их положения и чувств.","Eu consigo me lembrar de ficar rindo por todos os cantos, completamente ignorante dos sentimentos dos meus pais...",我想起了自己當時不知父母心事，瞎高興的情景…。,我想起了自己当时不知父母心事，瞎高兴的情景…。,"Riesco a ricordami che andavo in giro ridacchiando, ignorando completamente i sentimenti dei miei genitori..."
Amakusa Juuza,"""...Rokkenjima, huh? The place of all beginnings, and the end of the line for all journeys."" ","""Rokkenjima, ......is it. The beginning of everything, and the last stop for all journeys.""",[=ST],「六軒島、……ですかい。全ての始まりで、全ての旅の終着駅ってわけだ。」,「六軒島、……ですかい。全ての始まりで、全ての旅の終着駅ってわけだ」,"""Роккенджима, значит... Начало всего и последняя остановка всех путешествий.""","""Rokkenjima, ......está logo ali. O início de tudo, a última parada de todas as jornadas.""",「六軒島，……麼？它既是一切的開端，也是一切旅程的終點啊。」,「六轩岛，……么？它既是一切的开端，也是一切旅程的终点啊。」,"""Rokkenjima... eccola. L'inizio di tutto, e l'ultima fermata di tutto il viaggio."""
,"Amakusa, in an attempt to speak for my innermost feelings, tried to sound cool. ",Amakusa tried too hard in an attempt to speak for my innermost feelings.,[=ST],天草は、私の胸中を代弁したつもりになって、格好付けた言い方をする。,[=JP],"Амакуса, стремясь выразить мои потаённые чувства, пытался звучать важно.","O Amakusa se esforçou na tentativa de falar com os meus mais íntimos sentimentos, tentando parecer legal.",天草為代言我的心裡話，故意耍帥地說道。,天草为代言我的心里话，故意耍帅地说道。,"Amakusa, in un tentativo di parlare ai miei sentimenti più profondi, provò a sembrare figo."
,"The boat slowly rounded the island. ...I hoped that viewing it at a different angle might bring back my memories of the island's silhouette at the time just a little, but in the end, even when that inlet was hidden completely by cliffs, I wasn't able to remember anything... ","The boat slowly rounded the island. ......As the angle changed, I hoped that my memories of the island's silhouette at the time might come back just a little, but in the end, even as the inlet was completely hidden by the cliffs, I wasn't able to remember anything...",[=ST],船はゆっくりと島を回りこんでいく。……角度が変われば、当時の島影の記憶が少しは戻るだろうかと期待したが、結局、その入り江が完全に崖に隠れても、何も思い出すことは出来なかった…。,[=JP],"Катер медленно обогнул остров. Пока менялся угол обзора, я надеялась, что мои воспоминания о силуэте острова в то время вернутся хотя бы отчасти, но в итоге, хоть небольшой залив и оказался полностью скрыт скалами, я так ничего и не вспомнила.","O barco lentamente deu a volta na ilha. ......Conforme o ângulo mudava, eu esperava que minhas memórias do formato da ilha naquela época voltassem ao menos um pouco, mas no fim, mesmo a enseada estava completamente escondida pelos penhascos, e não fui capaz de lembrar de nada...",船在慢慢地繞島航行。……雖然我在期待著，換下角度，也許就能稍微找回點對當時島影的記憶，但結果，直到海灣完全被峭壁擋住了，也還是什麼都沒能想起來…。,船在慢慢地绕岛航行。……虽然我在期待着，换下角度，也许就能稍微找回点对当时岛影的记忆，但结果，直到海湾完全被峭壁挡住了，也还是什么都没能想起来…。,"La barca circumnavigò l'isola. ... Come cambiava angolo, speravo che i miei ricordi della sagoma dell'isola al tempo potessero riaffiorarmi un poco, ma alla fine, nonostante l'insenatura fosse completamente nascosta dalle scogliere, non fui capace di ricordare niente..."
Ushiromiya Ange,"""...Captain, please tell me... about that other harbor you mentioned."" ","""......Captain, that thing you mentioned...about the other harbor...please tell me about it.""",[=ST],「……船長、さっきの。もう一つの船着場の話を聞かせてください。」,「……船長、さっきの。もう一つの船着場の話を聞かせてください」,""".....Капитан, насчёт той вещи, о которой вы упоминали — о другой гавани. Пожалуйста, расскажите о ней поподробней.""","""......Capitão, aquilo que você mencionou...sobre o outro porto...por favor, me fale sobre ele.""",「……船長。請再說一遍，剛才講的另一個碼頭的事吧。」,「……船长。请再说一遍，刚才讲的另一个码头的事吧。」,"""... Capitano, quella cosa che ha nominato... sull'altro molo... per favore me ne parli."""
Captain Kawabata,"""Sure. ......Rokkenjima supposedly has only one harbor. But that's only for public appearances."" ","""Mmhm. .........They say Rokkenjima's only got one harbor. But that's only its outward appearance.""",[=ST],「うむ。………六軒島には、船着場は一つしかないことになっとる。だがそれは表向きだ。」,「うむ。………六軒島には、船着場は一つしかないことになっとる。だがそれは表向きだ」,"""Хм‐м‐м. .......На Роккенджиме предположительно имелась лишь одна гавань. Но это официально для широкой публики.""","""Mmhm. .........Dizem que Rokkenjima tinha apenas um porto. Mas isso era apenas para aparência externa.""",「嗯。………六軒島上，說是只有一個碼頭。但是，這是表面上的。」,「嗯。………六轩岛上，说是只有一个码头。但是，这是表面上的。」,"""Hmmm. ... Rokkenjima apparentemente ha solo un molo. Ma questo è solo ciò che è di dominio pubblico."""
Ushiromiya Ange,"""On the back of the island, there's another hidden harbor. ......Like Rokkenjima itself. It has a second face, which no one knows about..."" ","""An extra hidden harbor on the back of the island. .........That's Rokkenjima all over. It has a second face, which no one knows about...""",[=ST],「島裏の、もうひとつの隠された船着場。………六軒島そのものね。誰も知らない２つ目の、もう一つの顔がある…。」,「島裏の、もうひとつの隠された船着場。………六軒島そのものね。誰も知らない２つ目の、もう一つの顔がある…」,"""Позади острова есть другая, скрытая гавань. ......Как и с самим Роккенджимой. Второе лицо, о котором никто не знает...""","""Tem um porto extra escondido na parte de trás da ilha. .........Isto é Rokkenjima. Ela tem uma segunda face, uma na qual ninguém conhece...""",「在島背面，還有另一個隱藏著的碼頭。………的確是六軒島呢。擁有著無人知曉的第二張臉…」,「在岛背面，还有另一个隐藏着的码头。………的确是六轩岛呢。拥有着无人知晓的第二张脸…」,"""Sul retro dell'isola, c'è un altro molo nascosto. ... Come Rokkenjima stessa. {n}Ha una seconda faccia, che nessuno conosce..."""
Captain Kawabata,"""......Rokkenjima is an island owned by the Ushiromiya family. But it has another face, as an island owned by Kinzo‐san personally......"" ","""............Rokkenjima is an island in the possession of the Ushiromiya family. But it has another face, as an island owned by Kinzo‐san personally......""",[=ST],「…………六軒島は、右代宮家の領有する島だ。だが、金蔵さん個人が所有する島、というもうひとつの顔がある……。」,「…………六軒島は、右代宮家の領有する島だ。だが、金蔵さん個人が所有する島、というもうひとつの顔がある……」,"""............Роккенджима является островом, принадлежащим семье Уширомия. Но у него есть другое лицо, как у острова, являющегося личной собственностью Кинзо...""","""............Rokkenjima era uma ilha sob posse da família Ushiromiya. Mas em sua outra face, era uma ilha pessoal que pertencia ao Kinzo‐san......""",「…………六軒島是屬於右代宮家的島。但是，與此同時，它還有著作為金藏先生個人所有的島的另一張臉……」,「…………六轩岛是属于右代宫家的岛。但是，与此同时，它还有着作为金藏先生个人所有的岛的另一张脸……」,"""... Rokkenjima è un'isola in possesso della famiglia Ushiromiya. Ma ha un altro volto, come un isola di proprietà personale di Kinzo-san..."""
Amakusa Juuza,"""So this island...has two harbors and two mansions. He sure spent a lot just to keep a mistress."" ","""One island, two harbors, two mansions, ......is it. He sure spent a lot just so he could keep a mistress.""",[=ST],「一つの島、二つの船着場、二つの屋敷、……ですかい。愛人を囲うためだけに、ずいぶんとカネを掛けたもんだ。」,「一つの島、二つの船着場、二つの屋敷、……ですかい。愛人を囲うためだけに、ずいぶんとカネを掛けたもんだ」,"""Значит, на этом острове существует две гавани и два особняка. Немало же он времени потратил всего лишь на содержание любовницы.""","""Uma ilha, dois portos, duas mansões, ......é isso? Ele realmente investiu muito apenas para manter sua amante.""",「一個島，兩個碼頭，兩幢宅邸，……麼？還真是為金屋藏嬌花了血本啊。」,「一个岛，两个码头，两幢宅邸，……么？还真是为金屋藏娇花了血本啊。」,"""Quindi questa isola... ha due moli e due ville. Lui ha sicuramente speso molto in modo da poter mantenere un'amante."""
Ushiromiya Ange,"""Who knew about this other harbor...?"" ","""Who knew about this other harbor...?""",[=ST],「もう一つの船着場のことを知る人間は…？」,[=JP],"""И кто же знал о существовании другой гавани?""","""Quem mais sabe sobre o outro porto...?""",「有多少人知道另一個碼頭…？」,「有多少人知道另一个码头…？」,"""E chi era a conoscenza di questo molo...?"""
Captain Kawabata,"""Very few. Kinzo-san, the butler Genji-san. Those of us involved with the boats, and a very small number of the oldest servants. ...Both the previous owner of the Nanjo clinic and that Kumasawa baa-san knew. Naming them off like this makes it sound like there were quite a few, but basically, there was a small number of people who knew."" ","""Not many. Kinzo‐san, Genji‐san the butler. Those of us involved with the boats, and a very small number of the oldest servants. ......The last owner of the Nanjo clinic and that Kumasawa baa‐san knew as well. Naming 'em off like this makes it sound like there were a bunch of 'em, but I tell you now, it was only a very small number who knew.""",[=ST],「限られとる。金蔵さん、執事の源次さん。わしら、船の関係者、高齢の使用人がほんの数人だ。……南條診療所の先代先生も熊沢のバアさんも知っとった。数えりゃ結構いるような気がするが、とにかく知っている人間はわずかだった。」,「限られとる。金蔵さん、執事の源次さん。わしら、船の関係者、高齢の使用人がほんの数人だ。……南條診療所の先代先生も熊沢のバアさんも知っとった。数えりゃ結構いるような気がするが、とにかく知っている人間はわずかだった」,"""Мало кто. Кинзо‐сан, дворецкий Генджи‐сан. Те из нас, кто управлял суднами, а также очень узкий круг старших слуг. ......Также среди посвящённых числились предыдущий владелец Клиники Нанджо и старушка Кумасава. Если считать поименно, выходит не так много людей, но на любом собрании всегда был кто‐то, кто бы знал.""","""Poucos. O Kinzo‐san, o Genji‐san, o mordomo. Nós que cuidamos dos barcos, e um seleto grupo de pessoas dentre os serviçais mais antigos. ......O último dono da Clínica Nanjo e aquela Kumasawa baa‐san também sabem. Nomeando eles assim faz parecer que um monte de gente sabe, mas como eu disse, é apenas um pequeno número de pessoas.""",「有限。金藏先生，源次管家。我們跑船人。寥寥數位高齡傭人。……還有，南條診所的上代大夫與熊澤阿婆也知道。雖然一一舉出來就感覺有不少，但總之是只有一小部分人知道。」,「有限。金藏先生，源次管家。我们跑船人。寥寥数位高龄佣人。……还有，南条诊所的上代大夫与熊泽阿婆也知道。虽然一一举出来就感觉有不少，但总之是只有一小部分人知道。」,"""Molto pochi. Kinzo-san, il maggiordomo Genji-san. Noi delle barche, e un numero molto piccolo di domestici vecchi. ... Sia il precedente proprietario della clinica Nanjo e quella Kumasawa baa-san lo sapevano. Nominarli in questo modo fa sembrare che ce ne fossero un po', ma ad ogni modo, era davvero piccolo il numero delle persone che ne era a conoscenza."""
Ushiromiya Ange,"""Please...tell me about that other mansion."" ","""Please...tell me about that other mansion.""",[=ST],「その、もう一つの屋敷について教えて下さい。」,「その、もう一つの屋敷について教えて下さい」,"""Прошу вас... поведайте мне о том другом особняке.""","""Por favor...conte sobre a outra mansão.""",「可否談談那另一幢宅邸？」,「可否谈谈那另一幢宅邸？」,"""Per favore... mi parli dell'altra villa."""
Captain Kawabata,"""...I was only told that there was a mansion called Kuwadorian. Since I wasn't allowed to leave the boat, I never saw it, not even once."" ","""......All's I was told is there's a mansion called Kuwadorian. Wasn't allowed to leave the boat, so I never once saw the place, though.""",[=ST],「……九羽鳥庵、っちゅう名前のお屋敷があるとだけは聞かされとった。わしは船を離れることを許されんかったから、一度も見たことはないが。」,「……九羽鳥庵、っちゅう名前のお屋敷があるとだけは聞かされとった。わしは船を離れることを許されんかったから、一度も見たことはないが」,""".....Мне лишь рассказывали, что существовал особняк, называющийся Кувадориан. Поскольку мне не разрешалось покидать судно, мне так и не довелось хоть разок увидеть его.""","""......Tudo o que fiquei sabendo é que havia uma mansão chamada Kuwadorian. Nunca foi permitido que eu deixasse o barco, por isso nunca cheguei a ver ela.""",「……我只聽說了，有幢名叫九羽鳥庵的宅邸。由於不准我離開船，所以一次都沒親眼見過。」,「……我只听说了，有幢名叫九羽鸟庵的宅邸。由于不准我离开船，所以一次都没亲眼见过。」,"""... Mi è stato solo detto che c'era una villa chiamata Kuwadorian. Dato che non mi era permesso lasciare la barca, non l'ho mai vista, neanche una volta."""
Amakusa Juuza,"""So it was far enough away that you couldn't see it from the harbor?"" ","""So it was far away enough that you couldn't see it from the harbor?""",[=ST],「船着場からは見えないくらいに遠いということですかい？」,[=JP],"""То есть он находился так далеко, что его нельзя было разглядеть из гавани?""","""Então é distante o suficiente para não se enxergar do porto?""",「也就是說，遠到了從碼頭看不到嗎？」,「也就是说，远到了从码头看不到吗？」,"""Quindi era così lontana che lei non riusciva a vederla dal molo?"""
Captain Kawabata,"""I don't know. ...But it was a hidden mansion, after all. It was probably built where you couldn't see it from the outside. ...Anyway, Kuwadorian was the biggest secret of that island."" ","""Beats me. ......But it was a hidden mansion after all. Probably was built where you can't see it from the outside. ...Anyway, Kuwadorian was that island's biggest secret.""",[=ST],「わからん。……ただ、隠し屋敷だからな。外からは見えん場所に建ててあったろうな。…とにかく、九羽鳥庵については、あの島の最高の秘密だった。」,「わからん。……ただ、隠し屋敷だからな。外からは見えん場所に建ててあったろうな。…とにかく、九羽鳥庵については、あの島の最高の秘密だった」,"""Не знаю. .....Но уж то, что он был скрыт, это точно. Похоже, он был построен таким образом, что его нельзя было увидать снаружи. В общем, Кувадориан являлся крупнейшим секретом этого острова.""","""Não sei. ......Afinal, é uma mansão secreta. Provavelmente foi construída onde não é possível avistar do mar. ...De qualquer forma, Kuwadorian era o maior segredo da ilha.""",「不知道。……只不過，畢竟是秘密宅邸啊。所以肯定是建在了從外面看不到的地方吧。…總之，關於九羽鳥庵的事，是這個島的最高機密。」,「不知道。……只不过，毕竟是秘密宅邸啊。所以肯定是建在了从外面看不到的地方吧。…总之，关于九羽鸟庵的事，是这个岛的最高机密。」,"""Non lo so. ... Dopotutto era una villa nascosta. Probabilmente fu costruita in un luogo che non si poteva vedere dall'esterno. ... Ad ogni modo, Kuwadorian era il più grande segreto di quest'isola."""
Ushiromiya Ange,"""There's a theory that {f:5:Beatrice} lived in Kuwadorian, or else was confined there. What do you think, Captain?"" ","""There's a theory that {f:5:Beatrice} was being made to live in Kuwadorian, or else was being confined there... What do you think, Captain?""",[=ST],「九羽鳥庵に、ベアトリーチェが住まわされていた、あるいは幽閉されていた、という説がありますが、船長はどう考えますか。」,「九羽鳥庵に、ベアトリーチェが住まわされていた、あるいは幽閉されていた、という説がありますが、船長はどう考えますか」,"""Существует теория, согласно которой {f:5:Беатриче} жила в Кувадориане, либо была заточена там. А что вы думаете, Капитан?""","""Tinha uma teoria de que a {f:5:Beatrice} foi trazida à vida em Kuwadorian, ou talvez tenha sido confinada lá... O que você acha, capitão?""",「有種假說認為，在這九羽鳥庵裡，住著、或軟禁著貝阿朵莉切，船長您怎麼想？」,「有种假说认为，在这九羽鸟庵里，住着、或软禁着贝阿朵莉切，船长您怎么想？」,"""C'è la teoria che Beatrice vivesse a Kuwadorian, o che comunque fosse confinata lì. Cosa ne pensa, Capitano?"""
Captain Kawabata,"""...I did sometimes carry miscellaneous goods to Kuwadorian. And that included a lot of stuff that only women would use, and expensive stuff at that. ...I'm also convinced that theory is true."" ","""......I carried over sundries meant for Kuwadorian, too. Oftentimes that included stuff only women would use, and fancy stuff at that. ......No doubt in my mind, that theory is true.""",[=ST],「……わしは九羽鳥庵への雑貨も運んでおった。その中に、女しか使わんような、それも高級なもんが含まれることも多かった。……わしもその説を確信しとる。」,「……わしは九羽鳥庵への雑貨も運んでおった。その中に、女しか使わんような、それも高級なもんが含まれることも多かった。……わしもその説を確信しとる」,"""......Я возил в Кувадориан самые разные предметы, среди которых имелось довольно много вещей высокого класса, предназначенных исключительно для женщин. ......Я тоже уверен, что та теория правдива.""","""......Eu também transportei artigos diversos para a Kuwadorian. Algumas vezes coisas que só mulheres iriam usar, e muitas coisas caras também. ......Não tenho dúvidas de que essa teoria é real.""",「……我曾給九羽鳥庵送過雜貨。在送的這些貨中，常有應該只有女人會用的，頗為高檔的物品。……我也對這一假說抱有確信。」,「……我曾给九羽鸟庵送过杂货。在送的这些货中，常有应该只有女人会用的，颇为高档的物品。……我也对这一假说抱有确信。」,"""... A volte trasportavo merci varie per Kuwadorian. E ciò includeva molta roba di alta classe che solo una donna userebbe. ... Anche io sono convinto che quella teoria sia vera."""
Amakusa Juuza,"""So does that mean you never saw {f:5:Beatrice} directly, Captain?"" ","""So does that mean you never saw this {f:5:Beatrice} woman directly, Captain?""",[=ST],「では、船長はベアトリーチェって女を、直接見たことはないわけですかい。」,「では、船長はベアトリーチェって女を、直接見たことはないわけですかい」,"""То есть вы, Капитан, не встречались с {f:5:Беатриче} лицом к лицу?""","""Então isso significa que você nunca viu essa mulher chamada {f:5:Beatrice} pessoalmente, Capitão?""",「那麼，船長您從沒直接見過那個叫貝阿朵莉切的女人吧？」,「那么，船长您从没直接见过那个叫贝阿朵莉切的女人吧？」,"""Quindi ciò significa che lei non ha mai visto Beatrice direttamente, Capitano?"""
Captain Kawabata,"""Nope. Came and went for about 20 years, and I never saw her once."" ","""Never. Came and went for close to twenty years, and never saw her once.""",[=ST],「ない。二十年近く出入りをしたが、一度も見たことはない。」,「ない。二十年近く出入りをしたが、一度も見たことはない」,"""Не‐а. Приезжал и уезжал 20 лет, да так ни разу её и не увидел.""","""Nunca. Quase vinte anos indo e vindo, e eu nunca a encontrei nenhuma vez.""",「沒見過。雖然來來回回了近二十年，但一次都沒見過。」,「没见过。虽然来来回回了近二十年，但一次都没见过。」,"""No. Andato e venuto per circa 20 anni, e non l'ho vista neanche una volta."""
