Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,.........Nanjo had been placed in the spotlight for being one of Ushiromiya Kinzo's few friends.,......Nanjo had been bathed with attention for being one of Ushiromiya Kinzo's few friends. ,[=ST],………右代宮金蔵の数少ない友人ということで、南條は注目を浴びた。,[=JP],".........Нанджо, являясь одним из немногих друзей Уширомии Кинзо, не был обделён вниманием.",.........Nanjo foi posto sob os holofotes por ser um dos poucos amigos de Ushiromiya Kinzo.,[=UP],………由於是右代宮金藏為數不多的朋友，南條受到了世人的注目。,………由于是右代宫金藏为数不多的朋友，南条受到了世人的注目。,[=UP],[=UP],[=UP]
,"Because of that, there had probably been a persistent offensive from the Witch Hunters and the press to use the late Nanjo's son as well as a source of information.","Because of that, there was probably an aggressive and persistent rush among the Witch Hunters and the press to use Nanjo's son as well, a surviving relative, as a source of information. ",[=ST],その為、その遺族である息子にもウィッチハンターやマスコミの執拗な取材攻勢があったのだろう。,[=JP],"Из‐за этого охотники на ведьм и пресса агрессивно и настойчиво пытались воспользоваться сыном Нанджо, являвшимся выжившим родственником, в качестве источника информации.","Por causa disso, é muito provável que tenham ocorrido persistentes ofensivas por parte dos Witch Hunters e a imprensa, para fazer com que o filho de Nanjo se tornasse uma fonte de informações.",[=UP],因此，身為其遺族的兒子也遭到過魔女獵人與各種媒體的糾纏不休的取材攻勢吧。,因此，身为其遗族的儿子也遭到过魔女猎人与各种媒体的纠缠不休的取材攻势吧。,[=UP],[=UP],[=UP]
,"......The doctor went on and on, criticizing the press indignantly.","...The doctor went on and on, criticizing the press indignantly. ",[=ST],……医師は、延々とマスコミ批判を口にし、ひとり憤慨するのだった。,[=JP],"Доктор продолжил свою речь, гневно критикуя СМИ.","......O médico continuou a criticar a mídia, indignado.",[=UP],……醫師沒完沒了地批判著傳媒，一個人在那憤慨不已。,……医师没完没了地批判着传媒，一个人在那愤慨不已。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I really understand how you feel. My personal life was put under surveillance, and I had no privacy, no portrait rights, heck, I don't know if I was even afforded human rights. So I {i:deeply} empathize with your pent‐up anger.""","""I really understand how you feel. For a person like me, who was observed even in her personal life, and whose privacy, likeness, and even human rights might have been violated, it's really easy to pick up on the anger of someone in your position."" ",[=ST],「お気持ち、よくわかります。私生活に至るまで監視を受け、プライバシーも肖像権も、果ては人権さえも認められてたかわからない私ですから、そのやり場のないお怒り、よーくお察しできます。,「お気持ち、よくわかります。私生活に至るまで監視を受け、プライバシーも肖像権も、果ては人権さえも認められてたかわからない私ですから、そのやり場のないお怒り、よーくお察しできます」,"""Я разделяю ваши чувства. Особе вроде меня, у которой даже личная жизнь находилась под чужим наблюдением, и чьи личное пространство, равенство и права как человека тоже не избежали нарушений, легко понять гнев человека в вашем положении.""","""Eu realmente entendo como se sente. Minha vida pessoal foi colocada sob vigilância, e não tive mais privacidade, direito de personalidade, nada, sequer sei se estive dentro dos direitos humanos. Por isso eu simpatizo {i:profundamente} com essa sua fúria que manteve reprimida.""",[=UP],「我很理解您的心情。畢竟我自己的私生活都受到了監視，隱私、肖像權，說到底，連有沒有人權都不知道，這份無處宣泄的憤怒，我很——是明白。」,「我很理解您的心情。毕竟我自己的私生活都受到了监视，隐私、肖像权，说到底，连有没有人权都不知道，这份无处宣泄的愤怒，我很——是明白。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........And for that very reason, I want to know, more than anything else, what in the world was that incident that so thoroughly ruined my life. That's why I came here.""","""......And for that very reason, I want to know, more than anything else, what in the world happened in the incident that so thoroughly ruined my life. So I came here. ",[=ST],………だからこそ、私の人生をここまで台無しにしたあの事件は一体何だったのか、どうしても知りたいのです。それでここへ来ました。,「………だからこそ、私の人生をここまで台無しにしたあの事件は一体何だったのか、どうしても知りたいのです。それでここへ来ました」,""".......И по этой самой причине я больше всего на свете хочу узнать как можно больше подробностей о том проклятом инциденте, последствия которого изломали мне жизнь. Потому я и пришла сюда.""",""".........E por essa mesma razão, eu quero saber mais sobre tudo e qualquer coisa, sobre o que foi o incidente que arruinou completamente a minha vida. É por isso que eu vim aqui.""",[=UP],「………所以正因如此，我才無論如何都想搞清楚，把我的人生糟蹋到這個地步的那起事件，究竟是怎麼回事。我是因此才來到了此處。」,「………所以正因如此，我才无论如何都想搞清楚，把我的人生糟蹋到这个地步的那起事件，究竟是怎么回事。我是因此才来到了此处。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........I'm a related party just like you. Not a magazine columnist or an interviewer. Please, don't get the wrong idea.""","......I'm a related party just like you. Not a magazine columnist or an interviewer. Please, don't get the wrong idea."" ",[=ST],………私も、あなたと同じ当事者です。雑誌記者でもインタビュアーでもありません。そこを誤解しないで下さい。,「………私も、あなたと同じ当事者です。雑誌記者でもインタビュアーでもありません。そこを誤解しないで下さい」,"""Я, как и вы, тоже являюсь вовлечённой стороной, а не журналисткой из какого‐нибудь журнала или с телевидения. Пожалуйста, не поймите меня превратно.""",""".........Eu sou parte envolvida nisso tudo, assim como você. Não sou colunista de revista nem entrevistadora. Por favor, não me entenda mal.""",[=UP],「………我，與您同是當事人。我不是雜誌記者，也不是來採訪的。請不要誤會了這一點。」,「………我，与您同是当事人。我不是杂志记者，也不是来采访的。请不要误会了这一点。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I didn't come to do this for fun. ......And I'd very much appreciate it if you stopped looking down on me. If we're going to do a comparison of whose life was most screwed up by that incident, you won't even come close.""","""I didn't come to do this for fun. ...Quit looking down on me. If we're gonna argue over whose life was most screwed up by that incident, you're no match for me."" ",[=ST],私は道楽でこんなところまで来たんじゃない。……私を見下すのもいい加減にして下さい。あの事件で狂わされた人生の傷跡比べをするならば、私とあなたでは比べ物にもならない。」,「私は道楽でこんなところまで来たんじゃない。……私を見下すのもいい加減にして下さい。あの事件でくるわされた人生の傷跡比べをするならば、私とあなたでは比べ物にもならない」,"""Я пришла сюда не развлекаться. .....Перестаньте смотреть на меня свысока. Если мы начнём сравнивать, чья жизнь горше, то ваша, смею вас заверить, не годится моей в подмётки.""","""Eu não vim até aqui por diversão. ......E ficaria muito feliz se você parasse de me olhar dessa forma. Se formos comparar quem teve a vida mais destruída por causa do acidente, a sua nem chega perto.""",[=UP],「我不是為了消遣才來到此處的。……要鄙視我，也請有個限度。要來比較因那起事件而遭受的人生創傷的話，我倆根本沒得比。」,「我不是为了消遣才来到此处的。……要鄙视我，也请有个限度。要来比较因那起事件而遭受的人生创伤的话，我俩根本没得比。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""............mgh......""","""......Nng, ..."" ",[=ST],「…………ん、……。」,「…………ん、……」,"""............Н‐н...""",[=UP],[=UP],「…………嗯、……」,[=CHT],[=UP],[=UP],[=UP]
,Ange spoke sharply.,Ange spoke sharply. ,[=ST],縁寿はぴしゃりと言い切る。,[=JP],Энджи говорила резко.,Ange falou afiada.,[=UP],緣壽厲聲如此說道。,缘寿厉声如此说道。,[=UP],[=UP],[=UP]
,"Never having imagined that he would be talked back to in such a forceful manner, the doctor couldn't help but fall silent.","The doctor, who hadn't imagined that he would be talked back to in such a forceful manner, couldn't help but fall silent. ",[=ST],まさか、これほどの強い口調で言い返されるとは思わず、医師は閉口せざるを得なかった。,[=JP],"Доктор, не ожидавший такого решительного отпора, мог только молчать.","O médico não pôde dizer nada além de ficar em silêncio, nunca tendo imaginado que ela responderia de forma tão agressiva.",[=UP],沒想到竟會被這般強硬的口吻還嘴，醫師只好閉上了嘴。,没想到竟会被这般强硬的口吻还嘴，医师只好闭上了嘴。,[=UP],[=UP],[=UP]
,"......From Ange's perspective, the doctor was whining about absolutely nothing.","...From Ange's perspective, the doctor really was whining over nothing. ",[=ST],……縁寿からすれば、医師の泣き言など実に下らないのだ。,[=JP],С точки зрения Энджи жалобы доктора был очень глупы.,"......Da perspectiva de Ange, o médico estava reclamando por nada.",[=UP],……在緣壽看來，醫師的牢騷實在是無聊透頂。,……在缘寿看来，医师的牢骚实在是无聊透顶。,[=UP],[=UP],[=UP]
,She really wanted him to pack in his patronizing attitude. It was about time to make him understand how many days had passed for her before arriving on this island.,She really didn't want to be looked down upon. It was about time to let him understand how many days had passed for her before arriving on this island. ,[=ST],いい加減、自分を見下して欲しくない。どれだけの日々を経て、この島まで来たのか、そろそろ理解してもらってもいい。,[=JP],"Ей не хотелось, чтобы к ней относились с пренебрежением. Было самое время дать ему понять, как много дней для неё прошло перед тем, как прибыть на этот остров.",Ela não queria que ele a menosprezasse com uma atitude paternalista. Estava na hora de fazê‐lo entender quantos dias se passaram para ela antes de chegar nesta ilha.,[=UP],不想再被他鄙視下去了。差不多也是時候對自己是歷經了多少歲月才得以來到這個島的此事表示下理解了吧。,不想再被他鄙视下去了。差不多也是时候对自己是历经了多少岁月才得以来到这个岛的此事表示下理解了吧。,[=UP],[=UP],[=UP]
,"The doctor realized that he had misspoken, and remained silent for a while, looking uncomfortable.","The doctor realized that he'd said something wrong and remained silent for a while, looking uncomfortable. ",[=ST],医師は失言を理解し、しばらくの間、気まずそうに閉口するのだった。,[=JP],"Доктор понял, что сказал что‐то не то, и с неловким видом продолжил хранить молчание.","O médico percebeu que havia dito algo de errado, e se manteve em silêncio por um tempo, parecendo estar desconfortável.",[=UP],醫師明白了自己的失言，在片刻間，甚感困窘地沉默不語。,医师明白了自己的失言，在片刻间，甚感困窘地沉默不语。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I know it's probably painful to remember what happened at the time, but if there's anything you do know, please tell me, no matter what it is. Of course, I'll tell no one.""","""I know it's probably painful to remember what happened at the time, but if there's anything you do know, please tell me no matter what it is. Of course, I'll keep quiet about it."" ",[=ST],「当時のことを思い出すのは苦痛でしょうが、ご存知のことがあったら、何でも教えて下さい。もちろん口外はしません。,「当時のことを思い出すのは苦痛でしょうが、ご存知のことがあったら、何でも教えて下さい。もちろん口外はしません」,"""Я понимаю, больно вспоминать случившееся тогда, но если вы что‐то знаете, пожалуйста, поделитесь со мной. Разумеется, об этом никто не узнает.""","""Eu sei que deve ser doloroso lembrar sobre o que aconteceu naquela época, mas se tiver qualquer coisa que você saiba, por favor, me conte, não importa o que seja. É claro, eu não contarei a ninguém.""",[=UP],「雖然去想起當時的事很不好受吧，但請把您所知的一切，全都告訴我。當然，我會保密的。」,「虽然去想起当时的事很不好受吧，但请把您所知的一切，全都告诉我。当然，我会保密的。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I visited here today to bring some closure to my life. ......I'm eighteen. That incident took away twelve years of my life. And it'll probably keep on taking.""","""I visited here today to bring some resolution to my life. ...I'm 18. That incident took away 12 years of my life. And it'll probably keep on taking. ",[=ST],私は、私の人生に決着をつけるために、今日、ここへ訪れています。……私は１８です。あの事件は、私の人生の１２年を奪った。そしてこれからも奪い続けるでしょう。,「私は、私の人生に決着をつけるために、今日、ここへ訪れています。……私は１８です。あの事件は、私の人生の１２年を奪った。そしてこれからも奪い続けるでしょう」,"""Я пришла сюда сегодня, чтоб разобраться в своей жизни. ......Мне 18. Тот инцидент украл 12 лет моей жизни. И, похоже, продолжает красть дальше.""","""Eu vim visitar este lugar hoje para trazer uma conclusão à minha vida. ......Estou com dezoito anos agora. Aquele incidente levou doze anos da minha vida.{n}E provavelmente vai continuar.""",[=UP],「我是為了給我的人生一個說法，才於今天來到了此處。……我已經十八歲了。那起事件，從我的人生中奪走了十二年。並且，以後它也是會繼續奪下去的吧。」,「我是为了给我的人生一个说法，才于今天来到了此处。……我已经十八岁了。那起事件，从我的人生中夺走了十二年。并且，以后它也是会继续夺下去的吧。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......I was thrown into darkness when I was six years old and I've never gotten out. Are you still going to tell me I have no right to know...?""","...Since that day when I was six years old, I've remained shut away in darkness. Are you saying that despite that, I still don't have a right to know...?"" ",[=ST],……私は６歳のあの日から、ずっと暗闇に放り込まれたままなんです。そんな私でも、知る権利がないと仰るんですか…？」,「……私は６歳のあの日から、ずっと暗闇に放り込まれたままなんです。そんな私でも、知る権利がないと仰るんですか…？」,"""......С того дня, когда мне было шесть, я жила словно во тьме. Вы хотите сказать, что, несмотря на это, у меня до сих пор нет права знать?""","""......Eu fui jogada em meio à escuridão quando tinha seis anos e nunca mais consegui sair. Ainda pretende continuar dizendo que não tenho o direito de saber...?""",[=UP],「……我在六歲的那一天起，一直被扔在了黑暗之中。難道您要說，就連這樣的我都沒有知情權嗎…？」,「……我在六岁的那一天起，一直被扔在了黑暗之中。难道您要说，就连这样的我都没有知情权吗…？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,""".........No, ...I'm sorry. It seems that since all the others who came were ill‐natured folk, I instinctively put up my guard. I apologize for my rudeness.""","""......No, ...how rude of me. It seems that since all the others who came were ill-natured folk, I instinctively put up my guard. I apologize for my rudeness. ",[=ST],「………いや、…失敬。性質の悪い連中ばかりが来ていたので、私もつい身構えてしまったようです。失敬したのをお詫びします。,「………いや、…失敬。性質の悪い連中ばかりが来ていたので、私もつい身構えてしまったようです。失敬したのをお詫びします」,"""......Нет... Как грубо с моей стороны. Похоже, поскольку все остальные, посетившие меня, были недоброжелательными людьми, я инстинктивно принял защитную позицию. Простите мою грубость.""",""".........Não, ...me desculpe. Desde então, todos que vieram até aqui eram um bando de mal‐intencionados, por isso eu instintivamente me mantive precavido. Eu peço desculpas pela minha indelicadeza.""",[=UP],「………不不、…失敬。由於盡是來些性質惡劣的傢伙，所以我也不由自主地就拒人於千里之外了。我為失敬之言向您賠罪。」,「………不不、…失敬。由于尽是来些性质恶劣的家伙，所以我也不由自主地就拒人于千里之外了。我为失敬之言向您赔罪。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......Alright. If you'll swear not to breathe a word of this to anyone, I'll tell you everything.""","...I understand. If you'll swear not to breathe a word of this to anyone, I'll tell you everything."" ",[=ST],……わかりました。他言無用を誓っていただけるなら、何でもお話します。」,「……わかりました。他言無用を誓っていただけるなら、何でもお話します」,""".....Я понимаю. Если вы клянётесь, что никому ничего не расскажете, я поведаю вам всё.""","""......Tudo bem. Se jurar que não vai dizer uma palavra sobre isso para ninguém, eu conto tudo.""",[=UP],「……知道了。如願起誓不外傳的話，我可以知無不言。」,「……知道了。如愿起誓不外传的话，我可以知无不言。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Thank you, Doctor. ......Then, if you would. Please tell me anything you can.""","""Thanks, Doctor. ...Then if you would. Please tell me anything you can."" ",[=ST],「ありがとう、先生。……ではお願いします。何でも結構です、話して下さい。」,「ありがとう、先生。……ではお願いします。何でも結構です、話して下さい」,"""Спасибо, доктор. ......Тогда, если вы не против. Пожалуйста, расскажите мне всё, что сможете.""","""Obrigada, doutor. ......Então, por favor. Conte‐me tudo o que você pode.""",[=UP],「謝謝，大夫。……那麼拜託了。什麼都行，請講吧。」,「谢谢，大夫。……那么拜托了。什么都行，请讲吧。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......As you know, my father was not only {nobr:Mr. Ushiromiya's} personal physician, but his friend through the game of chess. That relationship was very long, stretching back to the time {nobr:Mr. Ushiromiya} moved to Rokkenjima.""","""...As you know, my father was not only Mr. Ushiromiya's head physician, but his friend through the game of chess. That relationship was very long, stretching back to the time Mr. Ushiromiya moved to Rokkenjima."" ",[=ST],「……知ってのとおり、父は右代宮氏の主治医であると同時に、チェスを通じた友人同士でもありました。その親交は、右代宮氏が六軒島に移り住んできた当時からの、とても長いものでした。」,「……知ってのとおり、父は右代宮氏の主治医であると同時に、チェスを通じた友人同士でもありました。その親交は、右代宮氏が六軒島に移り住んできた当時からの、とても長いものでした」,"""......Как вы знаете, мой отец был не только главным врачом господина Уширомия, но и его другом по шахматам. Это были давние отношения, тянувшиеся к тому времени, когда господин Уширомия только приехал на Роккенджиму.""","""......Como já sabe, meu pai não era apenas o médico pessoal do {nobr:Sr. Ushiromiya}, mas também um amigo e parceiro de xadrez. A relação deles era muito antiga, desde antes da época em que o {nobr:Sr. Ushiromiya} se mudou para Rokkenjima.""",[=UP],「……就如您所知的一樣，家父在是右代宮氏的主治醫生的同時，還是與之對弈國際象棋的棋友。這是份在右代宮氏移居到六軒島時起就開始了的，非常長的親交。」,「……就如您所知的一样，家父在是右代宫氏的主治医生的同时，还是与之对弈国际象棋的棋友。这是份在右代宫氏移居到六轩岛时起就开始了的，非常长的亲交。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Just how close were they?""","""Just how close were they?"" ",[=ST],「どのくらい仲が良かったのですか？」,[=JP],"""Насколько они были близки?""","""O quão próximos eles eram?""",[=UP],「他們的交情是有多好？」,「他们的交情是有多好？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""Considerably, it seems. It seems that their connection through chess led my father to stay at {nobr:Mr. Ushiromiya's} mansion quite often.""","""Very close, it seems. It seems that their connection through chess led my father to stay at Mr. Ushiromiya's mansion quite often. ",[=ST],「相当、だったようです。チェスの縁で、先方の屋敷に厄介になることも少なくなかったようです。,「相当、だったようです。チェスの縁で、先方の屋敷に厄介になることも少なくなかったようです」,"""Похоже, что весьма. Видимо из‐за их связи по шахматам мой отец весьма часто гостил в особняке господина Уширомии.""","""Consideravelmente próximos. Parece que a conexão deles através do xadrez levou meu pai a passar mais tempo na mansão do {nobr:Sr. Ushiromiya}.""",[=UP],「貌似，相當不錯。因下棋之緣，寄宿於貴宅大屋的情況，似乎也並不罕見。」,「貌似，相当不错。因下棋之缘，寄宿于贵宅大屋的情况，似乎也并不罕见。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......I am not sure it is right of me to say this, but {nobr:Mr. Ushiromiya} was extremely moody. And my father was an exceedingly magnanimous man, who excelled at interacting with people like him. It's not hard to imagine that he was a rare friend for the isolated {nobr:Mr. Ushiromiya}.""","...Although I may not be one to talk, Mr. Ushiromiya was extremely moody. And my father was an exceedingly magnanimous man, who excelled at interacting with humans like him. It's not hard to imagine that he was a rare friend for the isolated Mr. Ushiromiya."" ",[=ST],……私の口から言うのも何だが、右代宮氏は非常に気難しい方でした。そして父はそんな人間と付き合うのに長けた、非常に大らかな人だった。孤独な右代宮氏にとって、稀な友人であったことは想像に難しくないでしょう。」,「……私の口から言うのも何だが、右代宮氏は非常に気難しい方でした。そして父はそんな人間と付き合うのに長けた、非常に大らかな人だった。孤独な右代宮氏にとって、稀な友人であったことは想像に難しくないでしょう」,"""......Возможно, не мне такое говорить, но господин Уширомия отличался угрюмым характером. А мой отец был очень великодушным человеком, легко умеющим находить общий язык с подобными людьми. Нетрудно понять, насколько важным другом он был для нелюдимого господина Уширомии.""","""......Não sei se tenho o direito de dizer isto, mas o {nobr:Sr. Ushiromiya} era extremamente taciturno. E meu pai era um homem extremamente magnânimo, excelente em interagir com pessoas como ele. Não é difícil imaginar que ele era um raro amigo do isolado {nobr:Sr. Ushiromiya}.""",[=UP],「……雖說從我口中講是有點那個，但右代宮氏是位非常難相處的人。而家父是一位能與這樣的人長年相交的，非常大度的人。不難想像，對孤獨的右代宮氏來說，家父算是他的稀友吧。」,「……虽说从我口中讲是有点那个，但右代宫氏是位非常难相处的人。而家父是一位能与这样的人长年相交的，非常大度的人。不难想象，对孤独的右代宫氏来说，家父算是他的稀友吧。」,[=UP],[=UP],[=UP]
