Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Battler,"""Maria...who's on the phone? ......Grandfather......?!""","""Maria, ...who's on the phone? ...Grandfather...?!"" ",[=ST],「真里亞…、電話の相手は誰だ。……祖父さまか……？！」,[=JP],"""Мария... с кем ты говоришь? ......С дедом?!""","""Maria...quem está falando? ......O vovô......?!""",[=UP],「真里亞…，是誰在與你通電話？……是爺爺……？！」,「真里亚…，是谁在与你通电话？……是爷爷……？！」,[=UP],[=UP],[=UP]
,Battler couldn't imagine that this was the case.,Battler couldn't imagine that this was the case. ,[=ST],戦人はそうとは思えなかった。,[=JP],"Врочем, Баттлер даже и предположить не мог, что так оно и было.",Battler não conseguia imaginar que fosse esse o caso.,[=UP],戰人並沒有這麼想。,战人并没有这么想。,[=UP],[=UP],[=UP]
,"...After all, it was inconceivable that Maria would be having such a friendly talk with Kinzo, ......chatting to him about Battler with that eerie smile on her face.","...After all, it was inconceivable that Maria would talk intimately with Kinzo, ...and that she would be chatting about Battler with that eerie smile on her face. ",[=ST],…なぜなら、真里亞と金蔵が親しげに話をし、……そんな不気味な笑顔で、戦人のことについて談笑するなど、考えられなかったからだ。,[=JP],"...В конце концов, не будет же Мария мило по душам беседовать с Кинзо, и болтать о Баттлере все с той же жуткой улыбкой.","...Afinal, era inconcebível que Maria estivesse tendo uma conversa tão amigável com Kinzo, ......falando com ele sobre Battler, com um sorriso ominoso em seu rosto.",[=UP],…而其原因是，無法想像，真里亞會與金藏親熱聊天，……露出這種陰森笑容，開心地談論戰人。,…而其原因是，无法想象，真里亚会与金藏亲热聊天，……露出这种阴森笑容，开心地谈论战人。,[=UP],[=UP],[=UP]
,Just what kind of person could be on the phone.........who could make Maria chat with a smile like that?,So just what kind of person could be on the phone......who could make Maria chat with a smile like that? ,[=ST],真里亞にそんな顔で談笑させるような、………どんな相手が受話器の向こうにいるというのか。,[=JP],Так кто же ещё мог говорить по телефону? Кто был способен заставить Марию улыбнуться вот так?,Que tipo de pessoa poderia estar no telefone.........fazendo Maria sorrir daquela forma?,[=UP],在電話的另一端，到底是存在著一個，………能讓真里亞露出這種表情與之談笑的什麼人呢？,在电话的另一端，到底是存在着一个，………能让真里亚露出这种表情与之谈笑的什么人呢？,[=UP],[=UP],[=UP]
,".........At that time, in the back of his mind, the words Kyrie had spoken to him drifted up.","......At that time, in the back of his mind, the words Kyrie had spoken to him drifted up. ",[=ST],………その時、脳裏に、霧江の言っていた言葉が蘇る。,[=JP],И тут в голове у него всплыли недавно сказанные Кирие слова.,".........Naquele instante, as palavras que Kyrie havia dito retornaram à sua mente.",[=UP],………此時，在戰人的腦海裏，回響起了霧江說過的話。,………此时，在战人的脑海里，回响起了雾江说过的话。,[=UP],[=UP],[=UP]
,"Even if a witch does appear, there is no need to doubt it.{n}......Just.........believe in its existence......","If a witch does appear, there's no need to doubt it. ...Just......believe that it exists... ",[=ST],たとえ魔女が現れたとしても、疑う必要はない。……ただ、………その存在を、信じろと……。,たとえ魔女が現れたとしても、疑う必要はない。{n}……ただ、………その存在を、信じろと……。,"Даже если ведьма явится, не надо сомневаться.{n}......Просто... поверь, что она существует...","Mesmo se uma bruxa aparecer, não há motivos para duvidar.{n}......Apenas.........acredite na existência dela......",[=UP],即便有魔女出現，也無需懷疑。{n}……要做的只有一件事，………去相信，其存在……。,即便有魔女出现，也无需怀疑。{n}……要做的只有一件事，………去相信，其存在……。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Yep. Battler just came back. He sure is hasty. Kihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihihi......""","""Yeah. Battler just came back. He sure is jumpy. Kihihihihihihihihihihi..."" ",[=ST],「うん。戦人、今、帰ってきたよ。せっかちだよね。きひひひひひひひひひひ……。」,「うん。戦人、今、帰ってきたよ。せっかちだよね。きひひひひひひひひひひ……」,"""Ага. Баттлер только что вернулся. Он такой торопыга. Ки‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи...""","""Sim. O Battler acabou de voltar. Ele é mesmo apressado. Kihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihihi......""",[=UP],「嗯。戰人，剛剛回來了哦。真是個急性子呢。唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻……」,「嗯。战人，刚刚回来了哦。真是个急性子呢。唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻……」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Maria!! Who's on the phone?! Who?!?!""","""Maria!! Who's on the phone?! Who?!?!"" ",[=ST],「真里亞ッ！！　その電話の相手は誰だ？！　誰なんだッ？！？！」,[=JP],"""Мария! Кто у телефона?! Кто?!?!""","""Maria!! Quem está no telefone?! Quem?!?!""",[=UP],「真里亞！！是誰在與你通電話？！是誰？！？！」,「真里亚！！是谁在与你通电话？！是谁？！？！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""......Hand it over? Sure. ............Here, Battler.""","""...Hand it over? Sure. ......Here, Battler."" ",[=ST],「……代わる？　うん。…………ハイ、戦人。」,「……代わる？　うん。…………ハイ、戦人」,"""......Передать ему? Конечно. ............На, Баттлер.""","""......Passar pra ele? Claro. ............Aqui, Battler.""",[=UP],「……換他來聽？嗯。…………給，戰人。」,「……换他来听？嗯。…………给，战人。」,[=UP],[=UP],[=UP]
,"After getting the consent of the person on the other end, she held the receiver out to Battler...","After getting the consent of the person on the other end, she held the receiver out to Battler... ",[=ST],真里亞は電話の相手の同意を得て、受話器を戦人に差し出した…。,[=JP],"После того, как кто‐то на другом конце провода согласился, она подозвала Баттлера...","Após obter o consentimento da pessoa do outro lado da linha, ela passou o telefone para Battler...",[=UP],真里亞徵求到電話另一端之人的同意後，把聽筒遞向了戰人…。,真里亚征求到电话另一端之人的同意后，把听筒递向了战人…。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""..................uh.""",""".........Nng."" ",[=ST],「………………ぅ。」,「………………ぅ」,"""...............Э‐э.""",[=UP],[=UP],「………………嗚。」,「………………呜。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Here.""","""Here."" ",[=ST],「ハイ。」,「ハイ」,"""Ну же.""","""Aqui.""",[=UP],「給。」,「给。」,[=UP],[=UP],[=UP]
,"Maria held the receiver out for him to take, ......as though it was perfectly normal.","Maria held the receiver out for him to take, ...as though it was perfectly normal. ",[=ST],真里亞はほら、と、……当たり前のように受話器を差し出す。,[=JP],"Мария протянула ему трубку так, словно ничего особенного не случилось.","Maria estendeu o telefone para ele pegar, ......como se fosse perfeitamente normal.",[=UP],真里亞說著“給、給”，……若無其事地把話筒遞了過來。,真里亚说着“给、给”，……若无其事地把话筒递了过来。,[=UP],[=UP],[=UP]
