Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT)
Ushiromiya Battler,"""Ooh! How unselfish! If you lined up all the things I wanted, all the gold in the world wouldn't be enough."" ","""Ooh! So ungreedy! If you lined up all the things I wanted, all the gold in the world wouldn't be enough.""",「ひゅう！　無欲だな！俺なんか、欲しいモン全部並べたら、金がいくらあっても足りねえぜ。」,「ひゅう！　無欲だな！　俺なんか、欲しいモン全部並べたら、金がいくらあっても足りねえぜ」,"""О‐о! Какая широта души! Если выстроить в ряд все вещи, которые хочу, всего золота в мире оказалось бы недостаточно.""","""Ooh! Que altruísta! Se você colocar lado a lado tudo aquilo que eu quero, nem todo o ouro do mundo seria o suficiente para comprar.""",「咻——！無欲啊！像我，要是把想要的東西全列出來，有多少錢都不夠花。」,「咻——！无欲啊！像我，要是把想要的东西全列出来，有多少钱都不够花。」,"""Ooh! Come sei altruista! Se facessi un elenco delle cose che voglio io, tutto l'oro del mondo non sarebbe sufficiente.""",[=UP]
Ushiromiya Jessica,"""That's if you're talking about things that can be bought with money. I wonder what these ""things that can't be bought with money"" that Shannon wants are. Do you have any idea, George nii-san?"" ","""Nothing you can {i:buy}, she said. I wonder what these ""things that can't be bought"" that Shannon wants a~re. Any idea, George nii‐san?""",「お金で買えるものには、だぜ。紗音の言う、金で買えない欲しいモノって何かなぁ〜。譲治兄さんは心当たりあるぅ？」,[=JP],"""Это если ты говоришь о вещах, которые можно купить за {i:деньги}. Интере‐есно, что же это за такие желаемые Шаннон вещи, что не купишь за деньги. Джордж нии‐сан, есть предположения?""","""Nada que você possa {i:comprar}, é? Eu me pergunto o que seriam essas ""coisas que não podem ser compradas"" que a Shannon tanto que~r. Tem alguma ideia, George nii‐san?""",「沒想法的是能用錢買到的東西，嘞。紗音所說的“錢買不到的想要之物”，會是什麼呢～？讓治哥有沒有頭緒呀？」,「没想法的是能用钱买到的东西，嘞。纱音所说的“钱买不到的想要之物”，会是什么呢～？让治哥有没有头绪呀？」,"""Solo se parli di cose che possono essere comprate col denaro. Mi chiedo quali siano queste ‘cose che non si possono comprare col denaro’ che Shannon vuole~. Hai qualche idea, George Nii-san?""",[=UP]
Ushiromiya George,"""W-Well, I wonder. I'm not Shannon, so how could I know?"" ","""W‐well, I wonder. I guess only Shannon would know.""",「さ、さぁ、何だろうねぇ？　紗音じゃないとわからないねぇ。」,「さ、さぁ、何だろうねぇ？　紗音じゃないとわからないねぇ」,"""Н‐ну, кто знает. Я же не Шаннон, мне‐то откуда знать?""","""B‐Bem, o que será...? Acho que apenas a Shannon para saber.""",「這、這個，會是啥呢？不是紗音本人就不知道的。」,「这、这个，会是啥呢？不是纱音本人就不知道的。」,"""B-Beh, chissà. Non sono Shannon, come potrei saperlo?""",[=UP]
Shannon,"""I-I don't know either."" ","""I, ...I don't know either.""",「わ、…私にもわかりませんっ。」,「わ、…私にもわかりませんっ」,"""Я... я тоже не знаю.""","""Eu, ...eu também não sei.""",「我、…我也不知道。」,[=CHT],"""N... Neanche io lo so.""",[=UP]
,"George and Shannon looked down, their faces red. ",George and Shannon looked down with their faces red.,譲治と紗音は顔を赤くして俯く。,[=JP],"Джордж с Шаннон, покраснев, опустили головы.","George e Shannon olharam para baixo, com seus rostos corados.",讓治與紗音紅起了臉，低下了頭。,让治与纱音红起了脸，低下了头。,George e Shannon guardarono in basso con le loro facce rosse.,[=UP]
,"Battler had also heard about what was going on with them, so he knew what Jessica was teasing them about. ","Battler had also heard the details, so he knew what Jessica was teasing them about.",戦人も事情は聞いていたので、朱志香が何を言ってからかっているのか理解できた。,[=JP],"Баттлер тоже был в курсе, поэтому знал, над чем подтрунивает Джессика.","Battler já tinha ouvido os detalhes, por isso sabia sobre o que Jessica estava provocando eles.",由於戰人也聽說了內情，所以馬上理解了，朱志香是在怎麼逗他們玩。,由于战人也听说了内情，所以马上理解了，朱志香是在怎么逗他们玩。,"Anche Battler conosceva i dettagli, quindi sapeva su cosa Jessica li stava prendendo in giro.",[=UP]
Ushiromiya Battler,"""George-aniki is a person I respect. I think you've met up with a really great person, Shannon-chan."" ","""George‐aniki is someone even I can respect. I think you've met a really great person, Shannon‐chan.""",「譲治の兄貴は、俺にとっても尊敬できるお人だ。紗音ちゃんは、本当にいい人と巡り会えたと思うぜ。」,「譲治の兄貴は、俺にとっても尊敬できるお人だ。紗音ちゃんは、本当にいい人と巡り会えたと思うぜ」,"""Джордж‐аники — человек, которого я тоже очень уважаю. Я думаю, ты повстречала действительно замечательного человека, Шаннон‐чан.""","""O George‐aniki é alguém que até mesmo eu respeito. Acredito que você encontrou uma pessoa muito boa, Shannon‐chan.""",「讓治大哥，對我來說也是個值得尊敬的人。紗音真是遇上了個好男人啊。」,「让治大哥，对我来说也是个值得尊敬的人。纱音真是遇上了个好男人啊。」,"""Anche George-aniki è una persona che rispetto. Credo che tu abbia incontrato una persona davvero magnifica, Shannon-chan.""",[=UP]
Ushiromiya Jessica,"""Yeah. I also feel relieved that we can leave Shannon to George nii-san."" ","""Yeah. I can rest easy knowing Shannon is in good hands.""",「だな。私も、譲治兄さんなら安心して紗音を任せられるぜ。」,「だな。私も、譲治兄さんなら安心して紗音を任せられるぜ」,"""Ага. У меня тоже на душе спокойно, что мы можем оставить Шаннон на Джорджа нии‐сана.""","""Pois é. Eu posso descansar sabendo que a Shannon está em boas mãos.""",「是啊。我也是，一想到是讓治哥，那就能安心地把紗音託付出去嘞。」,「是啊。我也是，一想到是让治哥，那就能安心地把纱音托付出去嘞。」,"""Già. Anche io mi sento sollevata dal fatto che possiamo lasciare Shannon a George Nii-san.""",[=UP]
Ushiromiya George,"""St-Stop teasing. It's a serious issue for us. More importantly, what about you, Jessica-chan? Have you been able to get a little closer to Kanon-kun?"" ","""St‐stop teasing. It's a serious issue for us. More importantly, what about you, Jessica‐chan? Have you been able to get a little closer to Kanon‐kun?""",「か、からかうのは止してくれよ。僕たちにとっては真面目な問題なんだ。それより、朱志香ちゃんの方だってどうなんだい？　嘉音くんと、少しは仲良くなれたのかい？」,[=JP],"""Х‐хватит дразниться. Для нас это серьёзное дело. И вообще, что насчёт тебя, Джессика‐чан? Тебе удалось хоть немного сблизиться с Каноном‐куном?""","""P‐Parem de provocar. É um assunto sério para nós. Mais importante, e quanto a você, Jessica‐chan? Já se aproximou um pouco mais do Kanon‐kun?""",「別、別耍我們啦。對我們來說可是個嚴肅的問題哦。比起這個，朱志香又如何呀？有沒有與嘉音君，稍有進展呀？」,「别、别耍我们啦。对我们来说可是个严肃的问题哦。比起这个，朱志香又如何呀？有没有与嘉音君，稍有进展呀？」,"""S-Smettetela di prendere in giro. È una cosa seria per noi. Cosa più importante, che mi dici di te, Jessica-chan? Sei riuscita ad essere un po' più vicina con Kanon-kun?""",[=UP]
Ushiromiya Battler,"""Whaaaaaaaaat?! So, you and Kanon-kun are like that?!"" ","""Whaaaaaaaaat?! So, you and Kanon‐kun are like that?!""",「えええぇええぇ！　お前、嘉音くんとそういう仲なのかよー？！」,[=JP],"""Что‐о‐о‐о?! Значит, у вас с Каноном даже так?!""","""Quêêêêê?! Então você e o Kanon‐kun têm esse tipo de relação?!""",「哎哎哎哎哎哎哎！你…和嘉音君是那種關係啊——？！」,「哎哎哎哎哎哎哎！你…和嘉音君是那种关系啊——？！」,"""Cosaaaaaaaa?! Quindi, tu e Kanon siete così?!""",[=UP]
Ushiromiya Jessica,"""Ah, um, well!! Th-That's dirty, George, twisting the conversation around like that's dirty!"" ","""Ah, um, mgh!! Th‐that's dirty, George nii‐san, twisting the conversation around like that is just mean!""",「え、たっ、とっと！！　き、汚いぜ、譲治兄さん、そういう話の切り返し方は汚いぜー！」,[=JP],"""Ах, м‐м‐м, ну! П‐подлый ход, Джордж нии‐сан, так поворачивать разговор просто нечестно!""","""Ah, hm, mgh!! I‐Isso é jogo sujo, George nii‐san, mudar o rumo da conversa assim é muito cruel!""",「哎，等、等等！！好、好骯髒，讓治哥，你這種轉換話題的手法好骯髒——！」,「哎，等、等等！！好、好肮脏，让治哥，你这种转换话题的手法好肮脏——！」,"""Ah, um, beh!! Q-Questo è scorretto, George Onii-san, capovolgere così la conversazione è scorretto!""",[=UP]
,"As they had an animated discussion with ups and downs, the four kids headed for the guesthouse... ","As they had an animated discussion with ups and downs, the four kids headed for the guesthouse.......",そんな甘酸っぱい話に花を咲かせながら、戦人たち子ども４人は、ゲストハウスに向かっていくのだった……。,[=JP],"Продолжая оживлённую, то стихающую, то вновь становившуюся громкой беседу, четвёрка направлялась в домик для гостей...","Enquanto se divertiam com os altos e baixos de suas conversas, as quatro crianças seguiram em direção à casa de hóspedes.......",開心地聊著這類酸酸甜甜的話題，戰人等四位小孩鬧哄哄地往賓館走去……。,开心地聊着这类酸酸甜甜的话题，战人等四位小孩闹哄哄地往宾馆走去……。,"Mentre animavano la discussione fra alti e bassi, i quattro ragazzi si diressero verso la casa degli ospiti...",[=UP]
,"The annual family conference was extremely important to the Ushiromiya family, and this year seemed like it was going to be especially important. ","The annual family conference was extremely important to the Ushiromiya family, and this year in particular seemed like it was going to be especially so.",年に一度の親族会議は、右代宮家にとってとても重要なものだが、今年の親族会議は特に重要なものらしかった。,[=JP],"Ежегодное собрание семьи являлось крайне важным событием для семьи Уширомия, а в этом году оно обретало особую важность.","A conferência familiar anual era extremamente importante para a família Ushiromiya, e neste ano em particular, parecia que ela seria ainda mais especial.",一年一度的親族會議，對右代宮家非常重要，而今年的親族會議似乎更是重中之重。,一年一度的亲族会议，对右代宫家非常重要，而今年的亲族会议似乎更是重中之重。,"L'annuale riunione di famiglia era estremamente importante per gli Ushiromiya, e quest'anno sembrava che sarebbe stata particolarmente importante.",[=UP]
,"Apparently, the Family Head, Kinzo, was personally going to be making a very serious announcement, and everyone other than the adults had been strictly ordered to leave. ","Apparently, the family head, Kinzo, was personally going to be making a very serious announcement, and everyone other than the adults had been strictly ordered to leave the mansion.",何でも、当主の金蔵から直々に、極めて重大な発表があるらしく、大人以外は全員、屋敷から出て行くように厳命されたのだ。,[=JP],"Судя по всему, глава семьи, Кинзо, намеревался объявить о чём‐то очень серьёзном, и всем, кроме взрослых, строго наказали уйти.","Aparentemente, o chefe da família, Kinzo, iria aparecer pessoalmente para fazer um anúncio muito importante, e todos, fora os adultos, foram estritamente ordenados a deixar a mansão.",好像當主金藏要親自發表極其重大的決定，嚴令除大人外的所有人，全部離開大屋。,好像当主金藏要亲自发表极其重大的决定，严令除大人外的所有人，全部离开大屋。,"Apparentemente, il capofamiglia, Kinzo, avrebbe fatto di persona un annuncio importante, e a tutti tranne gli adulti era stato severamente ordinato di andarsene.",[=UP]
,"Battler hadn't attended the family conference in six years, so he didn't really notice, but according to Jessica, there seemed to be a very tense atmosphere tonight, completely different from a normal year. ","Battler hadn't attended the family conference in six years, so he hadn't really noticed, but according to Jessica, there seemed to be a very tense atmosphere tonight, completely different from a normal year.",戦人は６年間、親族会議にかかわらなかったからピンと来なかったが、朱志香に言わせると、今夜はかなり緊張した空気があるらしく、例年のそれとはまるで違う様子だという。,[=JP],"Баттлер не посещал семейные собрания в течение шести лет, потому просто не обратил внимания, но по словам Джессики сегодня в доме царила очень напряжённая атмосфера, не идущая в сравнение с собраниями прошлых лет.","Battler não participou da conferência familiar nos últimos seis anos, por isso ele não notou, mas de acordo com Jessica, a atmosfera nesta noite seria muito tensa, completamente diferente de um ano normal.",雖然戰人因為有六年沒參加親族會議，所以沒什麼感覺，但朱志香說，今晚有股相當緊張的空氣，與往年完全不同。,虽然战人因为有六年没参加亲族会议，所以没什么感觉，但朱志香说，今晚有股相当紧张的空气，与往年完全不同。,"Battler non aveva partecipato alla conferenza di famiglia per sei anni, quindi non se ne era davvero accorto, ma secondo Jessica, sembrava esserci un'atmosfera davvero tesa stanotte, completamente diversa da un anno normale.",[=UP]
