Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,Nothing was happening.,Nothing happened. ,Nothing happened. ,何も起こらない。,何も起こらない。,Ничего не происходит.,Nada aconteceu.,Nothing was happening.,什麼都沒發生。,什么都没发生。,Nothing was happening.,Nothing was happening.,Nothing was happening.
,"No phone calls, no letters.{n}No one coming to see me, no one coming to attack me.","No phone call came, and no letters came. No person came, and no one attacked me. ","No phone call came, and no letters came. No person came, and no one attacked me. ",電話も来ないし、手紙も来ない。誰も来ないし、誰にも襲われない。,電話も来ないし、手紙も来ない。{n}誰も来ないし、誰にも襲われない。,"Ни телефонного звонка, ни письма.{n}Никто не пришёл, и никто на меня не напал.","Nenhuma ligação ou carta.{n}Ninguém veio para me ver, ninguém veio para me atacar.","No phone calls, no letters.{n}No one coming to see me, no one coming to attack me.",沒來電話，沒來信。{n}誰都沒來見我，誰都沒來襲擊我。,没来电话，没来信。{n}谁都没来见我，谁都没来袭击我。,"No phone calls, no letters.{n}No one coming to see me, no one coming to attack me.","No phone calls, no letters.{n}No one coming to see me, no one coming to attack me.","No phone calls, no letters.{n}No one coming to see me, no one coming to attack me."
,Not a goddamn thing.,Nothing happened at all. ,Nothing happened at all. ,何にも起こりゃしない。,何にも起こりゃしない。,Совершенно ничего не происходит.,Nada aconteceu.,Not a goddamn thing.,啥都沒發生。,啥都没发生。,Not a goddamn thing.,Not a goddamn thing.,Not a goddamn thing.
,"Gimme back all the time and energy I wasted being on edge. .........An entire day, a full twenty‐four hours.","I wanna start demanding a refund on all the time and energy that tension stole from me, ......because after that, for an entire day, a full 24 hours... ","I wanna start demanding a refund on all the time and energy that tension stole from me, ......because after that, for an entire day, a full 24 hours... ",緊張してた分の時間と体力を返しやがれと悪態をつきたくなるくらいに、………その後、丸一日、かっきり２４時間。,緊張してた分の時間と体力を返しやがれと悪態をつきたくなるくらいに、………その後、丸一日、かっきり２４時間。,"Я хочу пожаловаться на то, сколько времени и энергии потерял из‐за всего предыдущего напряжения... Потому что после этого, в течение всего дня, за целых 24 часа...","Me devolva todo o tempo e energia que eu desperdicei estando no limite. .........Um dia completo, todas as vinte e quatro horas.","Gimme back all the time and energy I wasted being on edge. .........An entire day, a full twenty‐four hours.",都讓人想抱怨“把浪費在緊張中的時間與體力還給我”了。………在那之後，一整天，整整二十四小時。,都让人想抱怨“把浪费在紧张中的时间与体力还给我”了。………在那之后，一整天，整整二十四小时。,"Gimme back all the time and energy I wasted being on edge. .........An entire day, a full twenty‐four hours.","Gimme back all the time and energy I wasted being on edge. .........An entire day, a full twenty‐four hours.","Gimme back all the time and energy I wasted being on edge. .........An entire day, a full twenty‐four hours."
,......And aaaabsolutely nothing happened.{n}And I'm sure that nothing will continue to happen as well.,"...Nooothing happened. So surely, nothing's gonna happen now. ","...Nooothing happened. So surely, nothing's gonna happen now. ",……なぁんにもなかった。そしてきっと、この後も何も起こらないだろう。,……なぁんにもなかった。{n}そしてきっと、この後も何も起こらないだろう。,".....Ни‐и‐ичего не случилось.{n}Поэтому, разумеется, и потом больше ничего не случится.",......E aaaabsolutamente nada aconteceu.{n}E tenho certeza que nada vai continuar a acontecer.,......And aaaabsolutely nothing happened.{n}And I'm sure that nothing will continue to happen as well.,……什麼都沒發生。{n}並且接下來，也一定是啥都不會發生的吧。,……什么都没发生。{n}并且接下来，也一定是啥都不会发生的吧。,......And aaaabsolutely nothing happened.{n}And I'm sure that nothing will continue to happen as well.,......And aaaabsolutely nothing happened.{n}And I'm sure that nothing will continue to happen as well.,......And aaaabsolutely nothing happened.{n}And I'm sure that nothing will continue to happen as well.
,.........A full twenty‐four hours ago...{n}...I was called to the front of the mansion by {f:5:Beatrice}.,......A full 24 hours ago... ...{f:5:Beatrice} called me to the spot in front of the mansion's entrance. ,......A full 24 hours ago... ...{f:5:Beatrice} called me to the spot in front of the mansion's entrance. ,………まさにかっきり２４時間前。…俺はベアトリーチェに、屋敷の玄関前に呼び出された。,………まさにかっきり２４時間前。{n}…俺はベアトリーチェに、屋敷の玄関前に呼び出された。,24 часа назад...{n}Я был приглашён {f:5:Беатриче} на место перед входом в особняк.,.........Completas vinte e quatro horas...{n}...Eu fui chamado para frente da mansão pela {f:5:Beatrice}.,.........A full twenty‐four hours ago...{n}...I was called to the front of the mansion by {f:5:Beatrice}.,………在正好二十四小時前。{n}…我被貝阿朵莉切叫到了大屋的正門前。,………在正好二十四小时前。{n}…我被贝阿朵莉切叫到了大屋的正门前。,.........A full twenty‐four hours ago...{n}...I was called to the front of the mansion by {f:5:Beatrice}.,.........A full twenty‐four hours ago...{n}...I was called to the front of the mansion by {f:5:Beatrice}.,.........A full twenty‐four hours ago...{n}...I was called to the front of the mansion by {f:5:Beatrice}.
,"There, I was given some kind of weird test to do with determining the successor to the head or something.","There, I was given a strange test to determine the Successor to the Headship or whatever. ","There, I was given a strange test to determine the Successor to the Headship or whatever. ",そこで、当主跡継ぎを決めるとかいうおかしなテストを出された。,そこで、当主跡継ぎを決めるとかいうおかしなテストを出された。,Там мне устроили странное испытание на определение преемника главы или чего‐то там ещё.,"Lá, foi me dado um teste estranho para determinar aquele que iria suceder a liderança ou algo assim.","There, I was given some kind of weird test to do with determining the successor to the head or something.",在那，她給我來了個，說是為了選定當主繼承人的莫名其妙的考試。,在那，她给我来了个，说是为了选定当主继承人的莫名其妙的考试。,"There, I was given some kind of weird test to do with determining the successor to the head or something.","There, I was given some kind of weird test to do with determining the successor to the head or something.","There, I was given some kind of weird test to do with determining the successor to the head or something."
,"I gave a serious answer in my own way, but unfortunately, we just didn't seem to be {i:getting} each other.","I gave a serious answer in my own way, but it somehow hadn't meshed with the other side. ","I gave a serious answer in my own way, but it somehow hadn't meshed with the other side. ",俺は俺なりに真面目に答えたのだが、どうにも向こうと噛み合わない。,俺は俺なりに真面目に答えたのだが、どうにも向こうと噛み合わない。,"Я дал свой собственный серьёзный ответ, но другую сторону он как‐то не устроил.","Eu respondi de forma séria, da minha maneira, mas, infelizmente, não parece que nós vamos {i:conseguir} nos ver.","I gave a serious answer in my own way, but unfortunately, we just didn't seem to be {i:getting} each other.",雖然我以我的想法認真地進行了回答，但這貌似與對方所想的牛頭不對馬嘴。,虽然我以我的想法认真地进行了回答，但这貌似与对方所想的牛头不对马嘴。,"I gave a serious answer in my own way, but unfortunately, we just didn't seem to be {i:getting} each other.","I gave a serious answer in my own way, but unfortunately, we just didn't seem to be {i:getting} each other.","I gave a serious answer in my own way, but unfortunately, we just didn't seem to be {i:getting} each other."
,{f:5:Beatrice} got bent out of shape for no reason and stopped talking to me.,{f:5:Beatrice} got pissed for no reason and fell silent. ,{f:5:Beatrice} got pissed for no reason and fell silent. ,ベアトリーチェは、勝手にヘソを曲げて黙り込んでしまった。,ベアトリーチェは、勝手にヘソを曲げて黙り込んでしまった。,{f:5:Беатриче} рассердилась без причины и замолчала.,A {f:5:Beatrice} ficou irritada sem motivo e parou de falar comigo.,{f:5:Beatrice} got bent out of shape for no reason and stopped talking to me.,貝阿朵莉切顧自鬧起了別扭，默不作聲。,贝阿朵莉切顾自闹起了别扭，默不作声。,{f:5:Beatrice} got bent out of shape for no reason and stopped talking to me.,{f:5:Beatrice} got bent out of shape for no reason and stopped talking to me.,{f:5:Beatrice} got bent out of shape for no reason and stopped talking to me.
,"I yelled at her to say something, but she wouldn't say a word.","I yelled at her to try and say something, but she gave no answer. ","I yelled at her to try and say something, but she gave no answer. ",俺が、ウンとかスンとか言ってみろと怒鳴っても、何も答えやしない。,俺が、ウンとかスンとか言ってみろと怒鳴っても、何も答えやしない。,"Я кричал на неё, пытаясь добиться от неё хоть словечка, но она не отвечала.","Eu gritei com ela para dizer algo, mas ela não disse uma palavra.","I yelled at her to say something, but she wouldn't say a word.",就算我怒吼了“你給我說句話啊”，她也什麼都不回答。,就算我怒吼了“你给我说句话啊”，她也什么都不回答。,"I yelled at her to say something, but she wouldn't say a word.","I yelled at her to say something, but she wouldn't say a word.","I yelled at her to say something, but she wouldn't say a word."
,"Then I asked where Maria was, and she just told me to go to the chapel, and went away.","When I asked where Maria was, she just told me to go to the chapel and left. ","When I asked where Maria was, she just told me to go to the chapel and left. ",真里亞はどこだと言ったら、礼拝堂へ行けとだけ答え、引っ込んでしまった。,真里亞はどこだと言ったら、礼拝堂へ行けとだけ答え、引っ込んでしまった。,"Я спросил её о том, где была Мария, но она только сказала мне пойти в часовню и ушла.","Então, eu perguntei onde a Maria estava, e ela apenas me disse para ir até a capela, e eu fui.","Then I asked where Maria was, and she just told me to go to the chapel, and went away.",一問“真里亞在哪”後，她就只扔下了句“去禮拜堂”地就走了。,一问“真里亚在哪”后，她就只扔下了句“去礼拜堂”地就走了。,"Then I asked where Maria was, and she just told me to go to the chapel, and went away.","Then I asked where Maria was, and she just told me to go to the chapel, and went away.","Then I asked where Maria was, and she just told me to go to the chapel, and went away."
,"What an astounding anticlimax. ......Stupid as it was, it was still a test, so at least tell me whether I've passed or failed, for hell's sake.","To tell the truth, it was an anticlimax. ...No matter what kind of weird test you give, at least tell me whether I've passed or failed. ","To tell the truth, it was an anticlimax. ...No matter what kind of weird test you give, at least tell me whether I've passed or failed. ",まったくにもって、拍子抜けだった。……曲がりなりにもテストだったんなら、せめて合否くらい教えろってんだ。,まったくにもって、拍子抜けだった。……曲がりなりにもテストだったんなら、せめて合否くらい教えろってんだ。,"По правде говоря, это было как‐то анти‐кульминационно. Какое бы странное испытание ты бы ни устраивала, по крайней мере скажи, прошёл я его или нет.","Mas que anticlímax surpreendente. ......Mesmo sendo estúpido, ainda era um teste, então ao menos me diga se eu passei ou não, droga.","What an astounding anticlimax. ......Stupid as it was, it was still a test, so at least tell me whether I've passed or failed, for hell's sake.",真是讓人把氣都泄光了。……雖說不正宗，但既然是個考試，那就至少告訴下合格與否啊。,真是让人把气都泄光了。……虽说不正宗，但既然是个考试，那就至少告诉下合格与否啊。,"What an astounding anticlimax. ......Stupid as it was, it was still a test, so at least tell me whether I've passed or failed, for hell's sake.","What an astounding anticlimax. ......Stupid as it was, it was still a test, so at least tell me whether I've passed or failed, for hell's sake.","What an astounding anticlimax. ......Stupid as it was, it was still a test, so at least tell me whether I've passed or failed, for hell's sake."
,"What, is she trying to say ""Good work, your results will be mailed to you later"" or something?{n}......Annoying bitch.","Are you trying to say ""Thanks for coming, your results will be mailed to you later"" or something? ...Quit messing with me. ","Are you trying to say ""Thanks for coming, your results will be mailed to you later"" or something? ...Quit messing with me. ",ご苦労様です、結果は後ほど郵送いたしますってか？　……ふざけやがって。,ご苦労様です、結果は後ほど郵送いたしますってか？{n}……ふざけやがって。,"Или это следует истолковывать как ""Хорошо потрудился, твой результат будет выслан тебе позже""?{n}......Хватит путать меня.","Ela estava tentando dizer algo como ""Bom trabalho, seus resultados vão ser enviados depois"" ou algo assim?{n}......Para com essa merda.","What, is she trying to say ""Good work, your results will be mailed to you later"" or something?{n}......Annoying bitch.",是要說“辛苦了，結果將於日後郵遞”嗎？{n}……胡鬧個屁。,是要说“辛苦了，结果将于日后邮递”吗？{n}……胡闹个屁。,"What, is she trying to say ""Good work, your results will be mailed to you later"" or something?{n}......Annoying bitch.","What, is she trying to say ""Good work, your results will be mailed to you later"" or something?{n}......Annoying bitch.","What, is she trying to say ""Good work, your results will be mailed to you later"" or something?{n}......Annoying bitch."
,"In any case, I then headed to the chapel.","Anyway, I then headed to the chapel. ","Anyway, I then headed to the chapel. ",とにかく俺は礼拝堂へ向かった。,とにかく俺は礼拝堂へ向かった。,"Так или иначе, я отправился в часовню.","De qualquer forma, eu então fui até a capela.","In any case, I then headed to the chapel.",不管怎樣，先去下禮拜堂。,不管怎样，先去下礼拜堂。,"In any case, I then headed to the chapel.","In any case, I then headed to the chapel.","In any case, I then headed to the chapel."
,......Both George‐aniki and Jessica had been killed after failing their tests.{n}I couldn't let Maria be killed too.,"...After failing their tests, both George-aniki and Jessica were killed. I couldn't let Maria get killed too. ","...After failing their tests, both George-aniki and Jessica were killed. I couldn't let Maria get killed too. ",……テストにしくじって、譲治の兄貴も朱志香も殺された。真里亞まで殺されるわけにはいかない。,……テストにしくじって、譲治の兄貴も朱志香も殺された。{n}真里亞まで殺されるわけにはいかない。,"После того, как они провалили своё испытание, Джорджа‐аники и Джессику убили.{n}Я не могу позволить умереть ещё и Марии.",......Tanto o George‐aniki quanto a Jessica foram mortos depois de falharem em seus testes.{n}Eu não podia deixar a Maria ser morta também.,......Both George‐aniki and Jessica had been killed after failing their tests.{n}I couldn't let Maria be killed too.,……由於沒通過考試，讓治大哥與朱志香全遭到了殺害。{n}可不能讓真里亞都被殺了。,……由于没通过考试，让治大哥与朱志香全遭到了杀害。{n}可不能让真里亚都被杀了。,......Both George‐aniki and Jessica had been killed after failing their tests.{n}I couldn't let Maria be killed too.,......Both George‐aniki and Jessica had been killed after failing their tests.{n}I couldn't let Maria be killed too.,......Both George‐aniki and Jessica had been killed after failing their tests.{n}I couldn't let Maria be killed too.
,"......Besides, I thought this could be a chance to catch whoever it was while they were in the process of trying to kill Maria.","...Also, I might get a chance to catch some person trying to kill her. ","...Also, I might get a chance to catch some person trying to kill her. ",……それに、真里亞を殺そうとしている何者かを、とっ捕まえるチャンスかもしれない。,……それに、真里亞を殺そうとしている何者かを、とっ捕まえるチャンスかもしれない。,"К тому же у меня появится шанс поймать человека, который пытается убить её.","......Além disso, eu pensei que essa poderia ser uma chance de pegar quem quer que fosse que estivesse encarregado de matar a Maria.","......Besides, I thought this could be a chance to catch whoever it was while they were in the process of trying to kill Maria.",……再者，這或許是個得以捉住要殺真里亞的某人的機會也說不定。,……再者，这或许是个得以捉住要杀真里亚的某人的机会也说不定。,"......Besides, I thought this could be a chance to catch whoever it was while they were in the process of trying to kill Maria.","......Besides, I thought this could be a chance to catch whoever it was while they were in the process of trying to kill Maria.","......Besides, I thought this could be a chance to catch whoever it was while they were in the process of trying to kill Maria."
,"When I was young, Jessica often told me that I'd get in trouble if I went near the chapel, so I'd never been there, but I at least knew where it was.","As a little kid, I often heard from Jessica that you'd get in trouble if you went near the chapel, so I'd never been there, but I at least knew where it was. ","As a little kid, I often heard from Jessica that you'd get in trouble if you went near the chapel, so I'd never been there, but I at least knew where it was. ",礼拝堂は、近付いたら怒られると幼かった頃に朱志香にさんざん言われていたので、行ったことはないが、場所だけは知っていた。,礼拝堂は、近付いたら怒られると幼かった頃に朱志香にさんざん言われていたので、行ったことはないが、場所だけは知っていた。,"В детстве я часто слышал от Джессики, что если пройдёшь рядом с часовней, попадёшь в неприятности, так что я никогда там не был, но примерно знал, где она находилась.","Quando eu era jovem, a Jessica costumava me dizer que eu teria problemas se eu chegasse perto da capela, por isso eu nunca fui até lá, mas ao menos eu sabia onde ficava.","When I was young, Jessica often told me that I'd get in trouble if I went near the chapel, so I'd never been there, but I at least knew where it was.",由於小時候常聽朱志香說，靠近禮拜堂是會挨罵的，所以從未去過，不過地點還是知道的。,由于小时候常听朱志香说，靠近礼拜堂是会挨骂的，所以从未去过，不过地点还是知道的。,"When I was young, Jessica often told me that I'd get in trouble if I went near the chapel, so I'd never been there, but I at least knew where it was.","When I was young, Jessica often told me that I'd get in trouble if I went near the chapel, so I'd never been there, but I at least knew where it was.","When I was young, Jessica often told me that I'd get in trouble if I went near the chapel, so I'd never been there, but I at least knew where it was."
,"I couldn't sense anyone there, .........but there was a bundle of keys lying in front of the door.","I couldn't find any trace of a person there, ......but there was a key bundle lying in front of the door. ","I couldn't find any trace of a person there, ......but there was a key bundle lying in front of the door. ",そこに人の気配はなく、………その扉の前に、鍵束だけが落ちていた。,そこに人の気配はなく、………その扉の前に、鍵束だけが落ちていた。,"Чужого присутствия я там не почувствовал, но под дверью обнаружилась связка ключей.","Eu não pude sentir ninguém lá, .........mas havia um monte de chaves jogadas no chão em frente a porta.","I couldn't sense anyone there, .........but there was a bundle of keys lying in front of the door.",那裡毫無人的氣息，………僅僅是在門前，掉落著一串鑰匙。,那里毫无人的气息，………仅仅是在门前，掉落着一串钥匙。,"I couldn't sense anyone there, .........but there was a bundle of keys lying in front of the door.","I couldn't sense anyone there, .........but there was a bundle of keys lying in front of the door.","I couldn't sense anyone there, .........but there was a bundle of keys lying in front of the door."
,"I thought this might be a message to open the door to the chapel, but after trying all of the keys, I found that none of them fit.","I thought this might be someone telling me to open the door, but after trying all the keys, I found that none of them fit. ","I thought this might be someone telling me to open the door, but after trying all the keys, I found that none of them fit. ",それで礼拝堂の扉を開けろという意味なのかと思ったが、どれを試しても合わない。,それで礼拝堂の扉を開けろという意味なのかと思ったが、どれを試しても合わない。,"Я подумал, что, возможно, так кто‐то предлагает мне открыть дверь, но попробовав все ключи, обнаружил, что ни один из них не подходит.","Eu pensei que pudesse ser uma mensagem para abrir a porta da capela, mas depois de tentar todas as chaves, eu descobri que nenhuma delas servia.","I thought this might be a message to open the door to the chapel, but after trying all of the keys, I found that none of them fit.",雖然我以為這大概是意味著，叫人以此來打開禮拜堂的門，但不管試了哪一把都打不開。,虽然我以为这大概是意味着，叫人以此来打开礼拜堂的门，但不管试了哪一把都打不开。,"I thought this might be a message to open the door to the chapel, but after trying all of the keys, I found that none of them fit.","I thought this might be a message to open the door to the chapel, but after trying all of the keys, I found that none of them fit.","I thought this might be a message to open the door to the chapel, but after trying all of the keys, I found that none of them fit."
