Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,"Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles.","Of course, in this wedding celebrated by demons, there was no priest in sight. Instead, there stood the witch who controls miracles. "," Of course, in this wedding celebrated by demons, there was no priest in sight. Instead, there stood the witch who controls miracles.",悪魔が祝う婚礼に、司祭の姿があろうはずもない。そこにあるのは奇跡を司る魔女の姿。,悪魔が祝う婚礼に、司祭の姿があろうはずもない。{n}そこにあるのは奇跡を司る魔女の姿。,"Разумеется, на свадебной церемонии демонов не было священника.{n}Вместо него стояла ведьма, которой подвластны чудеса.","É claro, este era um casamento celebrado por demônios, logo você nunca encontraria um padre aqui.{n}No lugar dele, estava a bruxa que controla os milagres.",恶魔致贺的婚礼，当然不可能有牧师的身影。{n}在那站着的是，掌管奇迹的魔女。,惡魔致賀的婚禮，當然不可能有牧師的身影。{n}在那站著的是，掌管奇跡的魔女。,"Ovviamente, in questo matrimonio festeggiato da demoni, non c'era un prete in vista. Al suo posto, c'era la strega che controlla i miracoli.","Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles.","Por supuesto, en esta boda celebrada por demonios, no había ningún sacerdote a la vista.{n}En cambio, allí estaba la bruja que controla los milagros.","Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles.","Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles.","Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles.","Of course, in this wedding celebrated by demons, there was no priest in sight.{n}Instead, there stood the witch who controls miracles."
{f:5:Bernkastel},"""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""","""In sickness and in health. ...Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?"" ","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""",「健やかな時も病める時も。……そうね、病める時に支えてこそ妻だわ。そうよね、ヱリカ？」,「健やかな時も病める時も。……そうね、病める時に支えてこそ妻だわ。そうよね、ヱリカ？」,"""В болезни и в здравии. ......Да, настоящая работа жены — поддерживать в болезни. Так ведь, Эрика?""","""Na saúde e na doença. ......Sim, o verdadeiro dever de uma esposa é dar suporte nos momentos enfermos. Não concorda, Erika?""",「不论健康疾病。……对呢，在丈夫生病时照顾他，正是妻子的职责呢。是吧，绘梨花？」,「不論健康疾病。……對呢，在丈夫生病時照顧他，正是妻子的職責呢。是吧，繪梨花？」,"""Nella salute e nella malattia. ... Già, il vero compito di una moglie è di essere di supporto nella malattia. Non è forse vero, Erika?""","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""","""En la enfermedad y en la salud... Sí, el verdadero trabajo de una esposa es ser de apoyo en tiempos de enfermedad. ¿No es cierto, Erika?""","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?""","""In sickness and in health. ......Yeah, a wife's true job is to be supportive in times of sickness. Isn't that right, Erika?"""
Furudo Erika,"""......Yes. My master......""","""...Yes, my master..."" ","""......Yes. My master......""",「……はい。我が主……。」,「……はい。我が主……」,"""......Да. Госпожа......""","""......Sim. Minha mentora......""",「……是的。我主……」,「……是的。我主……」,"""... Sì. Mia padrona...""","""......Yes. My master......""","""... Sí. Mi ama...""","""......Yes. My master......""","""......Yes. My master......""","""......Yes. My master......""","""......Yes. My master......"""
{f:5:Bernkastel},"""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""","""That looks good on you. What a fitting outfit for one who has conquered the bridegroom. *giggle*giggle*giggle*."" ","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""",「似合ってるわよ、それ。花婿の征服者として、相応しい装いじゃない。くすくすくすくす。」,「似合ってるわよ、それ。花婿の征服者として、相応しい装いじゃない。くすくすくすくす」,"""Тебе идёт. Достойный наряд для невесты, завоевавшей жениха. *хи‐хи*хи‐хи*хи‐хи*.""","""Ficou ótimo em você. Uma vestimenta apropriada para aquela que conquistou o noivo. *risos*risos*risos*.""",「很合身哦，这身衣服。与新郎的征服者，正相称的装饰。呵呵呵呵。」,「很合身哦，這身衣服。與新郎的征服者，正相稱的裝飾。呵呵呵呵。」,"""Stai bene. Che vestito adatto per colei che ha conquistato lo sposo. *giggle*giggle*giggle*.""","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""","""Eso te queda bien. Qué conjunto adecuado para la que ha conquistado al novio.*risita*risita*risita*.""","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*.""","""That looks good on you. What a fitting outfit for the one who has conquered the bridegroom. *giggle*giggle*giggle*."""
Furudo Erika,"""Ehehehehehehehehehe. I'm honored, my master.""","""Heheheheheheheheheh. I'm honored, my master."" ","""Ehehehehehehehehehe. I'm honored, my master.""",「うっふふふふふふふ。光栄です、我が主っ。」,「うっふふふふふふふ。光栄です、我が主っ」,"""Эхе‐хе‐хе‐хе‐хе‐хе. Это честь для меня, госпожа.""","""Ehehehehehehehehehe. Eu fico honrada, minha mentora.""",「呜、哼哼哼哼哼哼哼。深感光荣，我主。」,「嗚、哼哼哼哼哼哼哼。深感光榮，我主。」,"""Ehehehehehehehehehe. Ne sono onorata, mia padrona.""","""Ehehehehehehehehehe. I'm honored, my master.""","""Ejejejejejejejejeje. Me siento halagada, mi ama.""","""Ehehehehehehehehehe. I'm honored, my master.""","""Ehehehehehehehehehe. I'm honored, my master.""","""Ehehehehehehehehehe. I'm honored, my master.""","""Ehehehehehehehehehe. I'm honored, my master."""
,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.,The bride standing on the carpeted path...was Furudo Erika. ...The groom's face couldn't be seen. ,The bride standing on the carpeted path...was Furudo Erika. ......The groom's face couldn't be seen.,ヴァージンロードの新婦は、古戸ヱリカ。……新郎の顔は見えない。,ヴァージンロードの新婦は、古戸ヱリカ。{n}……新郎の顔は見えない。,"Невестой, стоящей на ковровой дорожке, была Фурудо Эрика.{n}......Лица жениха не было видно.","A noiva, de pé sobre o tapete vermelho...era Furudo Erika.{n}......O rosto do noivo não podia ser visto.",在处子道上的新娘是，古户绘梨花。{n}……看不到新郎的脸。,在處子道上的新娘是，古戶繪梨花。{n}……看不到新郎的臉。,La sposa in piedi sul percorso del tappeto... era Furudo Erika. ... Non si riusciva a vedere la faccia dello sposo.,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.,La novia de pie en el camino alfombrado... era Furudo Erika.{n}... El rostro del novio no se podía ver.,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.,The bride standing on the carpeted path...was Furudo Erika.{n}......The groom's face couldn't be seen.
,"The bride's outfit was, without a doubt, a pure‐white wedding dress.",The bride's outfit certainly was a pure-white wedding dress. ," The bride's outfit was, without a doubt, a pure-white wedding dress.",新婦のその姿は見紛う事なき、祝福の、純白の花嫁衣裳。,新婦のその姿は見紛う事なき、祝福の、純白の花嫁衣裳。,"Невеста, несомненно, была одета в чисто‐белое свадебное платье.","O traje da noiva era, indiscutivelmente, um vestido de casamento branco como a neve.",新娘的这副打扮，乃是不折不扣的祝福的、纯白的嫁衣。,新娘的這副打扮，乃是不折不扣的祝福的、純白的嫁衣。,"Il corredo della sposa era, senza dubbio, un abito da matrimonio di puro bianco.","The bride's outfit was, without a doubt, a pure‐white wedding dress.","El conjunto de la novia era, sin duda, un vestido de novia blanco puro.","The bride's outfit was, without a doubt, a pure‐white wedding dress.","The bride's outfit was, without a doubt, a pure‐white wedding dress.","The bride's outfit was, without a doubt, a pure‐white wedding dress.","The bride's outfit was, without a doubt, a pure‐white wedding dress."
,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,Her veil represented both the white of God's blessings...and the white of a demon's cruelty. , The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,神の祝福の白さと、悪魔の酷薄さの白さを兼ね備えた花嫁のヴェール。,神の祝福の白さと、悪魔の酷薄さの白さを兼ね備えた花嫁のヴェール。,"Её вуаль отражала и белый божьих благословений, и белый жестокости демонов.",O véu da noiva representava tanto a alva benção de Deus...e a branca crueldade dos demônios.,兼备神的祝福之白与恶魔的冷酷之白的新娘的面纱。,兼備神的祝福之白與惡魔的冷酷之白的新娘的面紗。,Il velo della sposa rappresentava sia il bianco delle benedizioni di Dio... che il bianco della crudeltà dei demoni.,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,El velo de la novia representaba tanto el blanco de las bendiciones de Dios... como el blanco de la crueldad de los demonios.,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.,The bride's veil represented both the white of God's blessings...and the white of the demons' cruelty.
,"A great many goat nobles, witches, and demons were gathered for this wedding.","A great many goat nobles, witches, and demons were gathered for this wedding. "," A great many goat nobles, witches, and demons were gathered for this wedding.",山羊の貴族たちや魔女たち悪魔たち、大勢がこの婚礼に参列している。,山羊の貴族たちや魔女たち悪魔たち、大勢がこの婚礼に参列している。,"Великое множество козлоголовых дворян, ведьм и демонов собралось на этой свадьбе.","Um grande número de cabras nobres, bruxas e demônios reuniram‐se para este casamento.",大群的山羊贵族、魔女、恶魔们，出席了这场婚礼。,大群的山羊貴族、魔女、惡魔們，出席了這場婚禮。,"Molti nobili caproni, streghe e demoni si erano riuniti per questo matrimonio.","A great many goat nobles, witches, and demons were gathered for this wedding.","Un gran número de nobles cabras, brujas, y demonios fueron reunidos para esta boda.","A great many goat nobles, witches, and demons were gathered for this wedding.","A great many goat nobles, witches, and demons were gathered for this wedding.","A great many goat nobles, witches, and demons were gathered for this wedding.","A great many goat nobles, witches, and demons were gathered for this wedding."
,"If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...","If only their heads hadn't been those of goats, it would probably have seemed a very refined crowd worthy of this great cathedral... "," If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...",彼らの頭が山羊でさえなかったら、それはとても気品溢れる、この大聖堂に相応しい参列者たちだったろう…。,彼らの頭が山羊でさえなかったら、それはとても気品溢れる、この大聖堂に相応しい参列者たちだったろう…。,"Не будь у них козлоголовых голов, изысканная толпа выглядела бы вполне достойной такого великого собора...","Se ao menos não tivessem cabeças de cabra, esta provavelmente pareceria uma refinada multidão, digna de tamanha grandeza da catedral...",他们若非是顶着个山羊头，那就能算是与这满溢高贵的大圣堂相称的观礼者了吧…。,他們若非是頂著個山羊頭，那就能算是與這滿溢高貴的大聖堂相稱的觀禮者了吧…。,"Se solo le loro teste non fossero state quelle di caproni, probabilmente sarebbe sembrato un pubblico molto raffinato, degno di questa grande cattedrale...","If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...","Si tan solo sus cabezas no hubieran sido de cabras, probablemente habría parecido ser un grupo muy refinado digno de esta gran catedral...","If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...","If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...","If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral...","If only their heads hadn't been those of goats, it would probably have seemed to be a very refined crowd worthy of this great cathedral..."
{f:5:Lambdadelta},"""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""","""...I'd expect no less of you, Bern. The stuff you manage to think up is always so twisted."" ","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""",「……さすがよ、ベルン。いちいち考えることがエグイったらありゃしない。」,「……さすがよ、ベルン。いちいち考えることがエグイったらありゃしない」,"""......Меньшего я и не ожидала, Берн. Твои идеи как всегда безумны.""","""......Não esperaria menos de você, Bern. Tudo que pensa é sempre tão desregrado.""",「……不愧是你呀，贝伦。想出来的主意有够毒的。」,「……不愧是你呀，貝倫。想出來的主意有夠毒的。」,"""... Non mi sarei aspettata niente di meno da te, Bern. Ogni cosa che ti inventi è così contorta.""","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""","""... No esperaría menos de ti, Bern. Cada cosa que se te ocurre siempre termina siendo retorcida.""","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up.""","""......I'd expect no less of you, Bern. Every single thing you come up with is always so screwed up."""
{f:5:Bernkastel},"""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""","""A wife supporting her ailing husband. ...Isn't that a lovely story? It suits you well, Erika."" ","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""",「病める夫に支える妻。……素敵じゃない。お似合いよ、ヱリカ。」,「病める夫に支える妻。……素敵じゃない。お似合いよ、ヱリカ」,"""Жена поддерживает больного мужа. ......Разве не чудесно? Тебе подходит, Эрика.""","""Uma esposa que cuidará do seu marido adoecido. ......Não é mesmo maravilhoso? Combinou com você, Erika.""",「照顾生病的丈夫的妻子。……这不挺美嘛？你们很般配哟，绘梨花。」,「照顧生病的丈夫的妻子。……這不挺美嘛？你們很般配喲，繪梨花。」,"""Una moglie che supporta suo marito in difficoltà. ... Non è meraviglioso? {n}Ti si addice, Erika.""","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""","""Una mujer apoyando a su marido en dificultad... ¿No es eso maravilloso? Te pega, Erika.""","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika.""","""A wife to support her ailing husband. ......Isn't that wonderful? It suits you, Erika."""
{f:5:Bernkastel},"""......And......congratulations to you too, ......Mr. Groom.""","""...And...congratulations to you too, ...Mr. Groom."" ","""......And......congratulations to you too, ......Mr. Groom.""",「……そして、……あなたにもおめでとう、……新郎？」,「……そして、……あなたにもおめでとう、……新郎？」,"""......И...... тебя я тоже поздравляю...... мистер жених.""","""......E......parabéns para você também, ......noivo.""",「……然后，……对你也道声恭喜，……新郎？」,「……然後，……對你也道聲恭喜，……新郎？」,"""... E... congratulazioni anche a te... Signor Sposo.""","""......And......congratulations to you too, ......Mr. Groom.""","""... Y... felicidades a usted también, Sr. Novio.""","""......And......congratulations to you too, ......Mr. Groom.""","""......And......congratulations to you too, ......Mr. Groom.""","""......And......congratulations to you too, ......Mr. Groom.""","""......And......congratulations to you too, ......Mr. Groom."""
