Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Beato, who hated boredom, had no desire to approach places that humans never went.","Beato, who hated boredom, had no desire to approach places that humans never went. "," Beato, who hated boredom, had no desire to approach places that humans never went.",退屈を嫌うベアトは、人の立ち入らない場所には好んで近寄らない。,退屈を嫌うベアトは、人の立ち入らない場所には好んで近寄らない。,"Она ненавидела скуку и не желала приближаться к тем местам, в которые люди никогда не ходят.","Ela, aquela que odiava o tédio e não tinha desejo algum de aproximar‐se de locais frequentados por humanos.","Beato, who hated boredom, had no desire to approach places that humans never went.",怕悶的貝阿朵，可不會自己跑去沒人進得去的地方。,怕闷的贝阿朵，可不会自己跑去没人进得去的地方。,"Beato, who hated boredom, had no desire to approach places that humans never went.","Beato, who hated boredom, had no desire to approach places that humans never went.","Beato, who hated boredom, had no desire to approach places that humans never went."
,Her last memory of the place was of the time she went in there to taunt Shannon as she tried to clean.,Her last memory was of the time she went in there to taunt Shannon as she tried to clean. , Her last memory was of the time she went in there to taunt Shannon as she tried to clean.,以前、礼拝堂の掃除をする紗音をからかった時に出入りをしたのが、最後の記憶だった。,以前、礼拝堂の掃除をする紗音をからかった時に出入りをしたのが、最後の記憶だった。,"Её последним воспоминанием было время, когда она пошла туда посмеяться над Шаннон, когда та убиралась.",Sua última memória do local era da época que ela foi lá para provocar Shannon enquanto ela fazia a limpeza.,Her last memory of the place was of the time she went in there to taunt Shannon as she tried to clean.,以前戲耍打掃禮拜堂的紗音的那一次，是她記憶中的最後一次。,以前戏耍打扫礼拜堂的纱音的那一次，是她记忆中的最后一次。,Her last memory of the place was of the time she went in there to taunt Shannon as she tried to clean.,Her last memory of the place was of the time she went in there to taunt Shannon as she tried to clean.,Her last memory of the place was of the time she went in there to taunt Shannon as she tried to clean.
{f:5:Beatrice},"""......There can be no doubt. That is it. ......Quadrillion.""","""...There can be no doubt. That is it. ...Quadrillion."" ","""......There can be no doubt. That is it. ......Quadrillion.""",「……間違いない。あれであるな。……Ｑｕａｄｒｉｌｌｉｏｎ。」,「……間違いない。あれであるな。……Ｑｕａｄｒｉｌｌｉｏｎ」,"""......Никаких сомнений. Вот оно. ......Quadrillion.""","""......Não há dúvidas. É aqui. ......Quadrillion.""","""......There can be no doubt. That is it. ......Quadrillion.""",「……不會錯的。就是那個。……Quadrillion。」,「……不会错的。就是那个。……Quadrillion。」,"""......There can be no doubt. That is it. ......Quadrillion.""","""......There can be no doubt. That is it. ......Quadrillion.""","""......There can be no doubt. That is it. ......Quadrillion."""
,Beato looked up......above the door of the chapel.{n}There was a relief displayed over an arch.,Beato looked up...above the door of the chapel. There was a relief displayed over an arch. ,Beato looked up...above the door of the chapel. There was a relief displayed over an arch.,ベアトが見上げるのは、……礼拝堂の扉の上。アーチ上に掲げられている、レリーフだった。,ベアトが見上げるのは、……礼拝堂の扉の上。{n}アーチ上に掲げられている、レリーフだった。,Беато посмотрела...... на верхнюю часть двери часовни.{n}Над аркой виднелся рельеф.,Beato olhou para cima......acima da porta da capela.{n}Havia um relevo exibido sobre um arco.,Beato looked up......above the door of the chapel.{n}There was a relief displayed over an arch.,貝阿朵抬頭仰望的是，……禮拜堂的門的上方。{n}位於拱門之上的，浮雕。,贝阿朵抬头仰望的是，……礼拜堂的门的上方。{n}位于拱门之上的，浮雕。,Beato looked up......above the door of the chapel.{n}There was a relief displayed over an arch.,Beato looked up......above the door of the chapel.{n}There was a relief displayed over an arch.,Beato looked up......above the door of the chapel.{n}There was a relief displayed over an arch.
,English words were written there.,English words were written there. , English words were written there.,そこには英文が記されている。,そこには英文が記されている。,Там были написаны английские слова.,Palavras em inglês estavam escritas nele.,English words were written there.,在那雕著英語。,在那雕着英语。,English words were written there.,English words were written there.,English words were written there.
{f:5:Beatrice},"""‘You will be blessed only at a probability of a Quadrillion to one’. .........Heheh. So, you thought that was the probability of someone solving this riddle...?""","""""You will be blessed only at a probability of a quadrillion to one"". ...Heheh. So, you thought that was the probability of someone solving this riddle...?"" ","""'You will be blessed only at a probability of a quadrillion to one'. ......Heheh. So, you thought that was the probability of someone solving this riddle...?""",「“お前は千兆分の一の確率でしか、祝福されない”、か。………ふふん。あの謎を解ける者が現れる確率を、そなたは、千兆という名の奇跡に見立てたのか…。」,「“お前は千兆分の一の確率でしか、祝福されない”、か。………ふふん。あの謎を解ける者が現れる確率を、そなたは、千兆という名の奇跡に見立てたのか…」,"""'Благословлён ты будешь лишь в вероятности один к квадриллиону'. ......Хе‐хех. Так вот какова, по‐твоему, вероятность того, что эту загадку разгадают?..""","""‘Você será abençoado apenas na probabilidade de um em um Quatrilião’. .........Heheh. Então, você pensou que essa era a probabilidade de alguém resolver este enigma...?""","""‘You will be blessed only at a probability of a Quadrillion to one’. .........Heheh. So, you thought that was the probability of someone solving this riddle...?""",「“你只有千兆分之一的概率，獲得祝福”，麼？………哼哼。汝是把出現解開此謎者的概率，比作了名為千兆的奇跡麼…？」,「“你只有千兆分之一的概率，获得祝福”，么？………哼哼。汝是把出现解开此谜者的概率，比作了名为千兆的奇迹么…？」,"""‘You will be blessed only at a probability of a Quadrillion to one’. .........Heheh. So, you thought that was the probability of someone solving this riddle...?""","""‘You will be blessed only at a probability of a Quadrillion to one’. .........Heheh. So, you thought that was the probability of someone solving this riddle...?""","""‘You will be blessed only at a probability of a Quadrillion to one’. .........Heheh. So, you thought that was the probability of someone solving this riddle...?"""
,This chapel was built long ago.,This chapel was built long ago. ,This chapel was built long ago.,この礼拝堂が建てられたのは、ずいぶん昔のことだ。,この礼拝堂が建てられたのは、ずいぶん昔のことだ。,Эту часовню построили давным‐давно.,Esta capela foi construída muito tempo atrás.,This chapel was built long ago.,這座禮拜堂，是在很久以前所建。,这座礼拜堂，是在很久以前所建。,This chapel was built long ago.,This chapel was built long ago.,This chapel was built long ago.
,"If there is a mechanism like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago.","If there is a device like the one I imagine, ...Kinzo must have prepared that epitaph riddle many decades ago. "," If there is a device like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago.",もし、妾の想像する通りの仕掛けがあるとしたら、……金蔵は、数十年の昔から、あの碑文の謎を用意していたことになる。,もし、妾の想像する通りの仕掛けがあるとしたら、……金蔵は、数十年の昔から、あの碑文の謎を用意していたことになる。,"Если здесь есть такой механизм, как я представляю...... Кинзо, должно быть, подготовил загадку эпитафии много десятилетий назад.","Se tem um mecanismo parecido com o que imaginei, ......o Kinzo deve ter preparado o enigma do epitáfio há muitas décadas atrás.","If there is a mechanism like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago.",如果，那機關和妾身想像的一樣，……那金藏即是從幾十年前，就已經準備好了那個碑文之謎。,如果，那机关和妾身想象的一样，……那金藏即是从几十年前，就已经准备好了那个碑文之谜。,"If there is a mechanism like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago.","If there is a mechanism like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago.","If there is a mechanism like the one I imagine, ......Kinzo must have prepared that epitaph riddle many decades ago."
,He must have been planning to use it as a ritual for choosing a fitting successor all this time.,He must have been planning to use it as a ceremony for choosing a fitting successor all that time. , He must have been planning to use it as a ceremony for choosing a fitting successor all that time.,いつの日にか、自分の後を継ぐに相応しい者を選ぶ儀式に使おうと、ずっと寝かし続けていた仕掛けに違いあるまい。,いつの日にか、自分の後を継ぐに相応しい者を選ぶ儀式に使おうと、ずっと寝かし続けていた仕掛けに違いあるまい。,Он наверняка всё то время планировал использовать её как ритуал для выбора достойного преемника.,Ele deveria ter passado todo esse tempo planejando usá‐lo como ritual para escolher um sucessor adequado.,He must have been planning to use it as a ritual for choosing a fitting successor all this time.,毫無疑問，這是一個，為在將來某天選出配當自己後繼者之人所用的，一直留至今日的機關。,毫无疑问，这是一个，为在将来某天选出配当自己后继者之人所用的，一直留至今日的机关。,He must have been planning to use it as a ritual for choosing a fitting successor all this time.,He must have been planning to use it as a ritual for choosing a fitting successor all this time.,He must have been planning to use it as a ritual for choosing a fitting successor all this time.
,"......However, that ritual is now a ritual to open the door to the Golden Land and to my resurrection.","...However, that ceremony is now a ceremony to open the door to the Golden Land and to my resurrection. ","......However, that ceremony is now a ceremony to open the door to the Golden Land and to my resurrection.",……もっとも、その儀式は今や、黄金郷への扉を開く、復活の儀式であるが。,……もっとも、その儀式は今や、黄金郷への扉を開く、復活の儀式であるが。,......Однако сейчас это ритуал открытия дверей в Золотую Землю и моего возрождения.,"......Mas esse ritual é agora um ritual para abrir as portas da Terra Dourada, bem como a minha ressurreição.","......However, that ritual is now a ritual to open the door to the Golden Land and to my resurrection.",……不過說到底，這個儀式，現在乃是成了打開通往黃金鄉的大門的，復活的儀式。,……不过说到底，这个仪式，现在乃是成了打开通往黄金乡的大门的，复活的仪式。,"......However, that ritual is now a ritual to open the door to the Golden Land and to my resurrection.","......However, that ritual is now a ritual to open the door to the Golden Land and to my resurrection.","......However, that ritual is now a ritual to open the door to the Golden Land and to my resurrection."
,"When I snapped my fingers, the ground bulged, and several dead trees sprouted out of it, curving and twisting like snakes.","When I snapped my fingers, the ground bulged, and several snake-like dead trees sprouted up. "," When I snapped my fingers, the ground bulged, and several snake-like dead trees sprouted up.",パチリと指を鳴らすと、目の前の地面が膨れ上がり、そこから朽木が大蛇のように何本も生えてくる。,パチリと指を鳴らすと、目の前の地面が膨れ上がり、そこから朽木が大蛇のように何本も生えてくる。,"Когда я щёлкнула пальцами, земля вздулась, и выросло несколько змееподобных мёртвых деревьев.","Quando estalei meus dedos, o chão abaloou‐se e diversas árvores mortas brotaram dele, curvando‐se e torcendo‐se como cobras.","When I snapped my fingers, the ground bulged, and several dead trees sprouted out of it, curving and twisting like snakes.",“啪”地打了個響指，眼前地面鼓起，從那長出了如大蛇般的好幾條枯朽樹幹。,“啪”地打了个响指，眼前地面鼓起，从那长出了如大蛇般的好几条枯朽树干。,"When I snapped my fingers, the ground bulged, and several dead trees sprouted out of it, curving and twisting like snakes.","When I snapped my fingers, the ground bulged, and several dead trees sprouted out of it, curving and twisting like snakes.","When I snapped my fingers, the ground bulged, and several dead trees sprouted out of it, curving and twisting like snakes."
,"They twisted around each other to form a ladder, which leaned itself against the door.","They twisted around each other to form a ladder, which leaned itself against the door. "," They twisted around each other to form a ladder, which leaned itself against the door.",それは絡まり合い、はしごの形となって、扉に立てかかった。,それは絡まり合い、はしごの形となって、扉に立てかかった。,"Они скрутились вокруг друг друга, образовав лестницу, опирающуюся на дверь.","Elas se torceram ao redor uma da outra para formar uma escada, a qual inclinou‐se contra a porta.","They twisted around each other to form a ladder, which leaned itself against the door.",它們盤繞在一起，變成了梯子，搭在了門上。,它们盘绕在一起，变成了梯子，搭在了门上。,"They twisted around each other to form a ladder, which leaned itself against the door.","They twisted around each other to form a ladder, which leaned itself against the door.","They twisted around each other to form a ladder, which leaned itself against the door."
{f:5:Beatrice},"""If my guess is right, ......there's some sort of mechanism in that relief.""","""If my guess is right, ...there's some sort of device in that relief."" ","""If my guess is right, ......there's some sort of device in that relief.""",「妾の想像通りならば、……あのレリーフが仕掛けだ。」,「妾の想像通りならば、……あのレリーフが仕掛けだ」,"""Если моя догадка верна...... в этом рельефе есть некий механизм.""","""Se minhas suspeitas estiverem certas, ......tem algum tipo de mecanismo nesse relevo.""","""If my guess is right, ......there's some sort of mechanism in that relief.""",「如果跟妾身想像的一樣，……那麼，那個浮雕便是機關。」,「如果跟妾身想象的一样，……那么，那个浮雕便是机关。」,"""If my guess is right, ......there's some sort of mechanism in that relief.""","""If my guess is right, ......there's some sort of mechanism in that relief.""","""If my guess is right, ......there's some sort of mechanism in that relief."""
,I slowly climbed the ladder.,I slowly climbed the ladder. ,I slowly climbed the ladder.,ゆっくりとはしごを上る。,ゆっくりとはしごを上る。,Я медленно поднялась по лестнице.,Eu lentamente subi a escada.,I slowly climbed the ladder.,妾身慢慢地沿著梯子往上爬。,妾身慢慢地沿着梯子往上爬。,I slowly climbed the ladder.,I slowly climbed the ladder.,I slowly climbed the ladder.
,"Because of the size of the door, the relief was very high up.","Because of the size of the door, the relief was very high up. "," Because of the size of the door, the relief was very high up.",扉が大きいこともあり、レリーフの位置は高かった。,扉が大きいこともあり、レリーフの位置は高かった。,Из‐за размера двери рельеф был очень высоко.,"Devido ao tamanho da porta, o relevo estava bem no alto.","Because of the size of the door, the relief was very high up.",也是有門很大的原因吧，浮雕的位置很高。,也是有门很大的原因吧，浮雕的位置很高。,"Because of the size of the door, the relief was very high up.","Because of the size of the door, the relief was very high up.","Because of the size of the door, the relief was very high up."
,"This close up, it looks much bigger than it did from the ground.","This close up, it looks much bigger than it did from the ground. "," This close up, it looks much bigger than it did from the ground.",こうして間近でレリーフを見ると、下で見るより遥かに大きく見えた。,こうして間近でレリーフを見ると、下で見るより遥かに大きく見えた。,"Вблизи он выглядел гораздо крупнее, чем с земли.","Ao me aproximar dele, o mesmo aparentou se tornar ainda maior do que quando visto do chão.","This close up, it looks much bigger than it did from the ground.",像這樣近在咫尺地看下浮雕，就會發現，它比在地面上看時要大得多。,像这样近在咫尺地看下浮雕，就会发现，它比在地面上看时要大得多。,"This close up, it looks much bigger than it did from the ground.","This close up, it looks much bigger than it did from the ground.","This close up, it looks much bigger than it did from the ground."
{f:5:Beatrice},"""............Come to think of it, whenever we cleaned the chapel, ......this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants.""","""......Come to think of it, whenever we cleaned the chapel, ...this relief was the only thing that Genji always made sure he polished himself. ...I always wondered why he didn't leave something so trivial to the younger servants."" ",""".........Come to think of it, whenever we cleaned the chapel, ...this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants.""",「…………そう言えば、礼拝堂を大掃除する時。……あの源次が、わざわざこのレリーフだけは、自らの手で磨いていたな。……その程度のこと、なぜ若い使用人に任せぬのかと不思議に思っていたものだが。」,「…………そう言えば、礼拝堂を大掃除する時。……あの源次が、わざわざこのレリーフだけは、自らの手で磨いていたな。……その程度のこと、なぜ若い使用人に任せぬのかと不思議に思っていたものだが」,""".........Кстати, когда бы мы ни убирали часовню... один только этот рельеф Генджи всегда чистил самостоятельно. ......Я постоянно задавалась вопросом, почему он не оставлял нечто столь незначительное младшим служащим.""","""............Pensando nisso, sempre que limpávamos a capela, ......esse relevo era a única coisa que o Genji sempre se encarregava de polir. ......Eu sempre me perguntei o motivo pelo qual ele não deixava uma tarefa tão banal para um dos serviçais mais jovens.""","""............Come to think of it, whenever we cleaned the chapel, ......this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants.""",「…………話說，在給禮拜堂做大掃除時。……那位源次，曾唯獨只親手擦洗這浮雕。……妾身曾對這點小事，為什麼不交給年輕傭人做，而深感奇怪。」,「…………话说，在给礼拜堂做大扫除时。……那位源次，曾唯独只亲手擦洗这浮雕。……妾身曾对这点小事，为什么不交给年轻佣人做，而深感奇怪。」,"""............Come to think of it, whenever we cleaned the chapel, ......this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants.""","""............Come to think of it, whenever we cleaned the chapel, ......this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants.""","""............Come to think of it, whenever we cleaned the chapel, ......this relief was the only thing that Genji always made sure he polished himself. ......I always wondered why he didn't leave something so trivial to the younger servants."""
,"I thought it strange, but nothing more.","I thought it strange, but nothing more. ","I thought it strange, but nothing more.",不思議には思っても、それ以上のことは何も考えなかった。,不思議には思っても、それ以上のことは何も考えなかった。,"Мне казалось это странным, но не более.","Eu pensei que fosse estranho, mas nunca me incomodei com isso.","I thought it strange, but nothing more.",儘管覺得奇怪，但那時，妾身沒再多想。,尽管觉得奇怪，但那时，妾身没再多想。,"I thought it strange, but nothing more.","I thought it strange, but nothing more.","I thought it strange, but nothing more."
,"The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse.","The Master treasured this relief, so the head servant cared for it himself. ...I always accepted that excuse. "," The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse.",お館様の大事なレリーフだから、使用人頭の源次が自ら。……それで納得してしまっていた。,お館様の大事なレリーフだから、使用人頭の源次が自ら。……それで納得してしまっていた。,"Господин дорожил этим рельефом, поэтому за ним ухаживал сам глава слуг. ......Я всегда принимала такой предлог.","O Mestre valorizava esse relevo, por isso o encarregado dele era sempre o serviçal chefe. ......Eu sempre aceitei essa desculpa.","The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse.",因為是老爺重要的浮雕，所以傭人長源次自己擦。……當時，妾身是以此說服了自己。,因为是老爷重要的浮雕，所以佣人长源次自己擦。……当时，妾身是以此说服了自己。,"The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse.","The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse.","The Master treasured this relief, so the head servant cared for it himself. ......I always accepted that excuse."
,"But now, I understand.{n}There must be a trick to this relief.","But now, I understand. There must be something in this relief. "," But now, I understand. There must be something in this relief.",しかし、今になれば納得できる。やはり、このレリーフには仕掛けがあったのだ。,しかし、今になれば納得できる。{n}やはり、このレリーフには仕掛けがあったのだ。,Но теперь я понимаю.{n}В этом рельефе что‐то есть.,Mas agora eu entendo.{n}Deve haver algum truque neste relevo.,"But now, I understand.{n}There must be a trick to this relief.",不過，到了現在，妾身是徹底明白了。{n}果然，那浮雕就是機關。,不过，到了现在，妾身是彻底明白了。{n}果然，那浮雕就是机关。,"But now, I understand.{n}There must be a trick to this relief.","But now, I understand.{n}There must be a trick to this relief.","But now, I understand.{n}There must be a trick to this relief."
,And Genji polished it himself to make sure that no one else accidentally found out......,And Genji polished it himself to make sure than no one else accidentally found out... , And Genji polished it himself to make sure than no one else accidentally found out......,それに不用意に近付かせないために、源次が自ら磨いていたのだ……。,それに不用意に近付かせないために、源次が自ら磨いていたのだ……。,"И Генджи чистил его сам, чтобы никто другой случайно это не обнаружил......",E o Genji polia por conta própria para ter certeza que ninguém acabaria descobrir sem querer......,And Genji polished it himself to make sure that no one else accidentally found out......,為了防止有人意外靠近，源次才親自擦洗浮雕……。,为了防止有人意外靠近，源次才亲自擦洗浮雕……。,And Genji polished it himself to make sure that no one else accidentally found out......,And Genji polished it himself to make sure that no one else accidentally found out......,And Genji polished it himself to make sure that no one else accidentally found out......
