Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Jessica,"""....................................""","""............"" ","""............"" ",「………………………………。」,「………………………………」,""".....................""","""....................................""","""....................................""",「………………………………」,「………………………………」,"""....................................""","""....................................""","""...................................."""
,"......When she saw that, fortunately, the room didn't appear to have been messed with, she relaxed.","...When she saw that, fortunately, the room didn't appear to be messed up, she relaxed. ","...When she saw that, fortunately, the room didn't appear to be messed up, she relaxed. ",……幸いなことに、部屋が荒らされてるようには見えず、ほっとする。,……幸いなことに、部屋が荒らされてるようには見えず、ほっとする。,"......Когда она увидела, что, к счастью, комната была в порядке, она успокоилась.","......Quando ela o viu, felizmente, não aparentava que o quarto tivesse sido revistado, por isso ela se acalmou.","......When she saw that, fortunately, the room didn't appear to have been messed with, she relaxed.",……幸好，房中並沒有被亂翻過的跡象，鬆了一口氣。,……幸好，房中并没有被乱翻过的迹象，松了一口气。,"......When she saw that, fortunately, the room didn't appear to have been messed with, she relaxed.","......When she saw that, fortunately, the room didn't appear to have been messed with, she relaxed.","......When she saw that, fortunately, the room didn't appear to have been messed with, she relaxed."
,No one......was there. ......Of course.{n}There was nowhere for anyone to hide here.,No one...was there. ...Of course. There was nowhere for anyone to hide here. ,No one...was there. ...Of course. There was nowhere for anyone to hide here. ,誰も、……いない。……もちろんだ。人が隠れられる場所など、あるわけもない。,誰も、……いない。……もちろんだ。{n}人が隠れられる場所など、あるわけもない。,"Она никого там не застала. ......Ну разумеется.{n}В ней не было места, где кто‐нибудь мог спрятаться.",Não havia......ninguém lá. ......É claro.{n}Não havia onde alguém se esconder.,No one......was there. ......Of course.{n}There was nowhere for anyone to hide here.,沒人……在。……這是當然。{n}這房間才沒有能藏人的地方。,没人……在。……这是当然。{n}这房间才没有能藏人的地方。,No one......was there. ......Of course.{n}There was nowhere for anyone to hide here.,No one......was there. ......Of course.{n}There was nowhere for anyone to hide here.,No one......was there. ......Of course.{n}There was nowhere for anyone to hide here.
,"Right away, Jessica locked the door behind her.{n}......Now the room was safe.","Right away, Jessica locked the door behind her. ...This way, the room was safe. ","Right away, Jessica locked the door behind her. ...This way, the room was safe. ",朱志香は咄嗟に、後手で施錠してしまう。……これで、この部屋は安全だ。,朱志香は咄嗟に、後手で施錠してしまう。{n}……これで、この部屋は安全だ。,"Джессика сразу же закрыла за собой дверь.{n}......Таким образом, в комнате стало безопасней.","Logo depois, Jessica fechou a porta às suas costas.{n}......Agora o quarto estava seguro.","Right away, Jessica locked the door behind her.{n}......Now the room was safe.",朱志香當即就把手伸到身後，鎖好了門。{n}……這下，這個房間就安全了。,朱志香当即就把手伸到身后，锁好了门。{n}……这下，这个房间就安全了。,"Right away, Jessica locked the door behind her.{n}......Now the room was safe.","Right away, Jessica locked the door behind her.{n}......Now the room was safe.","Right away, Jessica locked the door behind her.{n}......Now the room was safe."
,"She peeked under the bed and in the closet, but of course, no one was hiding.","She peeked under the bed and in the closet, but of course, no one was hiding. ","She peeked under the bed and in the closet, but of course, no one was hiding. ",ベッドの下もクローゼットも覗くが、もちろん誰も隠れていない。,ベッドの下もクローゼットも覗くが、もちろん誰も隠れていない。,"Она посмотрела под кроватью и в шкафу, но, конечно, там никто не прятался.","Ela olhou debaixo da cama e atrás no armário, e é claro, não havia ninguém escondido.","She peeked under the bed and in the closet, but of course, no one was hiding.",接著，她查看了下床底與衣櫃，當然，也沒人藏著。,接着，她查看了下床底与衣柜，当然，也没人藏着。,"She peeked under the bed and in the closet, but of course, no one was hiding.","She peeked under the bed and in the closet, but of course, no one was hiding.","She peeked under the bed and in the closet, but of course, no one was hiding."
Ushiromiya Jessica,"""......Wh‐......what the hell. ...Haha, ...haha...!""","""...Wh-What the hell. ...Haha, ...haha...!"" ","""...Wh-What the hell. ...Haha, ...haha...!"" ",「……な、……何だってんだ。……はは、…はは…！」,「……な、……何だってんだ。……はは、…はは…！」,"""......Ч‐что за чёрт. ...Ха‐ха, ха‐ха!""","""......A‐......Até parece. ...Haha, ...haha...!""","""......Wh‐......what the hell. ...Haha, ...haha...!""",「……搞、……搞啥呀。……哈哈、…哈哈…！」,「……搞、……搞啥呀。……哈哈、…哈哈…！」,"""......Wh‐......what the hell. ...Haha, ...haha...!""","""......Wh‐......what the hell. ...Haha, ...haha...!""","""......Wh‐......what the hell. ...Haha, ...haha...!"""
,"She looked at the clock. ......Ten past eleven, or just a little past that.",She looked at the clock. ...It was just past 23:10. ,She looked at the clock. ...It was just past 23:10. ,時計を見る。……２３時１０分、ちょっと過ぎ。,時計を見る。……２３時１０分、ちょっと過ぎ。,Она посмотрела на часы. ......Было лишь немногим больше одиннадцати.,Ela olhou para o relógio. ......Já passava das 23:10.,"She looked at the clock. ......Ten past eleven, or just a little past that.",看了下鐘。……剛過 23 點 10 分。,看了下钟。……刚过 23 点 10 分。,"She looked at the clock. ......Ten past eleven, or just a little past that.","She looked at the clock. ......Ten past eleven, or just a little past that.","She looked at the clock. ......Ten past eleven, or just a little past that."
,"As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been.","As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been. ","As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been. ",緊張が抜けて、全身に疲労感が蘇ると共に、今日一日がどれほど狂っているかを知った。,緊張が抜けて、全身に疲労感が蘇ると共に、今日一日がどれほど狂っているかを知った。,"Когда её отпустило напряжение, и усталость вернулась ко всему телу, она поняла, насколько сумасшедшим был весь этот день.","Conforme sua tensão diminuía e a fatiga retornava ao seu corpo, ela começou a perceber o quão louco havia sido aquele dia.","As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been.",緊張感一放鬆，伴隨著全身重新涌起的疲勞感，她想起了今天一整天是有多麼的瘋狂。,紧张感一放松，伴随着全身重新涌起的疲劳感，她想起了今天一整天是有多么的疯狂。,"As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been.","As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been.","As her tension lessened and fatigue came back to her entire body, she realized how messed up this whole day had been."
,It was still only eleven.,It was still about 23:00. ,It was still about 23:00. ,まだ、２３時なのだ。,まだ、２３時なのだ。,На часах было около одиннадцати.,Ainda eram 23 h.,It was still only eleven.,才，十一點啊。,才，十一点啊。,It was still only eleven.,It was still only eleven.,It was still only eleven.
,"......The plan had been for all the cousins to get together, have fun playing around, and talk animatedly about all kinds of things together into the night.","...The plan had been for all the cousins to gather, have fun playing around, and talk animatedly about various things together into the night. ","...The plan had been for all the cousins to gather, have fun playing around, and talk animatedly about various things together into the night. ",……いとこのみんなが集まって、楽しく遊んで、夜はみんなで色々な話に花を咲かせるつもりだった。,……いとこのみんなが集まって、楽しく遊んで、夜はみんなで色々な話に花を咲かせるつもりだった。,"......По задумке, все кузены и кузины должны были собраться, весело поиграть и оживлённо поболтать о разных вещах до глубокой ночи.","......O plano era que todos os primos se juntassem, se divertissem e conversassem animados sobre todas as coisas que fariam durante a noite.","......The plan had been for all the cousins to get together, have fun playing around, and talk animatedly about all kinds of things together into the night.",……本打算堂兄妹聚聚，一起開心玩耍，一起在晚上海聊各種各樣的話題。,……本打算堂兄妹聚聚，一起开心玩耍，一起在晚上海聊各种各样的话题。,"......The plan had been for all the cousins to get together, have fun playing around, and talk animatedly about all kinds of things together into the night.","......The plan had been for all the cousins to get together, have fun playing around, and talk animatedly about all kinds of things together into the night.","......The plan had been for all the cousins to get together, have fun playing around, and talk animatedly about all kinds of things together into the night."
,"Normally, we would have been doing that kind of thing at this very moment.{n}Why has that......turned into this......?","Normally, we would've been doing that kind of thing right now. Why...has that turned into this...? ","Normally, we would've been doing that kind of thing right now. Why...has that turned into this...? ",本当だったなら、今頃まさにそうしていただろう。それが、……どうしてこんなことに……？,本当だったなら、今頃まさにそうしていただろう。{n}それが、……どうしてこんなことに……？,"При нормальных обстоятельствах, мы бы сейчас и занимались такими вещами.{n}Почему... всё так обернулось?","Normalmente, estaríamos fazendo esse tipo de coisa agora.{n}Por que......as coisas acabaram assim......?","Normally, we would have been doing that kind of thing at this very moment.{n}Why has that......turned into this......?",本來的話，這會兒正在這麼做吧。{n}為什麼，……會變成這樣……？,本来的话，这会儿正在这么做吧。{n}为什么，……会变成这样……？,"Normally, we would have been doing that kind of thing at this very moment.{n}Why has that......turned into this......?","Normally, we would have been doing that kind of thing at this very moment.{n}Why has that......turned into this......?","Normally, we would have been doing that kind of thing at this very moment.{n}Why has that......turned into this......?"
Ushiromiya Jessica,""".........It's all that old bastard's fault...... ......How could he do that...to Mom......to everyone.........""","""......It's all that damn geezer's fault... ...How could he do that...to Mom... to everyone......"" ","""......It's all that damn geezer's fault... ...How could he do that...to Mom... to everyone......"" ",「………全部、あのクソジジイのせいだ……。……よくも、母さんを……。みんなを………。」,「………全部、あのクソジジイのせいだ……。……よくも、母さんを……。みんなを………」,""".......Это все тот старый хрыч виноват... Как он мог... сотворить такое с мамой... со всеми...""",""".........É tudo culpa daquele velho de merda...... ......Como ele pôde fazer aquilo...com a minha mãe......com todos.........""",""".........It's all that old bastard's fault...... ......How could he do that...to Mom......to everyone.........""",「………全部，都怪那個混帳老頭……。……竟敢，把媽媽……。把大家………」,「………全部，都怪那个混帐老头……。……竟敢，把妈妈……。把大家………」,""".........It's all that old bastard's fault...... ......How could he do that...to Mom......to everyone.........""",""".........It's all that old bastard's fault...... ......How could he do that...to Mom......to everyone.........""",""".........It's all that old bastard's fault...... ......How could he do that...to Mom......to everyone........."""
,Her head was swimming with anger and sadness...... But there was no one here to direct those emotions at.,She shook her head back and forth with anger and sadness... But there was no one here to direct those emotions at. ,She shook her head back and forth with anger and sadness... But there was no one here to direct those emotions at. ,怒りと悲しみで、頭がぐるぐる回る……。しかし、その矛先を向けるべき相手は、ここにはいないのだ。,怒りと悲しみで、頭がぐるぐる回る……。しかし、その矛先を向けるべき相手は、ここにはいないのだ。,"Она со злостью и грустью тряхнула головой взад‐вперёд...Но здесь не было никого, на кого направить свои эмоции.",Sua cabeça estava girando junto àquela raiva e tristeza...... Mas não havia ninguém para quem ela pudesse direcionar aquelas emoções.,Her head was swimming with anger and sadness...... But there was no one here to direct those emotions at.,憤怒與悲傷令她的腦子天旋地轉……。可是，這些感情的矛頭所指之人，並不在此處。,愤怒与悲伤令她的脑子天旋地转……。可是，这些感情的矛头所指之人，并不在此处。,Her head was swimming with anger and sadness...... But there was no one here to direct those emotions at.,Her head was swimming with anger and sadness...... But there was no one here to direct those emotions at.,Her head was swimming with anger and sadness...... But there was no one here to direct those emotions at.
,"......Because of the lock, this room's security was guaranteed.{n}Remembering that one more time, Jessica somehow regained her calm......","...Because of the lock, this room's security was guaranteed. Remembering that one more time, Jessica somehow regained her calm... ","...Because of the lock, this room's security was guaranteed. Remembering that one more time, Jessica somehow regained her calm... ",……施錠によって、この部屋の安全は確保された。それをもう一度思い出すことにより、朱志香は何とか冷静を取り戻す……。,……施錠によって、この部屋の安全は確保された。{n}それをもう一度思い出すことにより、朱志香は何とか冷静を取り戻す……。,"......Благодаря замку, безопасность этой комнаты была гарантирована.{n}Ещё раз вспомнив об этом, Джессика каким‐то образом вернула себе спокойствие...","......Por causa da tranca, a segurança do quarto estava garantida.{n}Lembrando‐se disso mais uma vez, Jessica se acalmou um pouco......","......Because of the lock, this room's security was guaranteed.{n}Remembering that one more time, Jessica somehow regained her calm......",……通過上鎖，這間房間的安全已得到保證。{n}通過再次想起這點，朱志香總算取回了冷靜……。,……通过上锁，这间房间的安全已得到保证。{n}通过再次想起这点，朱志香总算取回了冷静……。,"......Because of the lock, this room's security was guaranteed.{n}Remembering that one more time, Jessica somehow regained her calm......","......Because of the lock, this room's security was guaranteed.{n}Remembering that one more time, Jessica somehow regained her calm......","......Because of the lock, this room's security was guaranteed.{n}Remembering that one more time, Jessica somehow regained her calm......"
,If it keeps up like this and nothing happens...{n}Jessica thought that she would like to go to the dining hall and see her mother's last face.,If it keeps up like this and nothing happens... ...I want to go to the dining hall and see Mom's dead face. ,If it keeps up like this and nothing happens... ...I want to go to the dining hall and see Mom's dead face. ,もし、このまま何も起こらないなら。食堂に行き、母の死に顔を見たいと思った。,もし、このまま何も起こらないなら。{n}食堂に行き、母の死に顔を見たいと思った。,Если всё так и продолжится и ничего не случится...{n}Я хочу пойти в обеденный зал и увидеть лицо мамы.,Se continuar assim e nada acontecer...{n}Jessica pensou em ir à sala de jantar e ver o rosto de sua mãe pela última vez.,If it keeps up like this and nothing happens...{n}Jessica thought that she would like to go to the dining hall and see her mother's last face.,接著，她想到了，如果就這麼什麼都不發生的話。{n}那就去下餐廳，見下母親的遺容。,接着，她想到了，如果就这么什么都不发生的话。{n}那就去下餐厅，见下母亲的遗容。,If it keeps up like this and nothing happens...{n}Jessica thought that she would like to go to the dining hall and see her mother's last face.,If it keeps up like this and nothing happens...{n}Jessica thought that she would like to go to the dining hall and see her mother's last face.,If it keeps up like this and nothing happens...{n}Jessica thought that she would like to go to the dining hall and see her mother's last face.
,"......Even though Gohda had emphasized so strongly that it was gruesome and that she definitely shouldn't look at it, even so, she wanted to see her mother's face one final time...","...Even though Gohda emphasized so strongly that it was gruesome and that I definitely shouldn't go to look at it, even so, I wanted to see her face at the end... ","...Even though Gohda emphasized so strongly that it was gruesome and that I definitely shouldn't go to look at it, even so, I wanted to see her face at the end... ",……郷田から絶対に見るべきではない惨いものだと、あれほど念を押されていても、それでもなお、最後に母の顔が見たかった…。,……郷田から絶対に見るべきではない惨いものだと、あれほど念を押されていても、それでもなお、最後に母の顔が見たかった…。,"......Пусть Года и подчеркнул, что зрелище было отвратительным, и я определённо не должна смотреть на него, даже так, я всё равно хочу увидеть его в последний раз...","......Mesmo Gohda tendo enfatizado que era algo horrível e que ela definitivamente não deveria olhar, mesmo assim, ela queria ver o rosto de sua mãe uma última vez...","......Even though Gohda had emphasized so strongly that it was gruesome and that she definitely shouldn't look at it, even so, she wanted to see her mother's face one final time...",……儘管被鄉田反覆叮囑了，母親的死狀慘到了絕對不該見，但儘管如此，她還是好想去見母親最後一面…。,……尽管被乡田反复叮嘱了，母亲的死状惨到了绝对不该见，但尽管如此，她还是好想去见母亲最后一面…。,"......Even though Gohda had emphasized so strongly that it was gruesome and that she definitely shouldn't look at it, even so, she wanted to see her mother's face one final time...","......Even though Gohda had emphasized so strongly that it was gruesome and that she definitely shouldn't look at it, even so, she wanted to see her mother's face one final time...","......Even though Gohda had emphasized so strongly that it was gruesome and that she definitely shouldn't look at it, even so, she wanted to see her mother's face one final time..."
,But they had been warned repeatedly that doing anything stupid would put the hostages in danger.,But we were warned repeatedly that stepping out of line even a little would put the hostages in danger. ,But we were warned repeatedly that stepping out of line even a little would put the hostages in danger. ,だが、余計なことをすれば人質に危害が及ぶと重ねて警告されている。,だが、余計なことをすれば人質に危害が及ぶと重ねて警告されている。,"Но нас несколько раз предупредили, что любой глупый поступок подвергнет заложников опасности.",Mas eles foram alertados diversas vezes que fazer qualquer coisa idiota colocaria os reféns em perigo.,But they had been warned repeatedly that doing anything stupid would put the hostages in danger.,但是，有被多次警告過，若有多餘的舉動，就會危害人質的安全。,但是，有被多次警告过，若有多余的举动，就会危害人质的安全。,But they had been warned repeatedly that doing anything stupid would put the hostages in danger.,But they had been warned repeatedly that doing anything stupid would put the hostages in danger.,But they had been warned repeatedly that doing anything stupid would put the hostages in danger.
,......Could it be that locking the door was also against the rules......?,...Could it be that locking the door was also against the rules...? ,...Could it be that locking the door was also against the rules...? ,……ひょっとして、鍵を掛けるのもルール違反に入るだろうか……？,……ひょっとして、鍵を掛けるのもルール違反に入るだろうか……？,"......Может ли оказаться так, что запирание двери тоже против правил?",......Poderia ser que fechar a porta fosse algo considerado contra as regras......?,......Could it be that locking the door was also against the rules......?,……鎖門，會不會也屬於犯規呢……？,……锁门，会不会也属于犯规呢……？,......Could it be that locking the door was also against the rules......?,......Could it be that locking the door was also against the rules......?,......Could it be that locking the door was also against the rules......?
,"If I close myself up in here, I alone might be saved.","If I close myself up in here, I alone might be saved. ","If I close myself up in here, I alone might be saved. ",ここに閉じ篭っていれば、自分だけは助かるかもしれない。,ここに閉じ篭っていれば、自分だけは助かるかもしれない。,"Если я запрусь здесь, возможно, хотя бы я одна смогу спастись.","Se eu me fechar, devo ficar segura sozinha.","If I close myself up in here, I alone might be saved.",選擇在這閉守的話，也許就能令自己一人得救。,选择在这闭守的话，也许就能令自己一人得救。,"If I close myself up in here, I alone might be saved.","If I close myself up in here, I alone might be saved.","If I close myself up in here, I alone might be saved."
,"......But if I don't open it, it will surely be against the rules, and Dad, Kanon‐kun, Shannon, Auntie Kyrie, and Doctor Nanjo...will be killed.","...But if I don't open it, it'll surely be against the rules, and Dad, Kanon-kun, Shannon, Aunt Kyrie and Doctor Nanjo... will be killed. ","...But if I don't open it, it'll surely be against the rules, and Dad, Kanon-kun, Shannon, Aunt Kyrie and Doctor Nanjo... will be killed. ",……でも、開けなければきっとルール違反で、父さんや嘉音くん、紗音、霧江叔母さんに南條先生が、…殺される。,……でも、開けなければきっとルール違反で、父さんや嘉音くん、紗音、霧江叔母さんに南條先生が、…殺される。,"......Но, если я не открою её, это наверняка будет против правил и папу, Канон‐куна, Шаннон, Кирие и Доктора Нанджо... убьют.","......Mas se eu não abrir, certamente vai ser contra as regras e meu pai, o Kanon‐kun, a Shannon, a tia Kyrie e o doutor Nanjo...serão mortos.","......But if I don't open it, it will surely be against the rules, and Dad, Kanon‐kun, Shannon, Auntie Kyrie, and Doctor Nanjo...will be killed.",……不過，不去開門一定會犯規，從而會導致爸爸和嘉音君、紗音、霧江叔母還有南條大夫，…遭到殺害。,……不过，不去开门一定会犯规，从而会导致爸爸和嘉音君、纱音、雾江叔母还有南条大夫，…遭到杀害。,"......But if I don't open it, it will surely be against the rules, and Dad, Kanon‐kun, Shannon, Auntie Kyrie, and Doctor Nanjo...will be killed.","......But if I don't open it, it will surely be against the rules, and Dad, Kanon‐kun, Shannon, Auntie Kyrie, and Doctor Nanjo...will be killed.","......But if I don't open it, it will surely be against the rules, and Dad, Kanon‐kun, Shannon, Auntie Kyrie, and Doctor Nanjo...will be killed."
,............There's no way the scales balance between five lives and my own one life.,......There's no way the scales will balance out between five lives and my own one life. ,......There's no way the scales will balance out between five lives and my own one life. ,…………５人の命と自分１人の命なんて、天秤が釣り合うわけもない。,…………５人の命と自分１人の命なんて、天秤が釣り合うわけもない。,".........Весы определённо не придут в равновесие, когда с одной стороны на них будут пять жизней, а с другой одна, моя собственная.",............Não há como a escala se balancear entre cinco vidas e a minha própria vida.,............There's no way the scales balance between five lives and my own one life.,…………五人的命與自己一條命，天秤根本不可能兩端齊平。,…………五人的命与自己一条命，天秤根本不可能两端齐平。,............There's no way the scales balance between five lives and my own one life.,............There's no way the scales balance between five lives and my own one life.,............There's no way the scales balance between five lives and my own one life.
