Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,"Which is exactly why, if it were to be touched by my impudent finger, it would oh so easily—","Because of that, just the brush of a finger by someone like me would... "," Because of that, if someone like me touched it with their finger, it would happen quickly.",だからこそ、私如きの指が触れたなら、それはあっさりと。,だからこそ、私如きの指が触れたなら、それはあっさりと。,"Поэтому, если кто‐то вроде меня коснётся её пальцем, результат последует незамедлительно.","Por isso, se fosse tocado por meus imprudentes dedos, ele se quebraria facilmente.",正因如此，它一被我的手指触摸到，就干干脆脆地，,正因如此，它一被我的手指觸摸到，就乾乾脆脆地，,"Perciò, se qualcuno come me l'avesse toccato con le proprie dita, sarebbe successo in un attimo.","Which is exactly why, if it were to be touched by my impudent finger, it would oh so easily—","Así que si la tocaran mis imprudentes dedos, se rompería fácilmente.",ﻭﻟﻬﺬﺍ ﺑﺎﻟﻀﺒﻂ، ﺇﻥ ﻟﻤﺴﺘﻪ ﺑﺈﺻﺒﻌﻲ ﺍﻟﻮﻗﺢ، ﻓﺴﻮﻑ ﻭﺑﺴﻬﻮﻟﺔ ﺷﺪﻳﺪﺓ-,"Which is exactly why, if it were to be touched by my impudent finger, it would oh so easily—","Which is exactly why, if it were to be touched by my impudent finger, it would oh so easily—","İşte tam da bu yüzden, eğer benim küstah parmağım ona dokunacak olursa, çok rahat bir şekilde—"
,"Just like an enjoyable morning dream fading into nothing as you wake.........it vanished, fell, and broke into smithereens.","Just like how a fun dream disappears with a ""poof"" when you wake up, ...it disappeared, fell, and broke into pieces. "," Just like how a fun dream disappears with a 'poof' when you wake up, ......it disappeared, fell, and broke into pieces.",楽しい朝の夢が、ふぅっと消えて目が覚めてしまうように。……消えて、落ちて、砕け散ってしまったのです。,楽しい朝の夢が、ふぅっと消えて目が覚めてしまうように。……消えて、落ちて、砕け散ってしまったのです。,"Подобно сну, исчезающему со звуком ""пуф"", когда пробуждается смотрящий его... Она исчезла, упала и разбилась на черепки.","Como um agradável sonho matinal que desvanece no momento em que você acorda.........ele desapareceu, caiu e se partiu em pequenos pedaços.",宛如在睁开双眼时，骤然消失的清晨美梦般，……消失了，落下了，化为了碎片。,宛如在睜開雙眼時，驟然消失的清晨美夢般，……消失了，落下了，化為了碎片。,"Proprio come un sogno divertente svanisce con un ‘poof’ quando ti svegli... esso scomparve, cadde, e si ruppe in mille pezzi.","Just like an enjoyable morning dream fading into nothing as you wake.........it vanished, fell, and broke into smithereens.","Al igual que un agradable sueño matutino que se desvanece en la nada al despertar... se desvaneció, cayó y se hizo añicos.",ﻳﺘﻼﺷﻰ ﺗﻤﺎﻣﺎ ﻛﺤﻠﻢٍ ﺟﻤﻴﻞ ﻟﺤﻈﺔ ﺍﺳﺘﻴﻘﺎﻇﻚ... ﺳﻘﻄﺖ ﻣﻀﻤﺤﻠﺔ ﻭﻏﺪﺕ ﻛﺴﺎﺭﺓ.,"Just like an enjoyable morning dream fading into nothing as you wake.........it vanished, fell, and broke into smithereens.","Just like an enjoyable morning dream fading into nothing as you wake.........it vanished, fell, and broke into smithereens.","Tıpkı keyifli bir rüyanın uyandığınızda yok olup gitmesi gibi.........gözden kayboldu, düştü ve paramparça oldu."
,"I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back.","I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back. "," I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back.",私は、自らの愚かな好奇心が取り返しのつかないことをしてしまったことを悟りました。,私は、自らの愚かな好奇心が取り返しのつかないことをしてしまったことを悟りました。,"Я осознала, что, поддавшись глупому любопытству, совершила нечто необратимое.","Percebi que, por causa da minha tola curiosidade, eu havia cometido algo que não poderia ser desfeito.",我意识到了，自己那愚蠢的好奇心犯下了无法挽回之错。,我意識到了，自己那愚蠢的好奇心犯下了無法挽回之錯。,"Compresi che, spinta dalla mia sciocca curiosità, avevo commesso qualcosa che non aveva rimedio.","I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back.","Me di cuenta de que, por culpa de mi insensata curiosidad, había hecho algo irreversible.",ﺃﺩﺭﻛﺖُ ﺃﻧّﻨﻲ، ﻣﻦ ﻓﻀﻮﻟﻲ ﺍﻷﺣﻤﻖ، ﻓﻌﻠﺖُ ﻣﺎ ﻻ ﻳﺤﻤﺪ ﻋﻘﺒﺎﻩ.,"I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back.","I realized that, because of my own foolish curiosity, I had done something that couldn't be taken back.",Kendi aptalca merakım yüzünden geri dönüşü olmayan bir şey yaptığımı fark ettim.
,"No matter how much I regretted it, no matter how much I apologized.{n}The broken vase would not return to its original form...","No matter how much I regretted it, no matter how much I apologized... The broken vase would not be returned to its original form... "," No matter how much I regretted it, no matter how much I apologized. The broken vase would not be returned to its original form...",いくら後悔しても、いくら謝っても。砕けてしまった壷は元の姿に戻ってはくれません…。,いくら後悔しても、いくら謝っても。{n}砕けてしまった壷は元の姿に戻ってはくれません…。,"Сколько бы я ни сожалела, сколько бы ни извинялась,{n}разбитой вазе было не суждено обрести прежнюю форму...","Não importava o quanto eu me arrependesse, não importava o quanto eu me desculpasse.{n}O vaso quebrado não iria retornar à sua forma original...",不管怎么后悔，不管怎么道歉。{n}摔碎了的壶都不会变回原来的样子…。,不管怎麼後悔，不管怎麼道歉。{n}摔碎了的壺都不會變回原來的樣子…。,"Per quanto me ne pentissi, per quanto mi scusassi. Il vaso rotto non sarebbe mai tornato com'era...","No matter how much I regretted it, no matter how much I apologized.{n}The broken vase would not return to its original form...","No importaba cuánto me lamentara, no importaba cuánto me disculpara.{n}El jarrón roto no volvería a su forma original...",ﻣﻬﻤﺎ ﻋﺒﺮﺕ ﻋﻦ ﻧﺪﻣﻲ، ﻭﺍﻋﺘﺬﺭﺕ...{n}ﻟﻦ ﺗﻌﻮﺩ...,"No matter how much I regretted it, no matter how much I apologized.{n}The broken vase would not return to its original form...","No matter how much I regretted it, no matter how much I apologized.{n}The broken vase would not return to its original form...","Ne kadar pişman olursam olayım, ne kadar özür dilersem dileyeyim.{n}Kırılan vazo eski haline dönmeyecekti..."
,I would probably be scolded by Grandfather.{n}Probably very harshly.,Grandfather will probably scold me. Probably very harshly. , I would probably be scolded by Grandfather. Probably very harshly.,私はお祖父さまに叱られるでしょう。とても厳しく叱られるでしょう。,私はお祖父さまに叱られるでしょう。{n}とても厳しく叱られるでしょう。,"Дедушка наверняка отругает меня.{n}И, как пить дать, очень сильно.",Meu avô provavelmente iria me repreender.{n}De forma muito severa.,我会被爷爷责骂吧。{n}一定会受到严厉的痛斥吧。,我會被爺爺責罵吧。{n}一定會受到嚴厲的痛斥吧。,"Probabilmente verrò rimproverata dal Nonno. Probabilmente, molto duramente.",I would probably be scolded by Grandfather.{n}Probably very harshly.,Probablemente sería regañada por el abuelo.{n}Y de una manera muy severa.,ﻗﺪ ﻳﻮﺑﺨﻨﻲ ﺟﺪﻱ.{n}ﻭﺭﺑّﻤﺎ ﺑﺸﺪّﺓ ﺑﺎﻟﻐﺔ.,I would probably be scolded by Grandfather.{n}Probably very harshly.,I would probably be scolded by Grandfather.{n}Probably very harshly.,Büyük ihtimalle büyükbabamdan azar işitecektim.{n}Muhtemelen çok ağır bir şekilde.
,"Frightened, I ended up breaking into tears and sobbing...","I ended up breaking into tears and sobbing, frightened... "," Frightened, I ended up breaking into tears and sobbing...",それに怯え、私はしくしくと、仕舞いにはわんわんと泣き出すのでした…。,それに怯え、私はしくしくと、仕舞いにはわんわんと泣き出すのでした…。,"Напуганная, я ударилась в слёзы и принялась всхлипывать...","Com medo, eu acabei indo às lágrimas e soluçando...",畏惧此的我，在抽抽搭搭了一会儿后，“哇哇”地哭了起来…。,畏懼此的我，在抽抽搭搭了一會兒後，“哇哇”地哭了起來…。,"Spaventata, mi ritrovai in lacrime e a singhiozzare...","Frightened, I ended up breaking into tears and sobbing...","Asustada, acabé llorando y sollozando...",ﻟﺬﺍ ﺃﺟﻬﺸﺖ ﺑﺎﻟﺒﻜﺎﺀ ﺧﺎﺋﻔﺔ...,"Frightened, I ended up breaking into tears and sobbing...","Frightened, I ended up breaking into tears and sobbing...",Korkudan gözyaşlarına boğularak hıçkıra hıçkıra ağlamaya başladım...
,"As I did, I noticed something............beautiful. Lightly dancing golden butterflies...were coming towards me.","As I did, I noticed something............beautiful. Lightly dancing golden butterflies... were coming towards me. "," As I did, I noticed something, ............beautiful.  Lightly dancing golden butterflies, were coming towards me.",　すると、…………美しく、軽やかに舞う黄金の蝶が、ふわりふわりとやって来るのに気付きました。,すると、…………美しく、軽やかに舞う黄金の蝶が、ふわりふわりとやって来るのに気付きました。,"Но стоило мне предаться унынию... как я заметила нечто прекрасное. Ко мне, в порхающем танце, приближались золотые бабочки.","Nisto, eu percebi............algo belo. Borboletas douradas dançando delicadamente...gentilmente vieram em minha direção.",正在此时，…………我发现，一羽轻舞在空中的，美丽的黄金蝶，缓缓地向我飞来。,正在此時，…………我發現，一羽輕舞在空中的，美麗的黃金蝶，緩緩地向我飛來。,"Mentre piangevo, vidi qualcosa di... meraviglioso. Farfalle dorate che danzavano leggiadre, si dirigevano verso di me.","As I did, I noticed something............beautiful. Lightly dancing golden butterflies...were coming towards me.","Mientras lloraba, noté algo... hermoso. Ligeras mariposas doradas danzando... venían hacia mí.",ﺣﻴﻨﻬﺎ، ﻻﺣﻈﺖ ﺷﻴﺌﺎ... ﺟﻤﻴﻼ. ﻓﺮﺍﺷﺎﺕ ﺫﻫﺒﻴﺔ ﺗﺘﺮﺍﻗﺺ ﺑﺨﻔﺔ...ﺗﻘﺘﺮﺏ ﻣﻨﻲ.,"As I did, I noticed something............beautiful. Lightly dancing golden butterflies...were coming towards me.","As I did, I noticed something............beautiful. Lightly dancing golden butterflies...were coming towards me.",Tam o sırada............çok güzel bir şey fark ettim. Hafifçe dans eden altın kelebekler...bana doğru geliyorlardı.
,"The beautiful butterflies began to gather, one at a time, glittering fantastically with glowing golden powder.","As mysteriously glowing golden dots shone in the air, the butterflies began to gather, one at a time. "," As mysteriously glowing golden dots shone, the beautiful butterflies began to gather, one at a time.",黄金の燐粉で幻想的に輝きながら、その美しき蝶が一匹、二匹と集まります。,黄金の燐粉で幻想的に輝きながら、その美しき蝶が一匹、二匹と集まります。,Светящиеся золотые точки‐бабочки засияли и начали собираться вместе одна за другой.,"As belas borboletas começaram a se reunir, uma a uma, cintilando caprichosamente como um conto de fadas, como um reluzente pó dourado.",黄金鳞粉幻想般地闪耀着光芒，美丽的蝴蝶一羽，两羽，越聚越多。,黃金鱗粉幻想般地閃耀著光芒，美麗的蝴蝶一羽，兩羽，越聚越多。,"Mentre dei punti dorati brillavano misteriosamente, le incantevoli farfalle cominciarono a raggrupparsi, una alla volta.","The beautiful butterflies began to gather, one at a time, glittering fantastically with glowing golden powder.","Las hermosas mariposas se empezaron a juntar una a una, brillando fantásticamente con resplandeciente polvo dorado.",ﺗﺘﺠﻤّﻊ، ﻭﺍﺣﺪﺓ ﺗﻠﻮ ﺍﻷﺧﺮﻯ، ﻣﺘﺮﻗﺮﻗﺔ ﺑﻤﺴﺤﻮﻕ ﺫﻫﺒﻲ ﺧﻴﺎﻟﻲ.,"The beautiful butterflies began to gather, one at a time, glittering fantastically with glowing golden powder.","The beautiful butterflies began to gather, one at a time, glittering fantastically with glowing golden powder.","Parıldayan altın tozlarıyla muhteşem bir şekilde ışıldayan birbirinden güzel kelebekler, birer birer toplanmaya başladılar."
,"Oh, it's {f:5:Beatrice}.{n}That reliable Golden Witch, {f:5:Beatrice} had arrived.","Oh, it's {f:5:Beatrice}. {f:5:Beatrice}, that reliable Golden Witch, had arrived. "," Oh, it's Beatrice. That reliable Golden Witch, Beatrice had arrived.",あぁ、ベアトリーチェです。頼もしき黄金の魔女、ベアトリーチェが来てくれたのです。,あぁ、ベアトリーチェです。{n}頼もしき黄金の魔女、ベアトリーチェが来てくれたのです。,"О, это {f:5:Беатриче}.{n}Прибыла надёжная Золотая Ведьма {f:5:Беатриче}.","Ah, é a {f:5:Beatrice}.{n}A confiável Bruxa Dourada, {f:5:Beatrice}, havia chegado.",啊——，是贝阿朵莉切。{n}可靠的黄金魔女，贝阿朵莉切来了。,啊——，是貝阿朵莉切。{n}可靠的黃金魔女，貝阿朵莉切來了。,"Oh, è Beatrice. La Strega Dorata su cui si poteva sempre contare, Beatrice, era arrivata.","Oh, it's {f:5:Beatrice}.{n}That reliable Golden Witch, {f:5:Beatrice} had arrived.","Oh, es {f:5:Beatrice}.{n}Esa confiable Bruja Dorada, {f:5:Beatrice}, había llegado.",ﺁﻩ، ﺇﻧّﻬﺎ {f:7:ﺑﻴﺎﺗﺮﻳﺲ}.{n}ﻭﺻﻠﺖ ﺑﻴﺎﺗﺮﻳﺲ، ﺍﻟﺴﺎﺣﺮﺓ ﺍﻟﺬﻫﺒﻴﺔ ﺍﻟﻤﻮﺛﻮﻗﺔ.,"Oh, it's {f:5:Beatrice}.{n}That reliable Golden Witch, {f:5:Beatrice} had arrived.","Oh, it's {f:5:Beatrice}.{n}That reliable Golden Witch, {f:5:Beatrice} had arrived.","Oh, bu {f:5:Beatrice}.{n}O güvenilir Altın Cadı, {f:5:Beatrice} gelmişti."
,"The butterflies gathered one after another, grouped together, and there, became her form...","The butterflies kept gathering until they formed a cloud, ...and then she was there... "," The butterflies gathered one after another and became a group. and there, became the witch's form...",蝶が次々と集まって群となると、そこには彼女の姿が…。,蝶が次々と集まって群れとなると、そこには彼女の姿が…。,"Продолжая собираться вместе одна за другой, бабочки образовали единую группу — и вот передо мной предстала ведьма...","As borboletas reuniram-se uma a uma, agruparam-se e ganharam forma...",在蝴蝶们相继飞来，聚集了一大群后，从中现出了她的身姿…。,在蝴蝶們相繼飛來，聚集了一大群後，從中現出了她的身姿…。,"Le farfalle si riunirono una dopo l'altra e formarono un gruppo. E lì, si trasformarono nella figura della strega...","The butterflies gathered one after another, grouped together, and there, became her form...","Las mariposas se juntaron una tras otra, se agruparon, y allí adoptaron su forma...",ﺗﻜﺘﻠﺖ ﺍﻟﻔﺮﺍﺷﺎﺕ، ﻭﻫﻨﺎﻙ، ﺗﺠﻠﻰ ﺷﻜﻠﻬﺎ...,"The butterflies gathered one after another, grouped together, and there, became her form...","The butterflies gathered one after another, grouped together, and there, became her form...",Kelebekler ardı ardına toplanarak bir araya geldiler ve onun formuna büründüler...
