Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
Ushiromiya Hideyoshi,"""......hm?! Ohh~!""","""......hm?! Ohh~!"" "," ", ,「……ん？　おぉ〜！」,"""......Хм?! Ооо~!""","""......Hm?! Ohh~!""",「……嗯？！噢噢～！」,「……嗯？！噢噢～！」,"""... Hm?! Ohh~!""","""...Hm?! Ohh~!""","""... ¡¿Mm?! ¡Ohh~!""","""ﻫﻤﻤﻢ....؟! ﺃﻭﻭﻩ؟!""","""......Hm?! Ô kìa~!""","""......Hm?! Ohh~!""","""......hm?! Ohh~!"""
,"Right then, Uncle Hideyoshi shouted out loudly.{n}Uncle's a really nice person on the whole, but he does have a problem controlling the volume of his voice.","Right then, Uncle Hideyoshi shouted out loudly. He's a really nice person on the whole, but he does have a problem controlling the volume of his voice. ","Right then, Hideyoshi oji-san shouted out loudly. Oji-san is a really nice person on the whole, but he does have a problem controlling the volume of his voice.",その時、秀吉伯父さんが大きな声を上げた。伯父さんは基本的にいい人なんだが、声のボリュームってやつをコントロールできないところだけが玉に瑕だ。,その時、秀吉伯父さんが大きな声を上げた。{n}伯父さんは基本的にいい人なんだが、声のボリュームってやつをコントロールできないところだけが玉に瑕だ。,"В этот момент раздался громкий возглас дяди Хидэёши.{n}В целом, дядя приличный человек, однако ему трудно контролировать громкость своей речи.","No mesmo momento, o tio Hideyoshi deu um grande grito.{n}Ele é uma pessoa muito boa, mas tem um problema para controlar o volume da sua voz...",此时，秀吉姑父突然大声喊了起来。{n}姑父基本上是个很不错的人，唯一的缺点就是控制不了自己的说话音量。,此時，秀吉姑父突然大聲喊了起來。{n}姑父基本上是個很不錯的人，唯一的缺點就是控制不了自己的說話音量。,"Improvvisamente, Hideyoshi oji-san gridò veramente fortissimo. Oji-san è una persona davvero pacata, ma il suo più grande problema è il controllo della sua voce.","Improvvisamente, zio Hideyoshi gridò fortissimo. Lo zio di solito era una persona pacata, ma non riusciva proprio a controllare il volume della sua voce.","Justo en ese momento, el tío Hideyoshi gritó con fuerza.{n}Él es una persona agradable en sí, pero su gran problema es controlar el volumen de su voz.",ﻓﻲ ﺫﻟﻚ ﺍﻟﺤﻴﻦ، ﺻﺎﺡ ﺍﻟﻌﻢ ﻫﻴﺪﻳﻮﺷﻲ ﺑﺼﻮﺕ ﻋﺎﻝ.{n}ﺇﻧﻪ ﺷﺨﺺ ﻟﻄﻴﻒ ﺑﺸﻜﻞ ﻋﺎﻡ، ﻟﻜﻦ ﻟﺪﻳﻪ ﻣﺸﻜﻠﺔ ﻓﻲ ﺍﻟﺴﻴﻄﺮﺓ ﻋﻠﻰ ﺣﺠﻢ ﺻﻮﺗﻪ.,"Ngay lúc đó, bác Hideyoshi kêu toáng lên.{n}Bác thực sự là một người rất tốt tính, chỉ có điều bác hơi khó kiểm soát ""âm lượng"" của mình.","Tepat saat itu, Paman Hideyoshi berteriak keras.{n}Secara keseluruhan paman orang baik, tapi emang suaranya susah dikontrol.",Tam o sırada Hideyoshi Amca yüksek sesle bağırdı.{n}Amcam genel olarak gerçekten iyi bir insan ama sesinin yüksekliğini kontrol etmekte sorun yaşıyor.
,"When I looked over, I saw that he was greeting Auntie Rosa, who had come late.","When I looked over, I saw that he was greeting Aunt Rosa, who had come late. "," When I looked over, I saw that he was greeting Rosa oba-san, who had come late.",見れば、遅れてやってきた楼座叔母さんたちを出迎えているところだった。,見れば、遅れてやってきた楼座叔母さんたちを出迎えているところだった。,"Обернувшись, я увидел, что он приветствовал опоздавшую тётю Розу.","Quando eu olhei, eu vi a tia Rosa, que tinha chegado atrasada.",我看了看四周，发现他正在迎接迟来的楼座姑母一行。,我看了看四周，發現他正在迎接遲來的樓座姑母一行。,Stava salutando Rosa oba-san che era arrivata in ritardo.,"Vedemmo che stava salutando zia Rosa e sua figlia, che erano arrivate in ritardo.","Cuando volteé, vi que estaba saludando a la tía Rosa, quien había llegado tarde.",ﻋﻨﺪﻣﺎ ﻧﻈﺮﺕ ﺑﺎﺗﺠﺎﻫﻪ، ﺭﺃﻳﺖ ﺃﻧﻪ ﻳﻠﻘﻲ ﺍﻟﺘﺤﻴﺔ ﻋﻠﻰ ﺍﻟﻌﻤﺔ ﺭﻭﺯﺍ، ﺍﻟﺘﻲ ﻗﺪ ﻭﺻﻠﺖ ﻓﻲ ﻭﻗﺖ ﻣﺘﺄﺧﺮ.,"Khi tôi nhìn sang thì, tôi đã thấy bác đang chào cô Rosa. Cô ấy vừa đến đây muộn hơn so với chúng tôi.","Ketika kulihat, dia sedang menyambut Bibi Rosa yang datang terlambat.","Kafamı çevirdiğimde, geç gelen Rosa Teyze'yi selamladığını gördüm."
Ushiromiya Hideyoshi,"""Ohoooooooooh!!! If it isn't Rosa‐san! Maria‐chan, long time no see!!""","""Ohoooooooooh!!! If it isn't Rosa-san! Maria-chan, long time no see!!"" ","""Ohoooooooooh!!! If it isn't Rosa-san! Maria-chan, long time no see!!""",「おーおーおー！！　楼座さんやないか！　真里亞ちゃん、久しぶりやのー！！」,「おーおーおー！！　楼座さんやないか！　真里亞ちゃん、久しぶりやのー！！」,"""Баааааа!!! Ты ли это, Роза‐сан! Мария‐чан! Сколько лет, сколько зим!""","""Ohoooooooooh!!! Se não é a Rosa‐san! Maria‐chan, há quanto tempo!!""",「噢噢噢噢噢噢！！这不是楼座妹子吗！小真里亚，老久没见了呐！！」,「噢噢噢噢噢噢！！這不是樓座妹子嗎！小真里亞，老久沒見了吶！！」,"""Ohoooooooooh!!! È Rosa-san! Maria-chan, da quanto tempo!!""","""Ohoooooooooh!!! Se non è Rosa-san! Maria-chan, da quanto tempo!!""","""¡¡¡Ohoooooooooh!!! ¡Pero si es Rosa‐san! ¡¡María‐chan, cuánto tiempo!!""","""ﺃﻭﻭﻭﻭﻭﻭﻭﻭﻩ!!! ﺃﻟﻴﺴﺖ ﺗﻠﻚ ﺭﻭﺯﺍ-ﺳﺎﻥ! ﻣﺎﺭﻳﺎ-ﺗﺸﺎﻥ، ﻟﻢ ﺃﺭﻙ ﻣﻨﺬ ﻭﻗﺖ ﻃﻮﻳﻞ!!""","""Ohoooooooooh!!! Là Rosa đó sao! Bé Maria à, lâu rồi không gặp!!""","""Ohoooooooooh!!! Rosa-san! Maria-chan, lama tidak bertemu!!""","""Ohoooooooooh!!! Bu Rosa-san değil mi! Maria-chan, görüşmeyeli uzun zaman oldu!!"""
Ushiromiya Maria,"""Long time no seee! Uu!""","""Long time no see! Uu-!"" ","""Long time no see-! Uu-!""",「久しぶりー！　うー！」,「久しぶりー！　うー！」,"""Сколько лет, сколько зим! У‐у!""","""Há quanto tempooo! Uu!""",「老久没见了！呜——！」,「老久沒見了！嗚——！」,"""Da quanto tempo-! Uu-!""","""Da quanto tempo! Uuh!""","""¡Cuánto tiempo! ¡Uu!""","""ﻟﻢ ﺃﺭﻙ ﻣﻨﺬ ﻭﻗﺖ ﻃﻮﻳﻞ-! ﺃﻭﻭ-!""","""Lâu rồi không gặppp! Uu!""","""Lama tidak bertemuu! Uu!""","""Görüşmeyeli uzun zaman olduuu! Uu!"""
Ushiromiya Rosa,"""Maria! Shouldn't that be ""It's good to see you again""? Greet your uncle properly.""","""Maria! Shouldn't that be ""It's good to see you again""? Greet your uncle properly."" ","""Maria! Shouldn't that be 'It's good to see you again'? Greet your uncle properly.""",「真里亞！　お久しぶりです、でしょ？　言ってごらん？」,「真里亞！　お久しぶりです、でしょ？　言ってごらん？」,"""Мария! Разве ты не должна сказать 'Рада снова вас видеть'? Поздоровайся со своим дядей как следует.""","""Maria! Você não deveria dizer ""É bom vê‐lo de novo""? Cumprimente o seu tio direito.""",「真里亚！应该说好久不见才对吧？来，说说看。」,「真里亞！應該說好久不見才對吧？來，說說看。」,"""Maria! Non dovresti forse dire ‘è bello rivederti’? Saluta tuo zio per bene.""","""Maria! Non dovresti forse dire: ‘è bello rivederti’? Saluta tuo zio per bene.""","""¡María! ¿No deberías decir ""Me alegra verte de nuevo""? Saluda a tu tío correctamente.""","""ﻣﺎﺭﻳﺎ! ﺃﻻ ﻳﻨﺒﻐﻰ ﺃﻥ ﺗﺠﻴﺒﻲ ﺑﻌﺒﺎﺭﺓ 'ﻣﻦ ﺍﻟﺠﻴﺪ ﺭﺅﻳﺘﻚ ﻣﺠﺪﺩﺍ'؟ ﻗﻮﻣﻲ ﺑﺘﺤﻴﺔ ﻋﻤﻚ ﺑﺸﻜﻞ ﺻﺤﻴﺢ!""","""Maria! Phải nói là ""Cháu rất vui khi gặp lại bác ạ"" chứ? Chào bác cho đàng hoàng đi nào.""","""Maria! Harusnya bilang 'senang bertemu lagi' kan? Sapa pamanmu dengan benar.""","""Maria! Bunun ""Seni tekrar görmek güzel"" olması gerekmiyor mu? Amcanı düzgünce selamla."""
Ushiromiya Maria,"""Uu. It's...good to see you again...""","""Uu-. It's...good to see you again..."" ","""Uu-. It's...good to see you again...""",「うー。お久しぶり、です…。」,「うー。お久しぶり、です…」,"""У‐у. Рада... снова вас видеть...""","""Uu. É...bom vê‐lo de novo...""",「呜——。好久不…见…」,「嗚——。好久不…見…」,"""Uu-. È... È bello rivederti...""","""Uuh. È bello... rivederti...""","""Uu. Me... alegra verte de nuevo...""","""ﺃﻭﻭ-. ﻣﻦ ﺍﻟﺠﻴﺪ ﺭﺅﻳﺘﻚ ﻣﺠﺪﺩﺍ....""","""Uu. Cháu... rất vui khi gặp lại bác ạ...""","""Uu. Senang...bertemu lagi...""","""Uu. Seni...tekrar görmek güzel..."""
Ushiromiya Hideyoshi,"""There you go! Well said! How about some candy as a reward?! ......Oh, huh? Where'd I put 'em...""","""There ya go! Well said! How about some candy as a reward?! ......Oh, huh? Where'd I put it..."" ","""There you go! Well said! How about some candy as a reward?! ......Oh, huh? Where'd I put it...""",「そうや！　よく言えたなぁ！　ご褒美に飴玉あげよなぁ！　……っとと、あれ？　どこにしまったんや…。」,「そうや！　よく言えたなぁ！　ご褒美に飴玉あげよなぁ！　……っとと、あれ？　どこにしまったんや…」,"""Вот так! Правильно! В награду я дам тебе конфетку! ......Так, хм? Куда же я её положил?..""","""Aí está! Muito bem! Que tal uma bala como recompensa?! ......Oh, hã? Onde eu coloquei...?""",「乖！不是说得挺好呐！姨父奖你颗糖！……嗯，怪了？糖放哪去了…」,「乖！不是說得挺好吶！姨父獎你顆糖！……嗯，怪了？糖放哪去了…」,"""Esatto! L'hai detto perfettamente! Ti darò un dolcetto come ricompensa?! ... Oh, uh? Dove le ho messe...""","""Esatto! Ben detto! Ti darò una caramella come ricompensa...! Oh, eh? Dove l'ho messa...""","""¡Eso es! ¡Bien dicho! ¡Te daré un dulce como premio! Oh, ¿eh?... ¿Dónde los dejé?...""","""ﻫﺎ ﻧﺤﻦ ﺫﺍ! ﺃﺣﺴﻨﺖ ﺍﻟﻘﻮﻝ! ﻣﺎ ﺭﺃﻳﻚ ﺑﺒﻌﺾ ﺍﻟﺤﻠﻮﻯ ﻛﺠﺎﺋﺰﺓ؟ ......ﺃﻭﻩ، ﻫﺎﻩ؟ ﺃﻳﻦ ﻭﺿﻌﺘﻬﺎ...""","""Cháu ngoan quá! Giỏi lắm! Bác thưởng cho cháu chút kẹo nhé?! ......Ôi trời? Mình cất nó đâu rồi nhỉ...""","""Nah gitu dong! Bagus! Mau dikasih permen nggak?! ......Eh, mana ya... Taruh di mana ya...""","""İşte böyle! İyi dedin! Ödül olarak biraz şekere ne dersin?! ......Oh, huh? Nereye koymuştum onları...?"""
Ushiromiya Kyrie,"""Rosa‐san, it's good to see you again. It's good to see you too, Maria‐chan.""","""Rosa-san, it's good to see you again. It's good to see you too, Maria-chan."" ","""Rosa-san, it's good to see you again. It's good to see you too, Maria-chan.""",「楼座さん、お久しぶりです。真里亞ちゃんもお久しぶり。」,「楼座さん、お久しぶりです。真里亞ちゃんもお久しぶり」,"""Роза‐сан, рада снова видеть тебя. И тебя тоже, Мария‐чан.""","""Rosa‐san, é bom vê‐la de novo. É bom te ver também, Maria‐chan.""",「楼座妹妹，好久不见。小真里亚也好久不见。」,「樓座妹妹，好久不見。小真里亞也好久不見。」,"""Rosa-san, è passato molto tempo. Ciao anche a te, Maria-chan.""","""È bello rivederti, Rosa-san. È bello rivedere anche te, Maria-chan.""","""Rosa‐san, qué bueno es verte de nuevo. También a ti, María‐chan.""","""ﺭﻭﺯﺍ-ﺳﺎﻥ، ﻣﻦ ﺍﻟﺠﻴﺪ ﺭﺅﻳﺘﻚ ﻣﺠﺪﺩﺍ. ﻭﺃﻧﺖ ﺃﻳﻀﺎ ﻳﺎ ﻣﺎﺭﻳﺎ-ﺗﺸﺎﻥ، ﻣﻦ ﺍﻟﺠﻴﺪ ﺭﺅﻳﺘﻚ ﻣﺠﺪﺩﺍ.""","""Rosa à, lâu rồi không gặp. Cả cháu nữa Maria.""","""Rosa-san, senang bertemu lagi. Senang bertemu lagi juga, Maria-chan.""","""Rosa-san, seni tekrar görmek güzel. Seni görmek de güzel, Maria-chan."""
Ushiromiya Rosa,"""It's been too long, Kyrie nee‐san, Hideyoshi nii‐san.""","""It's been too long, Kyrie nee-san, Hideyoshi nii-san. ","""It's been too long, Kyrie nee-san, Hideyoshi nii-san. ",「ご無沙汰してます、霧江姉さん、秀吉兄さん。,「ご無沙汰してます、霧江姉さん、秀吉兄さん」,"""Давно не виделись, Кирие нээ‐сан, Хидэёши нии‐сан.""","""Como tem passado, Kyrie nee‐san, Hideyoshi nii‐san?""",「好久不见，雾江姐姐、秀吉姐夫。」,「好久不見，霧江姐姐、秀吉姐夫。」,"""È passato davvero tanto tempo, Kyrie Nee-san, Hideyoshi nii-san.","""Kirie-san, Hideyoshi-san, è da tempo che non ci vediamo...""","""Ha pasado demasiado tiempo, Kyrie nee‐san, Hideyoshi nii‐san.""","""ﻟﻘﺪ ﻣﻀﺖ ﻣﺪﺓ ﻃﻮﻳﻠﺔ ﻳﺎ ﺃﺧﺘﻲ ﻛﻴﺮﻳﻲ ﻭﺃﺧﻲ ﻫﻴﺪﻳﻮﺷﻲ.""","""Cũng lâu lắm rồi nhỉ, chị Kyrie, anh Hideyoshi.""","""Sudah lama tidak bertemu, Kyrie nee-san, Hideyoshi nii-san.""","""Çok uzun zaman oldu, Kyrie nee-san, Hideyoshi nii-san."""
Ushiromiya Rosa,"""...And......oh my, Battler‐kun?! Look how big you've gotten...!""","...And, ......oh my, Battler-kun?! Look how big you've gotten...!"" ","...And, ......oh my, Battler-kun?! Look how big you've gotten...!""",…と、……あら、戦人くん？！　大きくなったわね…！」,「…と、……あら、戦人くん？！　大きくなったわね…！」,"""...И...... ого, Баттлер‐кун?! Ну ты и вырос!..""","""...E......ora, Battler‐kun?! Olha como você cresceu...!""",「…啊，……哎呀，是战人君？！真是长大了啊！」,「…啊，……哎呀，是戰人君？！真是長大了啊！」,"... E... oh cielo, Battler-kun?! Come sei diventato grande...!""","""E... oh cielo, Battler-kun?! Come sei cresciuto...!""","""Y... Vaya, ¡¿Battler‐kun?! ¡Mira cuánto has crecido!""","""...ﻭ،......ﻳﺎ ﺇﻟﻬﻲ، ﺑﺎﺗﻠﺮ-ﻛﻦ؟  ﺃﻧﻈﺮ ﺇﻟﻰ ﺃﻱ ﻣﺪﻯ ﻛﺒﺮﺕ...!""","""...Và cả......ôi trời, cháu là Battler đó sao?! Trông cháu lớn nhanh thật đấy...!""","""...Dan......astaga, Battler-kun?! Dasar tumbuh besar sekali...!""","""...Ve......amanın, Battler-kun?! Ne kadar da büyümüşsün...!"""
Ushiromiya Battler,"""Ah, come on, hahaha... It's embarrassing hearing that from every person I meet...!""","""Ah, come on, hahaha... It's embarrassing hearing that from every person I meet...!"" ","""Ah, come on, hahaha... It's embarrassing hearing that from every person I meet...!""",「いやぁ〜、はっはっはぁ…。今日は会う度に言われてて恥ずかしいっすよ…！」,「いやぁ〜、はっはっはぁ…。今日は会う度に言われてて恥ずかしいっすよ…！」,"""Ой, да ладно, ха‐ха‐ха... Неловко слышать это от всех, кто меня встречает!..""","""Ah, poxa, hahaha... É embaraçoso ouvir isso de todos que eu encontro...!""",「别呀～，哈哈哈…。今天碰到的人都要这么说一次，我快羞死了…！」,「別呀～，哈哈哈…。今天碰到的人都要這麼說一次，我快羞死了…！」,"""Ah, dai, hahaha... è imbarazzante sentirselo dire da ogni persona che incontro...!""","""Ah, ma dai, ahahah... È imbarazzante sentirmelo dire da ogni persona che incontro...!""","""Ah, vamos, jajaja... ¡Es vergonzoso escuchar eso de cada persona con la que me encuentro hoy!""","""ﺁﻩ، ﺑﺤﻘﻚ، ﻫﻬﻬﻬﻬﻬﻪ...... ﺃﺷﻌﺮ ﺑﺎﻹﺣﺮﺍﺝ ﻋﻨﺪﻣﺎ ﺃﺳﻤﻊ ﻫﺬﻩ ﺍﻟﺠﻤﻠﺔ ﺗﺘﻜﺮﺭ ﻣﻦ ﻓﻢ ﻛﻞ ﺷﺨﺺ ﺃﻗﺎﺑﻠﻪ...!""","""À, có gì đâu ạ, hahaha... Nghe ai cũng nói thế nên ngại ghê...!""","""Ah, yang bener aja, hahaha... Malu dengar begituan dari setiap orang...""","""Ah, hadi ama, hahaha... Karşılaştığım her insandan bunu duymak utanç verici...!"""
Ushiromiya Rudolf,"""Hey, Rosa. You're late. If the plane was on time, you'd barely have made it...""","""Hey, Rosa. You're late. If the plane was on time, you'd barely have made it..."" ","""Hey, Rosa. You're late. If the plane was on time, you'd barely have made it...""",「おう、楼座。遅かったな。飛行機がダイヤ通りだったらギリギリってとこだったぜ…？」,「おう、楼座。遅かったな。飛行機がダイヤ通りだったらギリギリってとこだったぜ…？」,"""Эй, Роза. Опаздываешь. Если бы самолёт улетал по расписанию, то ты едва бы успела, знаешь ли...""","""Ei, Rosa. Está atrasada. Se o voo estivesse no horário, você não teria chegado a tempo...""",「噢！楼座。来得真晚啊。飞机要是准点出发的话你可是紧打紧刚好赶上啊？」,「噢！樓座。來得真晚啊。飛機要是准點出發的話你可是緊打緊剛好趕上啊？」,"""Ehi, Rosa. Sei in ritardo. Se l'aereo avesse seguito gli orari stabiliti, saresti stata a malapena in orario...""","""Ehi, Rosa. Sei in ritardo. Se l'aereo fosse stato puntuale, saresti a malapena arrivata in orario...""","""Oye, Rosa. Llegas tarde. Si el avión estuviera a tiempo, apenas y lo hubieras abordado...""","""ﻣﻬﻼ، ﺭﻭﺯﺍ ﺃﻧﺖ ﻣﺘﺄﺧﺮﺓ.  ﻟﻮ ﺃﻥ ﺍﻟﻄﺎﺋﺮﺓ ﻻ ﺯﺍﻟﺖ ﻓﻲ ﺍﻟﻮﻗﺖ ﺍﻟﻤﺤﺪﺩ، ﻛﻨﺖ ﺑﺎﻟﻜﺎﺩ ﺳﺘﻠﺤﻘﻴﻦ ﺑﻬﺎ...""","""Này Rosa. Em đến muộn đấy. Nếu máy bay đúng giờ thì em suýt nữa bị muộn rồi...""","""Hei, Rosa. Kamu telat. Kalau pesawatnya tepat waktu, kamu nyaris ketinggalan...""","""Hey, Rosa. Geç kaldın. Uçak zamanında kalksaydı, zar zor yetişecektin..."""
Ushiromiya Rosa,"""I'm sorry. We had some trouble making our train connection. So we're waiting on the weather yet again?""","""I'm sorry. We had some trouble making our train connection. So, are we waiting on the weather again?"" ","""I'm sorry. We had some trouble making our train connection. So, are we waiting on the weather again?""",「ごめんなさい。列車の接続がうまく行かなくて。何、また天候調査中なの？」,「ごめんなさい。列車の接続がうまく行かなくて。何、また天候調査中なの？」,"""Прошу прощения. С поездом возникли небольшие проблемы. Что, опять ждём погоду?""","""Me desculpa. Nós tivemos alguns problemas durante a conexão entre os trens. O quê? Estamos esperando por causa do tempo de novo?""",「抱歉。转乘列车时出了点问题。什么嘛，又是在调查天气吗？」,「抱歉。轉乘列車時出了點問題。什麼嘛，又是在調查天氣嗎？」,"""Mi spiace. Ci son stati problemi col treno. Allora, stiamo ancora aspettando le previsioni?""","""Scusate. Ci son stati problemi con le coincidenze dei treni. Ma come, stiamo ancora aspettando il controllo meteo?""","""Lo siento. Tuvimos algunos problemas al cambiar de trenes. Entonces, ¿estamos esperando a causa del mal clima otra vez?""","""ﺁﺳﻔﺔ. ﻭﺍﺟﻬﺘﻨﺎ ﺑﻌﺾ ﺍﻟﻤﺘﺎﻋﺐ ﻣﻊ ﺧﻄﻮﻁ ﺍﻟﻘﻄﺎﺭ. ﺇﺫﻥ ﻧﺤﻦ ﻣﻨﺘﻈﺮﻭﻥ ﺑﺴﺒﺐ ﺃﺣﻮﺍﻝ ﺍﻟﻄﻘﺲ ﻣﺠﺪﺩﺍ؟""","""Em xin lỗi. Mẹ con em gặp chút vấn đề lúc đổi tàu. Mà bây giờ chúng ta lại phải đợi tin báo thời tiết hả anh?""","""Maaf. Kami ada masalah pindah kereta. Jadi kita masih nunggu kabar cuaca lagi?""","""Özür dilerim. Tren aktarmamızı yaparken biraz sorun yaşadık. Yani yine hava durumunu mu bekliyoruz?"""
Ushiromiya Eva,"""Oh, don't complain. I much prefer the thirty‐minute plane trip to spending six hours bouncing about on a boat. Even if we're kept waiting here for an hour, it's still much faster overall.""","""Oh, don't complain. I much prefer the 30-minute plane trip to spending six hours bouncing about on a boat. Even if we're kept waiting here for an hour, it's still much faster overall."" ","""Oh, don't complain. I much prefer the 30 minute plane trip to spending six hours bouncing about on a boat. Even if we're kept waiting here for an hour, it's still much faster overall.""",「ボヤかないボヤかない。船で６時間も揺られるくらいなら、飛行機でほんの３０分の方がずっとマシよぅ。例え、１時間余計に待たされたって、全然早いんだからぁ。」,「ボヤかないボヤかない。船で６時間も揺られるくらいなら、飛行機でほんの３０分の方がずっとマシよぅ。たとえ、１時間余計に待たされたって、全然早いんだからぁ」,"""Да ладно тебе жаловаться. Лично я предпочитаю 30 минут на самолёте шести часам качки и тряски на судне. Даже если мы прождём тут целый час, то в целом всё равно получится намного быстрее.""","""Nem venha reclamar. Eu prefiro muito mais trinta minutos em uma viagem de avião do que passar seis horas em um barco. Mesmo que para isso precise esperar aqui por uma hora, ainda é muito mais rápido.""",「别烦心了别烦心了。比起以前在船上摇摇晃晃六个小时，现在坐飞机只用三十分钟已经舒服很多了。就算多等一小时，也比以前快得多啊。」,「別煩心了別煩心了。比起以前在船上搖搖晃晃六個小時，現在坐飛機只用三十分鐘已經舒服很多了。就算多等一小時，也比以前快得多啊。」,"""Oh, non lamentarti. Preferirei il viaggio in aereo di 30 minuti piuttosto che trascorrere sei ore ad oscillare su una barca. Oltretutto, anche se stiamo aspettando qui da un'ora, è sempre più veloce.""","""Oh, non frignare. Preferisco un viaggio in aereo di trenta minuti, piuttosto che fare su e giù su una barca per sei ore. Sarebbe più rapido anche se aspettassimo per un'altra ora.""","""Oh, no me quejo. Prefiero pasar solo 30 minutos en un avión a ser sacudida durante 6 horas en un barco. Incluso si nos hicieran esperar otra hora, sería más rápido a fin de cuentas.""","""ﺃﻭﻩ، ﺗﻮﻗﻔﻲ ﻋﻦ ﺍﻟﺘﺬﻣﺮ. ﺃﻓﻀﻞ ﺃﻥ ﺃﻗﻀﻲ ﺭﺣﻠﺔ ﻣﺪﺗﻬﺎ ﺛﻼﺛﻴﻦ ﺩﻗﻴﻘﺔ ﻋﻠﻰ ﻣﺘﻦ ﺍﻟﻄﺎﺋﺮﺓ ﺑﺪﻻ ﻣﻦ ﺳﺖ ﺳﺎﻋﺎﺕ ﻋﻠﻰ ﻣﺘﻦ ﻗﺎﺭﺏ. ﺣﺘﻰ ﻟﻮ ﺍﻧﺘﻈﺮﺕ ﺳﺎﻋﺔ ﻛﺎﻣﻠﺔ، ﻣﺎ ﺗﺰﺍﻝ ﺃﺳﺮﻉ ﺑﺸﻜﻞ ﻋﺎﻡ.""","""Ô kìa, đừng than thở mà. Chị thích đi máy bay trong ba mươi phút hơn là phải ngồi trên thuyền lắc lư suốt sáu tiếng đồng hồ đó. Kể cả chị em mình đợi ở đây được một tiếng, thì như vậy vẫn nhanh hơn chứ.""","""Ah, jangan mengeluh. Aku lebih suka penerbangan tiga puluh menit daripada enam jam terombang-ambing di kapal. Tunggu sejam di sini pun masih lebih cepat.""","""Oh, şikayet etme. Otuz dakikalık uçak yolculuğunu altı saat teknede zıplamaya tercih ederim. Burada bir saat bekletilsek bile, yine de çok daha hızlı."""
Ushiromiya Hideyoshi,"""Maria‐chan's gotten huge too!! So, how tall are you now?""","""Maria-chan's gotten huge too!! So, how tall are you now?"" ","""Maria-chan's gotten huge too!! So, how tall are you now?""",「真里亞ちゃんも大きくなったでー！！　今、身長いくつあるんや！」,「真里亞ちゃんも大きくなったでー！！　今、身長いくつあるんや！」,"""А уж Мария‐чан как подросла!!! Ну, какого теперь ты роста?""","""A Maria‐chan também cresceu!! Com quanto está agora?""",「小真里亚也长大了呐！！现在身高多少呐！」,「小真里亞也長大了吶！！現在身高多少吶！」,"""Anche Maria-chan sta crescendo!! Allora, quanto sei alta adesso?""","""Anche Maria-chan è cresciuta!! Quanto sei alta adesso?""","""¡¡María‐chan también ha creci'o!! ¿Entonces, qué tan alta 'tá ahora?""","""ﻣﺎﺭﻳﺎ-ﺗﺸﺎﻥ، ﻟﻘﺪ ﻛﺒﺮﺕ ﺃﻳﻀﺎ! ﻛﻢ ﻳﺒﻠﻎ ﻃﻮﻟﻚ؟""","""Maria cũng lớn nhanh quá!! Bây giờ cháu cao bao nhiêu rồi?""","""Maria-chan juga sudah besar ya!! Sekarang tingginya berapa?""","""Maria-chan da kocaman olmuş!! Boyun kaç oldu?"""
Ushiromiya Maria,"""Uu! So, how tall am I now?!""","""Uu-! So, how tall am I now?!"" ","""Uu-! So, how tall am I now?!""",「うー！　身長いくつあるんやー！」,「うー！　身長いくつあるんやー！」,"""У‐у! Ну, какого тепе‐ерь я роста?""","""Uu! Com quanto estou agora?""",「呜——！身高多少呐！」,「嗚——！身高多少吶！」,"""Uu-! Allora, quanto sono alta adesso?!""","""Uuh! Quanto sono alta adesso?!""","""¡Uu! ¡Entonces, ¿qué tan alta estoy ahora?!""","""ﺃﻭﻭ-! ﻛﻢ ﻳﺒﻠﻎ ﻃﻮﻟﻲ؟!""","""Uu! Bây giờ con cao bao nhiêu rồi?!""","""Uu! Tinggiku sekarang berapa?!""","""Uu! Boyum kaç oldu?!"""
