Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Maria,"""Uu-, I'm just fine! More importantly, I'm hungry, so food's better than changing clothes, uu-!"" ","""Uu, I'm fiiiine! And I'm hungry, so food is better than change of clothes, uu!""","""Uu-, I'm just fine! More importantly, I'm hungry, so food's better than changing clothes, uu-!"" ",「うー、全然平気ー！　それよりお腹空いたから、着替えよりご飯がいいー、うー！」,「うー、全然平気ー！　それよりお腹空いたから、着替えよりご飯がいいー、うー！」,"""У‐у, не надо! Важнее то, что Мария хочет кушать, еда лучше сменной одежды, у‐у!""","""Uu, estou beeem! Estou com fome, e comida é melhor que roupas, uu!""","""Uu, I'm fiiiine! And I'm hungry, so food is better than change of clothes, uu!""",「嗚——，完全沒事——！比起這個，肚子餓了，不要換衣服，要吃飯——，嗚——！」,「呜——，完全没事——！比起这个，肚子饿了，不要换衣服，要吃饭——，呜——！」,"""Uu, I'm fiiiine! And I'm hungry, so food is better than change of clothes, uu!""","""Uu-, sto benissimo! Piuttosto, Maria ha fame, quindi mangiare è meglio che cambiare i vestiti, uu-!""","""Uu, I'm fiiiine! And I'm hungry, so food is better than change of clothes, uu!""","""Uu, I'm fiiiine! And I'm hungry, so food is better than change of clothes, uu!"""
Ushiromiya Battler,"""Hahahaha. She looks okay, Aunt Rosa. She's gotta be if she's this spirited."" ","""Hahahaha. She seems fine, Auntie Rosa. She's gotta be alright if she's got that much bounce.""","""Hahahaha. She looks okay, Aunt Rosa. She's gotta be if she's this spirited."" ",「はっはっはっは。大丈夫そうだぜ、楼座叔母さん。こんだけ元気ならきっと大丈夫だよ。」,「はっはっはっは。大丈夫そうだぜ、楼座叔母さん。こんだけ元気ならきっと大丈夫だよ」,"""Ха‐ха‐ха‐ха. Она вроде в порядке, тётя Роза. Во всяком случае, должна быть, если настолько энергична.""","""Hahahaha. Ela parece bem, tia Rosa. Se está animada assim, significa que vai ficar bem.""","""Hahahaha. She seems fine, Auntie Rosa. She's gotta be alright if she's got that much bounce.""",「哈哈哈哈。看來不要緊啊，樓座姑母。這麼精神，一定沒事的。」,「哈哈哈哈。看来不要紧啊，楼座姑母。这么精神，一定没事的。」,"""Hahahaha. She seems fine, Auntie Rosa. She's gotta be alright if she's got that much bounce.""","""Hah-hah-hah-ha. Sembra che stia bene, Rosa oba-san. Deve stare per forza bene, se è così vivace.""","""Hahahaha. She seems fine, Auntie Rosa. She's gotta be alright if she's got that much bounce.""","""Hahahaha. She seems fine, Auntie Rosa. She's gotta be alright if she's got that much bounce."""
Ushiromiya George,"""It's a really good thing she had an umbrella. ...I was thinking she might be soaked to the bone. The fact that she had an umbrella certainly is a silver lining."" ","""It's a really good thing she had an umbrella. ......I was thinking she might be soaked to the bone. The fact that she was holding on to an umbrella is one consolation, at least.""","""It's a really good thing she had an umbrella. ...I was thinking she might be soaked to the bone. The fact that she had an umbrella certainly is a silver lining."" ",「傘があって本当に良かったよ。……ひょっとしたらずぶ濡れかもしれないと思ってたからね。傘を持ってたのは、不幸中の幸いだったよ。」,「傘があって本当に良かったよ。……ひょっとしたらずぶ濡れかもしれないと思ってたからね。傘を持ってたのは、不幸中の幸いだったよ」,"""Хорошо, что у неё был зонтик. .....Я уж подумал, что она могла промокнуть до нитки. Зонтик, который она держала в руках, стал лучом света в темном царстве.""","""É mesmo ótimo que ela tenha trazido um guarda‐chuva. ......Eu pensei que ela pudesse ter ficado encharcada. O fato dela estar com um guarda‐chuva ao menos é uma consolação.""","""It's a really good thing she had an umbrella. ......I was thinking she might be soaked to the bone. The fact that she was holding on to an umbrella is one consolation, at least.""",「帶著傘真是太好了。……我還想著，搞不好會淋個渾身濕透。帶著傘可謂是不幸中的萬幸哦。」,「带着伞真是太好了。……我还想着，搞不好会淋个浑身湿透。带着伞可谓是不幸中的万幸哦。」,"""It's a really good thing she had an umbrella. ......I was thinking she might be soaked to the bone. The fact that she was holding on to an umbrella is one consolation, at least.""","""Per fortuna, aveva un ombrello. ... Pensavo che fosse bagnata fradicia. {n}Il fatto che avesse l'ombrello è stata una fortuna nella sfortuna.""","""It's a really good thing she had an umbrella. ......I was thinking she might be soaked to the bone. The fact that she was holding on to an umbrella is one consolation, at least.""","""It's a really good thing she had an umbrella. ......I was thinking she might be soaked to the bone. The fact that she was holding on to an umbrella is one consolation, at least."""
Ushiromiya Jessica,"""But Maria! Even if you have an umbrella, you've gotta get to shelter when it starts raining so hard, okay? Little girls definitely shouldn't let their bodies get cold."" ","""But Maria! Even if you've got an umbrella, you have to get some shelter if it starts pelting down like this, got it? Little girls shouldn't ever let themselves get cold.""","""But Maria! Even if you have an umbrella, you've gotta get to shelter when it starts raining so hard, okay? Little girls definitely shouldn't let their bodies get cold."" ",「でもよ、真里亞！　いくら傘があっても、こんな大雨になったらちゃんと雨宿りしなきゃ駄目だぜ？　女の子は体を冷やしちゃ、絶対にいけない。」,「でもよ、真里亞！　いくら傘があっても、こんな大雨になったらちゃんと雨宿りしなきゃ駄目だぜ？　女の子は体を冷やしちゃ、絶対にいけない」,"""Только Мария! Даже если у тебя есть зонт, тебе необходимо найти укрытие, если начинается такой сильный дождь, понимаешь? Маленьким девочкам определённо не стоит переохлаждать свои тела.""","""Mas, Maria! Mesmo tendo um guarda‐chuva, você deveria procurado algum abrigo quando começa a chover assim, entendeu? Garotas nunca devem deixar seus corpos esfriarem.""","""But Maria! Even if you've got an umbrella, you have to get some shelter if it starts pelting down like this, got it? Little girls shouldn't ever let themselves get cold.""",「但是，真里亞！就算是有傘，也不能在下這麼大的雨的時候，不去找地方避雨哦？女孩子可是絕對不可以讓身子著涼的。」,「但是，真里亚！就算是有伞，也不能在下这么大的雨的时候，不去找地方避雨哦？女孩子可是绝对不可以让身子着凉的。」,"""But Maria! Even if you've got an umbrella, you have to get some shelter if it starts pelting down like this, got it? Little girls shouldn't ever let themselves get cold.""","""Però, Maria! Anche se hai un ombrello, devi ripararti se inizia a piovere così forte, va bene? Le bambine non devono raffreddarsi.""","""But Maria! Even if you've got an umbrella, you have to get some shelter if it starts pelting down like this, got it? Little girls shouldn't ever let themselves get cold.""","""But Maria! Even if you've got an umbrella, you have to get some shelter if it starts pelting down like this, got it? Little girls shouldn't ever let themselves get cold."""
Ushiromiya Maria,"""......Uu-."" ",""".........Uu.""","""......Uu-."" ",「………うー。」,「………うー」,""".........У‐у.""",""".........Uu.""",""".........Uu.""",「………嗚——。」,「………呜——。」,""".........Uu.""","""... Uu-.""",""".........Uu.""",""".........Uu."""
Ushiromiya Rosa,"""It's okay, Jessica-chan. ...It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!"" ","""It's alright, Jessica‐chan. ......It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!""","""It's okay, Jessica-chan. ...It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!"" ",「いいのよ、朱志香ちゃん。……ママがそこにずっといなさいと言ったのが悪いの。本当にごめんね、本当にごめんね…！！」,「いいのよ、朱志香ちゃん。……ママがそこにずっといなさいと言ったのが悪いの。本当にごめんね、本当にごめんね…！！」,"""Все в порядке, Джессика‐чан. ......Мама виновата в том, что сказала ей там оставаться. Я очень, очень раскаиваюсь в этом!..""","""Está tudo bem, Jessica‐chan. ......É culpa minha por ter dito para ela ficar lá. Me desculpe, me desculpe...!!""","""It's alright, Jessica‐chan. ......It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!""",「好了，朱志香。……都是叫你一直待在那的媽媽的錯。真的對不起，真的對不起…！！」,「好了，朱志香。……都是叫你一直待在那的妈妈的错。真的对不起，真的对不起…！！」,"""It's alright, Jessica‐chan. ......It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!""","""Va bene, Jessica-chan. ... È colpa di Mamma, per averti detto di rimanere là. {n}Mi dispiace veramente, mi dispiace veramente...!!""","""It's alright, Jessica‐chan. ......It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!""","""It's alright, Jessica‐chan. ......It's Mama's fault for telling her to stay there. I'm really sorry, I'm really sorry...!!"""
Ushiromiya Maria,"""Uu-! I'm a good girl? I'm a good girl for doing what Mama said? I stayed there even though it was cold, stayed there until Mama came! Uu-uu-!"" ","""Uu! I'm a good girl? Good girl for doing what Mama said? Stayed there even though it was cold, stayed there until Mama came! Uu‐uu!""","""Uu-! I'm a good girl? I'm a good girl for doing what Mama said? I stayed there even though it was cold, stayed there until Mama came! Uu-uu-!"" ",「うー！　真里亞いい子？　ママの言う通りにしてたからいい子？　寒くてもずっといた、ママが来るまでずっといた！　うーうー！」,「うー！　真里亞いい子？　ママの言う通りにしてたからいい子？　寒くてもずっといた、ママが来るまでずっといた！　うーうー！」,"""У‐у! Мария хорошая девочка? Мария хорошая девочка потому, что послушалась маму? Осталась там, хоть и было холодно, стояла там, пока мама не пришла! У‐у!""","""Uu! A Maria é uma boa garota? É uma boa garota por fazer o que a mamãe disse? Fiquei lá mesmo estando frio, fiquei lá até a mamãe voltar! Uu‐uu!""","""Uu! I'm a good girl? Good girl for doing what Mama said? Stayed there even though it was cold, stayed there until Mama came! Uu‐uu!""",「嗚——！真里亞是好孩子？真里亞照媽媽的話做了，所以是好孩子？儘管很冷也一直待著，在媽媽來之前一直待著！嗚——嗚——！」,「呜——！真里亚是好孩子？真里亚照妈妈的话做了，所以是好孩子？尽管很冷也一直待着，在妈妈来之前一直待着！呜——呜——！」,"""Uu! I'm a good girl? Good girl for doing what Mama said? Stayed there even though it was cold, stayed there until Mama came! Uu‐uu!""","""Uu-! Maria è una brava bambina? Maria ha fatto quello che ha detto Mamma, è una brava bambina? Sono rimasta là anche se faceva freddo, sono rimasta là finché Mamma non è venuta! Uu-uu-!""","""Uu! I'm a good girl? Good girl for doing what Mama said? Stayed there even though it was cold, stayed there until Mama came! Uu‐uu!""","""Uu! I'm a good girl? Good girl for doing what Mama said? Stayed there even though it was cold, stayed there until Mama came! Uu‐uu!"""
Ushiromiya Rosa,"""Yes, you really are a good girl, Maria. You did exactly what Mama said... Very well done. But next time, even if Mama tells you to do something, find some shelter if it starts raining like that. Okay...? Promise Mama."" ","""Yes, you really are a good girl, Maria. You did exactly what Mama told you... You really did well. But next time, even if Mama tells you to do something, you find some shelter if it starts raining like that. Alright...? Promise Mama.""","""Yes, you really are a good girl, Maria. You did exactly what Mama said... Very well done. But next time, even if Mama tells you to do something, find some shelter if it starts raining like that. Okay...? Promise Mama."" ",「えぇ、真里亞は本当にいい子よ。ママの言いつけをちゃんと守ったわね…。本当に偉いわ。でも、次からはママの言いつけであっても、あんな大雨になったらちゃんと雨宿りをするのよ。いいわね…？　ママと約束よ。」,「えぇ、真里亞は本当にいい子よ。ママの言いつけをちゃんと守ったわね…。本当に偉いわ。でも、次からはママの言いつけであっても、あんな大雨になったらちゃんと雨宿りをするのよ。いいわね…？　ママと約束よ」,"""Да, ты очень хорошая девочка, Мария. Ты в точности послушалась маму... Действительно впечатляет. Но, в следующий раз, даже если мама скажет тебе что‐то сделать, найди укрытие если пойдёт такой дождь. Договорились?.. Пообещай маме.""","""Sim, você é uma boa garota, Maria. Você fez exatamente o que a mamãe disse... Você foi muito bem. Mas na próxima, mesmo se a mamãe disser alguma coisa, você deve procurar por um abrigo se começar a chover assim. Entendido...? Promete pra mamãe.""","""Yes, you really are a good girl, Maria. You did exactly what Mama told you... You really did well. But next time, even if Mama tells you to do something, you find some shelter if it starts raining like that. Alright...? Promise Mama.""",「嗯，真里亞真是個好孩子喲。好好聽從了媽媽的話…。真的好懂事。但從下次起，即使有媽媽的吩咐，在下起那種大雨時，也得要好好找個地方避雨哦？懂了嗎…？要向媽媽保證喲。」,「嗯，真里亚真是个好孩子哟。好好听从了妈妈的话…。真的好懂事。但从下次起，即使有妈妈的吩咐，在下起那种大雨时，也得要好好找个地方避雨哦？懂了吗…？要向妈妈保证哟。」,"""Yes, you really are a good girl, Maria. You did exactly what Mama told you... You really did well. But next time, even if Mama tells you to do something, you find some shelter if it starts raining like that. Alright...? Promise Mama.""","""Sì, sei davvero una brava bambina Maria. Hai fatto esattamente quello che ti ha detto la Mamma... davvero brava. Ma la prossima volta, anche se Mamma ti dice di fare qualcosa, trova un riparo se inizia a piovere in quel modo. Va bene...? Promettilo a Mamma.""","""Yes, you really are a good girl, Maria. You did exactly what Mama told you... You really did well. But next time, even if Mama tells you to do something, you find some shelter if it starts raining like that. Alright...? Promise Mama.""","""Yes, you really are a good girl, Maria. You did exactly what Mama told you... You really did well. But next time, even if Mama tells you to do something, you find some shelter if it starts raining like that. Alright...? Promise Mama."""
Ushiromiya Maria,"""Uu-. Promise Mama. ...Uu-{p:0:☆}"" ","""Uu. Promise Mama. ......Uu{p:0:☆}""","""Uu-. Promise Mama. ...Uu-{p:0:☆}"" ",「うー。ママと約束。……うー☆」,「うー。ママと約束。……うー☆」,"""У‐у. Обещаю, мама. ......У‐у‐{p:0:☆}""","""Uu. Prometo pra mamãe. ......Uu{p:0:☆}""","""Uu. Promise Mama. ......Uu{p:0:☆}""",「嗚——。向媽媽保證。……嗚——☆」,「呜——。向妈妈保证。……呜——☆」,"""Uu. Promise Mama. ......Uu{p:0:☆}""","""Uu-. Lo prometto, Mamma. ... Uu-??""","""Uu. Promise Mama. ......Uu{p:0:☆}""","""Uu. Promise Mama. ......Uu{p:0:☆}"""
,"As Rosa gently held Maria, they joined their pinkies together and promised. ","As Rosa gently held Maria, they joined their pinkies together and promised.","As Rosa gently held Maria, they joined their pinkies together and promised. ",楼座は、真里亞をやさしく抱きながら、小指を絡めあってそれを約束し合う。,楼座は、真里亞をやさしく抱きながら、小指を絡めあってそれを約束し合う。,"Роза, заботливо поддерживая Марию, сплела свой мизинец с её, и они закрепили обещание.","Enquanto Rosa gentilmente segurava Maria, elas juntaram seus dedos mínimos e fizeram uma promessa.","As Rosa gently held Maria, they joined their pinkies together and promised.",樓座邊溫柔地抱住了真里亞，邊與女兒小指拉鈎，許下約定。,楼座边温柔地抱住了真里亚，边与女儿小指拉钩，许下约定。,"As Rosa gently held Maria, they joined their pinkies together and promised.","Mentre Rosa abbracciava gentilmente Maria, unirono i loro mignoli e promisero.","As Rosa gently held Maria, they joined their pinkies together and promised.","As Rosa gently held Maria, they joined their pinkies together and promised."
